"OutphaseC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_013.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\results\013\OutphaseC4_013_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          1.0280,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -4.2703,          0.0000
,        0.016667,          0.6964,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5795,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -5.3148,          0.0000
,        0.025000,          0.9707,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5077,         -0.0048,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -8.2313,          0.0000
,        0.033333,          1.0834,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.4864,         -5.0068,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -10.6360,          0.0000
,        0.041667,          1.1520,          0.0000,          1.8680,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5095,         -8.6442,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -13.2897,          0.0000
,        0.050000,          1.2299,          0.0000,          2.2353,          0.7380,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5230,        -11.9410,         -5.5481,          0.0000,          0.0000,          0.0000,          0.0000,        -14.9312,          0.0000
,        0.058333,          1.2659,          0.0000,          2.4476,          0.4625,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.5220,        -14.2397,         -5.9096,          0.0000,          0.0000,          0.0000,          0.0000,        -16.8043,          0.0000
,        0.066667,          1.2977,          0.0000,          2.3688,          0.4464,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.5254,        -16.1380,         -7.0832,          0.0000,          0.0000,          0.0000,          0.0000,        -17.6828,          0.0000
,        0.075000,          1.3182,          0.0000,          1.7194,          0.4679,          0.3985,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5052,        -17.2757,         -8.2068,          0.0000,          0.0000,          0.0000,          0.0000,        -18.3828,          0.0000
,        0.083333,          1.3266,          0.0000,          1.5476,          0.4996,          0.3921,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5264,        -18.2374,         -8.5418,          0.0000,          0.0000,          0.0000,          0.0000,        -18.9641,          0.0000
,        0.091667,          1.3393,          0.0089,          1.3930,          0.5602,          0.4392,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5103,        -18.7587,         -9.3727,         -0.4983,          0.0000,          0.0000,          0.0000,        -19.1672,          0.0000
,        0.100000,          1.3409,          0.0625,          1.2806,          0.6184,          0.4944,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5221,        -19.2143,        -10.1992,         -1.9935,          0.0000,          0.0000,          0.0000,        -19.6095,          0.0000
,        0.108333,          1.3497,          0.0703,          1.1974,          0.6712,          0.5519,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.5183,        -19.4612,        -11.0966,         -3.7017,          0.0000,          0.0000,          0.0000,        -19.5708,          0.0000
