"VanillaC4_014","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_014.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\014\VanillaC4_014_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          2.4381,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          2.3220,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -24.2420,         -0.0002
,        0.016667,          2.0236,          1.2756,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.9458,        -16.8439,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -27.5907,          0.0005
,        0.025000,          1.8661,          1.3797,          1.8815,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          1.8310,        -23.9688,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,        -28.5927,          0.0013
,        0.033333,          1.7898,          1.3613,          1.7948,          1.7849,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          0.0002,          1.7685,        -26.4814,        -17.0100,          0.0000,          0.0000,          0.0000,          0.0002,        -29.1132,          0.0004
,        0.041667,          1.7441,          1.3453,          1.7376,          1.7375,          1.8141,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.0001,          0.0000,          1.7307,        -27.7655,        -22.4446,         -2.5283,          0.0000,         -0.0000,         -0.0002,        -29.4169,         -0.0005
,        0.050000,          1.7150,          1.3299,          1.6984,          1.6983,          1.7694,          1.1803,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0000,          0.0000,          1.7056,        -28.5045,        -25.1454,        -16.0698,          0.0000,          0.0001,          0.0004,        -29.6048,         -0.0009
,        0.058333,          1.6951,          1.3198,          1.6717,          1.6700,          1.7338,          1.2649,          1.1785,          0.0000,          0.0000,          0.0001,          0.0004,          0.0001,          0.0001,          0.0001,          0.0001,          1.6885,        -28.9707,        -26.7126,        -21.1682,         -9.0780,          0.0002,          0.0008,        -29.7265,         -0.0004
,        0.066667,          1.6810,          1.3125,          1.6539,          1.6487,          1.7075,          1.2904,          1.2944,          1.1549,          0.0000,          0.0000,          0.0003,          0.0001,          0.0002,          0.0001,          0.0000,          1.6768,        -29.2760,        -27.6979,        -24.0196,        -17.2715,          0.0002,         -0.0000,        -29.7999,          0.0006
