"VanillaC4_002 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_002.tcf]","Time (h)","Q 2 [VanillaC4_002]","Q 3 [VanillaC4_002]","Q 4 [VanillaC4_002]","Q 5 [VanillaC4_002]","Q 6 [VanillaC4_002]","Q 7 [VanillaC4_002]","Q 1 [VanillaC4_002]","Q  8 [VanillaC4_002]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           3,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.1455,         -0.0000
           4,        0.025000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.6461,          0.0001
           5,        0.033333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.8194,          0.0002
           6,        0.041667,         -0.8743,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.8966,         -0.0001
           7,        0.050000,         -1.3981,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9370,          0.0001
           8,        0.058333,         -1.6431,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9611,          0.0002
           9,        0.066667,         -1.7791,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9753,         -0.0000
          10,        0.075000,         -1.8564,         -0.2686,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9841,          0.0002
          11,        0.083333,         -1.9045,         -1.0773,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9895,          0.0002
          12,        0.091667,         -1.9365,         -1.4236,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9931,         -0.0000
          13,        0.100000,         -1.9573,         -1.6218,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9954,          0.0001
          14,        0.108333,         -1.9711,         -1.7467,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9969,          0.0001
          15,        0.116667,         -1.9804,         -1.8257,         -0.4300,          0.0000,          0.0000,          0.0000,         -1.9980,         -0.0001
          16,        0.125000,         -1.9867,         -1.8780,         -1.0813,          0.0000,          0.0000,          0.0000,         -1.9987,          0.0001
          17,        0.133333,         -1.9912,         -1.9148,         -1.3977,          0.0000,          0.0000,          0.0000,         -1.9990,          0.0000
          18,        0.141667,         -1.9636,         -1.9405,         -1.5893,          0.0000,          0.0000,          0.0000,         -1.9994,         -0.0000
          19,        0.150000,         -1.9895,         -1.9683,         -1.7158,         -0.2396,          0.0000,          0.0000,         -1.9998,          0.0005
          20,        0.158333,         -1.9943,         -1.9718,         -1.7992,         -0.9927,          0.0000,          0.0000,         -1.9998,         -0.0003
          21,        0.166667,         -1.9964,         -1.9783,         -1.8592,         -1.3326,          0.0000,          0.0000,         -1.9995,          0.0005
          22,        0.175000,         -1.9976,         -1.9840,         -1.8982,         -1.5384,          0.0000,          0.0000,         -1.9998,          0.0004
          23,        0.183333,         -1.9986,         -1.9885,         -1.9264,         -1.6783,          0.0000,          0.0000,         -1.9999,         -0.0004
          24,        0.191667,         -1.9989,         -1.9917,         -1.9467,         -1.7708,          0.0000,          0.0000,         -1.9999,         -0.0004
          25,        0.200000,         -1.9992,         -1.9940,         -1.9614,         -1.8334,          0.0000,          0.0000,         -2.0000,         -0.0000
          26,        0.208333,         -1.9995,         -1.9958,         -1.9719,         -1.8779,          0.0000,          0.0000,         -1.9999,          0.0004
          27,        0.216667,         -1.9997,         -1.9971,         -1.9795,         -1.9111,         -0.5644,          0.0000,         -1.9999,          0.0002
