"VanillaC4_007 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_007.tcf]","Time (h)","V 2 [VanillaC4_007]","V 3 [VanillaC4_007]","V 4 [VanillaC4_007]","V 5 [VanillaC4_007]","V 6 [VanillaC4_007]","V 7 [VanillaC4_007]","V 8 [VanillaC4_007]","V 9 [VanillaC4_007]","V 10 [VanillaC4_007]","V 11 [VanillaC4_007]","V 12 [VanillaC4_007]","V 13 [VanillaC4_007]","V 14 [VanillaC4_007]","V 15 [VanillaC4_007]","V 16 [VanillaC4_007]","V  1 [VanillaC4_007]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.4482
           3,        0.016667,          1.2949,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          1.2125
           4,        0.025000,          1.1956,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.1354
           5,        0.033333,          1.1445,          0.3957,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.0993
           6,        0.041667,          1.1125,          0.5084,          1.0488,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          1.0759
           7,        0.050000,          1.0936,          0.5452,          1.0455,          0.8974,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.0622
           8,        0.058333,          1.0812,          0.5606,          1.0340,          1.0005,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0531
           9,        0.066667,          1.0727,          0.5686,          1.0235,          1.0039,          1.0602,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          1.0471
          10,        0.075000,          1.0668,          0.5730,          1.0153,          0.9986,          1.0636,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0003,          0.0001,          1.0431
          11,        0.083333,          1.0628,          0.5757,          1.0095,          0.9927,          1.0564,          0.2753,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          1.0405
          12,        0.091667,          1.0602,          0.5773,          1.0049,          0.9893,          1.0505,          0.4455,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0001,          0.0001,          1.0386
          13,        0.100000,          1.0582,          0.5784,          1.0013,          0.9857,          1.0435,          0.4981,          0.3667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0003,          0.0001,          1.0373
          14,        0.108333,          1.0568,          0.5792,          0.9986,          0.9827,          1.0394,          0.5296,          0.5066,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0363
          15,        0.116667,          1.0557,          0.5798,          0.9968,          0.9803,          1.0359,          0.5469,          0.5631,          0.4793,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0002,          0.0001,          1.0356
          16,        0.125000,          1.0550,          0.5801,          0.9954,          0.9783,          1.0329,          0.5574,          0.5883,          0.5772,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.0351
          17,        0.133333,          1.0544,          0.5804,          0.9943,          0.9770,          1.0306,          0.5647,          0.6041,          0.6240,          0.5525,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.0348
          18,        0.141667,          1.0540,          0.5804,          0.9936,          0.9760,          1.0287,          0.5694,          0.6151,          0.6486,          0.6420,          0.5140,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.0345
          19,        0.150000,          1.0537,          0.5805,          0.9930,          0.9753,          1.0274,          0.5728,          0.6223,          0.6637,          0.6795,          0.6644,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0344
          20,        0.158333,          1.0535,          0.5806,          0.9926,          0.9748,          1.0264,          0.5750,          0.6273,          0.6735,          0.7021,          0.7184,          0.0000,          0.0000,          0.0002,          0.0002,          0.0002,          1.0342
          21,        0.166667,          1.0534,          0.5807,          0.9922,          0.9743,          1.0257,          0.5767,          0.6306,          0.6794,          0.7130,          0.7412,          0.0473,          0.3398,          0.0002,          0.0001,          0.0000,          1.0342
          22,        0.175000,          1.0533,          0.5807,          0.9919,          0.9739,          1.0252,          0.5780,          0.6330,          0.6834,          0.7212,          0.7556,          0.3204,          0.6345,          1.0039,          0.0001,          0.0001,          1.0340
          23,        0.183333,          1.0532,          0.5807,          0.9918,          0.9737,          1.0247,          0.5790,          0.6344,          0.6862,          0.7268,          0.7652,          0.4078,          0.6993,          1.0427,          0.4519,          0.0000,          1.0340
          24,        0.191667,          1.0531,          0.5808,          0.9916,          0.9735,          1.0243,          0.5797,          0.6356,          0.6881,          0.7305,          0.7712,          0.4384,          0.7289,          1.0493,          0.7675,          0.2341,          1.0339
          25,        0.200000,          1.0531,          0.5808,          0.9915,          0.9733,          1.0241,          0.5803,          0.6363,          0.6895,          0.7330,          0.7748,          0.4614,          0.7454,          1.0502,          0.8746,          0.4643,          1.0339
          26,        0.208333,          1.0530,          0.5808,          0.9915,          0.9732,          1.0238,          0.5806,          0.6369,          0.6905,          0.7347,          0.7774,          0.4779,          0.7558,          1.0500,          0.9217,          0.7514,          1.0339
          27,        0.216667,          1.0530,          0.5808,          0.9914,          0.9731,          1.0236,          0.5808,          0.6375,          0.6914,          0.7359,          0.7791,          0.4896,          0.7639,          1.0488,          0.9591,          0.8323,          1.0339
          28,        0.225000,          1.0530,          0.5808,          0.9913,          0.9730,          1.0235,          0.5810,          0.6377,          0.6920,          0.7370,          0.7803,          0.4978,          0.7686,          1.0489,          0.9925,          0.8781,          1.0338
          29,        0.233333,          1.0529,          0.5808,          0.9913,          0.9730,          1.0235,          0.5812,          0.6380,          0.6925,          0.7376,          0.7810,          0.5039,          0.7719,          1.0497,          1.0060,          0.9117,          1.0339
          30,        0.241667,          1.0530,          0.5809,          0.9912,          0.9729,          1.0234,          0.5813,          0.6381,          0.6928,          0.7381,          0.7817,          0.5083,          0.7747,          1.0513,          1.0136,          0.9374,          1.0339
