"VanillaC4_012","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_012.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\012\VanillaC4_012_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.8660,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -10.0622,          0.0000
,        0.016667,          1.6303,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.5445,         -0.9830,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -13.1697,          0.0010
,        0.025000,          1.5055,          0.8478,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.4482,        -10.0917,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -14.0120,         -0.0014
,        0.033333,          1.4415,          0.9195,          1.4192,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.3965,        -12.3326,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,        -14.4195,          0.0008
,        0.041667,          1.4054,          0.9312,          1.3832,          1.3494,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.0002,          1.3657,        -13.3716,         -7.9550,          0.0000,          0.0000,          0.0000,          0.0001,        -14.6289,         -0.0011
,        0.050000,          1.3817,          0.9351,          1.3552,          1.3426,          1.4044,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0003,          0.0000,          0.0002,          1.3469,        -13.9498,        -10.8033,          0.0000,          0.0000,          0.0000,          0.0004,        -14.7555,          0.0011
,        0.058333,          1.3661,          0.9339,          1.3339,          1.3256,          1.3927,          0.4665,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          0.0001,          1.3347,        -14.2943,        -12.2919,         -5.1022,          0.0000,          0.0000,          0.0001,        -14.8355,          0.0007
,        0.066667,          1.3557,          0.9319,          1.3191,          1.3101,          1.3743,          0.7784,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0002,          0.0001,          1.3261,        -14.5100,        -13.1664,         -9.0412,          0.0000,          0.0000,          0.0004,        -14.8856,          0.0004
,        0.075000,          1.3482,          0.9306,          1.3081,          1.2986,          1.3592,          0.8572,          0.7184,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          0.0001,          1.3202,        -14.6567,        -13.7299,        -11.0520,         -4.1399,          0.0000,          0.0005,        -14.9200,          0.0001
,        0.083333,          1.3428,          0.9294,          1.3002,          1.2896,          1.3460,          0.8859,          0.8746,          0.5424,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          1.3159,        -14.7564,        -14.0992,        -12.2674,         -8.3212,          0.0000,          0.0001,        -14.9436,          0.0006
,        0.091667,          1.3390,          0.9284,          1.2946,          1.2823,          1.3367,          0.9025,          0.9186,          0.8715,          0.0000,          0.0000,          0.0000,          0.0006,          0.0001,          0.0000,          0.0001,          1.3130,        -14.8254,        -14.3481,        -13.0551,        -10.4689,          0.0000,          0.0007,        -14.9601,          0.0002
,        0.100000,          1.3361,          0.9276,          1.2901,          1.2770,          1.3294,          0.9124,          0.9439,          0.9491,          0.8569,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          1.3109,        -14.8733,        -14.5271,        -13.5992,        -11.8040,          0.0000,         -0.0000,        -14.9708,          0.0013
,        0.108333,          1.3341,          0.9270,          1.2869,          1.2732,          1.3235,          0.9172,          0.9540,          0.9820,          0.9721,          0.8712,          0.0000,          0.0006,          0.0000,          0.0001,          0.0001,          1.3092,        -14.9082,        -14.6544,        -13.9751,        -12.6921,         -4.0697,          0.0002,        -14.9792,         -0.0002
,        0.116667,          1.3325,          0.9265,          1.2843,          1.2703,          1.3196,          0.9198,          0.9609,          0.9965,          1.0135,          1.0129,          0.0000,          0.0003,          0.0000,          0.0001,          0.0001,          1.3081,        -14.9333,        -14.7463,        -14.2399,        -13.3070,         -7.9405,          0.0002,        -14.9847,          0.0001
,        0.125000,          1.3314,          0.9261,          1.2824,          1.2679,          1.3163,          0.9216,          0.9651,          1.0060,          1.0341,          1.0532,          0.4673,          0.5561,          0.0002,          0.0001,          0.0001,          1.3072,        -14.9510,        -14.8128,        -14.4347,        -13.7462,        -10.0423,         -0.0088,        -14.9881,          0.0002
,        0.133333,          1.3305,          0.9258,          1.2809,          1.2661,          1.3137,          0.9230,          0.9676,          1.0109,          1.0431,          1.0720,          0.6788,          0.8408,          0.9636,          0.0571,          0.0001,          1.3066,        -14.9636,        -14.8614,        -14.5783,        -14.0611,        -11.3973,         -5.6954,        -14.9914,         -0.0001
,        0.141667,          1.3300,          0.9255,          1.2798,          1.2647,          1.3118,          0.9238,          0.9697,          1.0135,          1.0481,          1.0811,          0.7468,          0.9546,          1.1535,          0.6845,          0.1952,          1.3061,        -14.9731,        -14.8967,        -14.6851,        -14.2905,        -12.3349,         -8.3672,        -14.9939,         -4.2297
,        0.150000,          1.3295,          0.9254,          1.2790,          1.2636,          1.3102,          0.9244,          0.9707,          1.0149,          1.0517,          1.0874,          0.7909,          1.0044,          1.2191,          0.8965,          0.5650,          1.3057,        -14.9800,        -14.9230,        -14.7632,        -14.4650,        -12.9964,        -10.1434,        -14.9949,         -7.2137
,        0.158333,          1.3292,          0.9252,          1.2784,          1.2628,          1.3090,          0.9247,          0.9713,          1.0162,          1.0537,          1.0903,          0.8129,          1.0279,          1.2496,          1.0067,          0.9340,          1.3055,        -14.9851,        -14.9425,        -14.8221,        -14.5955,        -13.4857,        -11.3861,        -14.9965,        -10.5234
