"OutphaseC4_019 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_019.tcf]","Time (h)","V 2 [OutphaseC4_019]","V 3 [OutphaseC4_019]","V 4 [OutphaseC4_019]","V 5 [OutphaseC4_019]","V 6 [OutphaseC4_019]","V 7 [OutphaseC4_019]","V 8 [OutphaseC4_019]","V 9 [OutphaseC4_019]","V 10 [OutphaseC4_019]","V 11 [OutphaseC4_019]","V 12 [OutphaseC4_019]","V 13 [OutphaseC4_019]","V 14 [OutphaseC4_019]","V 15 [OutphaseC4_019]","V 16 [OutphaseC4_019]","V  1 [OutphaseC4_019]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          2.3766,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.6066
           3,        0.016667,          1.7678,          0.0000,          2.7501,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.1547
           4,        0.025000,          2.0205,          2.0075,          3.8067,          1.7657,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          1.0982
           5,        0.033333,          2.0245,          2.5972,          4.2710,          1.3767,          1.1592,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.0744
           6,        0.041667,          2.0112,          2.8483,          2.9689,          1.4623,          1.0482,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.0160
           7,        0.050000,          2.0086,          2.9674,          3.1306,          1.8451,          1.2236,          0.0000,          0.9334,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.0043
           8,        0.058333,          1.9968,          3.0448,          2.9123,          2.0084,          1.3694,          1.3393,          1.8933,          0.7190,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.0009
           9,        0.066667,          1.9943,          3.0936,          2.7615,          2.0584,          1.5638,          1.8403,          2.4454,          0.4758,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.9973
          10,        0.075000,          1.9908,          3.1178,          2.6427,          2.0841,          1.6741,          2.1346,          0.7921,          0.5201,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.9961
          11,        0.083333,          1.9896,          3.1352,          2.5560,          2.0505,          1.7431,          2.3393,          0.2572,          0.5708,          0.9595,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.9953
          12,        0.091667,          1.9887,          3.1498,          2.4842,          1.9960,          1.7781,          2.4419,          0.2038,          0.6338,          1.3479,          1.6032,          0.4703,          0.4460,          0.0191,          0.0000,          0.0001,          0.9948
          13,        0.100000,          1.9883,          3.1436,          2.4278,          1.9557,          1.7967,          2.5351,          0.2101,          0.7330,          1.5696,          2.2894,          0.2056,          0.3873,          0.4595,          0.0000,          0.0001,          0.9945
          14,        0.108333,          1.9879,          3.0287,          2.3869,          1.9212,          1.8075,          2.6181,          0.2306,          0.8113,          1.6866,          2.7516,          0.1445,          0.4357,          0.5150,          1.0150,          0.0001,          0.9943
          15,        0.116667,          1.9878,          2.7491,          2.3581,          1.9138,          1.8169,          2.6834,          0.2843,          0.8349,          1.7739,          3.0789,          0.0983,          0.5354,          0.6390,          1.6537,          0.1489,          0.9942
          16,        0.125000,          1.9877,          2.4690,          2.3364,          1.8993,          1.8245,          2.7203,          0.3544,          0.8858,          1.8269,          3.3073,          0.0601,          0.6651,          0.8772,          2.0482,          0.7265,          0.9942
          17,        0.133333,          1.9877,          2.2758,          2.3171,          1.8847,          1.8200,          2.7351,          0.4151,          0.9509,          1.8859,          3.4726,          0.1015,          0.7810,          1.1626,          2.3215,          1.7715,          0.9941
          18,        0.141667,          1.9876,          2.1372,          2.2990,          1.8645,          1.8191,          2.7395,          0.4527,          0.9982,          1.9191,          3.6002,          0.1959,          0.8749,          1.3618,          2.5341,          2.4646,          0.9941
          19,        0.150000,          1.9876,          2.0612,          2.2808,          1.8439,          1.8154,          2.7329,          0.4713,          1.0106,          1.9298,          3.6187,          0.2571,          1.0006,          1.5027,          2.6980,          2.7872,          0.9941
          20,        0.158333,          1.9876,          2.0011,          2.2695,          1.8305,          1.8135,          2.7282,          0.4803,          1.0062,          1.9315,          3.0282,          0.2917,          1.0466,          1.6055,          2.8187,          3.0709,          0.9941
