"InphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_014.tcf]","Time (h)","V 2 [InphaseC4_014]","V 3 [InphaseC4_014]","V 4 [InphaseC4_014]","V 5 [InphaseC4_014]","V 6 [InphaseC4_014]","V 7 [InphaseC4_014]","V 8 [InphaseC4_014]","V 9 [InphaseC4_014]","V 10 [InphaseC4_014]","V 11 [InphaseC4_014]","V 12 [InphaseC4_014]","V 13 [InphaseC4_014]","V 14 [InphaseC4_014]","V 15 [InphaseC4_014]","V 16 [InphaseC4_014]","V  1 [InphaseC4_014]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          3.4972,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          2.9061
           3,        0.016667,          2.9544,          0.0000,          1.4908,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          2.8755
           4,        0.025000,          2.6495,          0.0980,          1.0482,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          2.8724
           5,        0.033333,          1.8410,          0.1023,          0.9787,          1.7288,          0.0010,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.0000,          0.0000,          2.8724
           6,        0.041667,          1.6879,          0.2752,          1.0543,          1.8986,          2.3254,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          0.0001,          0.0000,          2.7501
           7,        0.050000,          1.6161,          0.3927,          1.1420,          2.0510,          2.6017,          0.0000,          0.4574,          0.0000,          0.0001,          0.0000,          0.0001,          0.0001,          0.0001,          0.0000,          0.0001,          2.1525
           8,        0.058333,          1.5489,          0.4369,          1.1744,          2.1355,          2.4581,          0.0000,          0.5397,          0.0000,          0.0000,          0.0001,          0.0003,          0.0001,          0.0001,          0.0000,          0.0000,          2.0301
           9,        0.066667,          1.5072,          0.4699,          1.1892,          2.1751,          1.9481,          0.1129,          0.6818,          0.2819,          0.0000,          0.0001,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          1.9500
          10,        0.075000,          1.4876,          0.5001,          1.2017,          2.1993,          1.7709,          0.2015,          0.7762,          1.3822,          0.3267,          0.0120,          0.0002,          0.0001,          0.0001,          0.0001,          0.0000,          1.8974
          11,        0.083333,          1.4759,          0.5180,          1.2105,          2.2162,          1.6618,          0.2715,          0.8456,          1.7281,          0.5308,          0.4809,          0.2645,          0.0001,          0.0001,          0.0000,          0.0001,          1.8678
          12,        0.091667,          1.4672,          0.5282,          1.2147,          2.2268,          1.5964,          0.3415,          0.9033,          1.9113,          0.3671,          0.5707,          0.7566,          0.4373,          0.1549,          0.0000,          0.0001,          1.8495
          13,        0.100000,          1.4614,          0.5344,          1.2173,          2.2330,          1.5526,          0.3981,          0.9446,          2.0205,          0.3419,          0.6008,          0.9700,          0.6796,          0.3861,          0.2701,          0.1383,          1.8378
          14,        0.108333,          1.4585,          0.5384,          1.2190,          2.2370,          1.5225,          0.4362,          0.9740,          2.0880,          0.4002,          0.6111,          1.1168,          0.9194,          0.6681,          0.4358,          0.4329,          1.8307
