"VanillaC4_018","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_018.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\018\VanillaC4_018_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          3.2020,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          2.9854,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -60.8988,          0.0013
,        0.016667,          2.6114,          2.1847,          2.7106,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          2.4909,        -52.8915,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0005,        -66.1399,          0.0004
,        0.025000,          2.3999,          2.0618,          2.4765,          2.5015,          2.4868,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          2.3304,        -60.9615,        -41.1977,          0.0000,          0.0000,          0.0000,         -0.0003,        -67.4130,          0.0005
,        0.033333,          2.2988,          1.9952,          2.3506,          2.3721,          2.4564,          1.7908,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0000,          0.0000,          0.0001,          2.2394,        -64.3269,        -53.8433,        -27.3020,          0.0000,         -0.0004,         -0.0006,        -68.2663,          0.0004
,        0.041667,          2.2363,          1.9523,          2.2759,          2.2896,          2.3620,          1.9239,          1.7436,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0000,          0.0001,          0.0000,          2.1800,        -66.2350,        -59.7216,        -45.8202,        -21.8197,         -0.0002,         -0.0000,        -68.8092,          0.0004
,        0.050000,          2.1946,          1.9233,          2.2267,          2.2359,          2.2990,          1.9222,          1.9012,          1.6434,          1.1717,          0.0001,          0.0001,          0.0001,          0.0000,          0.0000,          0.0002,          2.1405,        -67.3656,        -63.0215,        -54.2840,        -40.8922,          0.0004,         -0.0005,        -69.1581,          0.0006
,        0.058333,          2.1661,          1.9042,          2.1920,          2.1968,          2.2542,          1.9065,          1.9184,          1.8355,          1.5679,          1.2630,          0.0002,          0.0001,          0.0001,          0.0001,          0.0001,          2.1127,        -68.1179,        -65.0785,        -59.1826,        -50.6388,        -27.7681,         -0.0013,        -69.3969,          0.0008
,        0.066667,          2.1455,          1.8898,          2.1672,          2.1690,          2.2215,          1.8919,          1.9144,          1.8831,          1.7454,          1.5448,          1.1114,          0.9930,          0.8323,          0.0001,          0.0001,          2.0927,        -68.6323,        -66.4311,        -62.2586,        -56.4058,        -40.4404,        -25.9133,        -69.5634,         -0.0004
