"InphaseC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_007.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\results\007\InphaseC4_007_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          2.0151,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -4.7159,          0.0003
,        0.016667,          2.1630,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          2.0179,         -1.8701,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,         -6.9845,          0.0015
,        0.025000,          2.0584,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0000,          0.0000,          0.0001,          2.0166,         -4.5485,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,         -6.9998,          0.0004
,        0.033333,          1.5849,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0000,          0.0001,          2.0167,         -3.1449,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0002,         -6.9999,          0.0011
,        0.041667,          1.1379,          0.0000,          0.2199,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.0001,          0.0000,          0.0000,          2.0166,         -3.2761,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,         -6.9999,         -0.0006
,        0.050000,          1.0030,          0.0000,          0.3017,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0000,          0.0000,          0.0000,          2.0169,         -4.0645,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -7.0008,         -0.0001
,        0.058333,          0.8835,          0.0000,          0.2936,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          0.0001,          2.0178,         -3.9635,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0004,         -7.0015,         -0.0006
,        0.066667,          0.8049,          0.0213,          0.2922,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          2.0144,         -3.9985,         -0.0046,          0.0000,          0.0000,          0.0000,          0.0003,         -6.9012,          0.0003
,        0.075000,          0.7662,          0.0365,          0.3350,          0.6539,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0000,          0.0000,          0.0001,          1.9459,         -4.4897,         -0.8588,          0.0000,          0.0000,          0.0000,          0.0001,         -6.7511,         -0.0001
,        0.083333,          0.7369,          0.0484,          0.3776,          0.9146,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.0000,          0.0001,          0.0001,          1.5935,         -4.8644,         -1.7248,          0.0000,          0.0000,          0.0000,         -0.0005,         -6.7338,          0.0001
,        0.091667,          0.7093,          0.0595,          0.4083,          1.0807,          1.2298,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.0000,          0.0001,          0.0001,          1.4133,         -5.1326,         -2.6259,         -0.0000,          0.0000,          0.0000,          0.0001,         -6.7093,          0.0000
,        0.100000,          0.6919,          0.0743,          0.4350,          1.1885,          1.4728,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.0000,          0.0001,          0.0001,          1.3096,         -5.4654,         -3.4165,         -1.6493,          0.0000,          0.0000,         -0.0002,         -6.7236,         -0.0003
,        0.108333,          0.6805,          0.0894,          0.4610,          1.2665,          1.6233,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.0001,          0.0001,          0.0001,          1.2437,         -5.7855,         -4.1107,         -1.9557,          0.0000,          0.0000,         -0.0002,         -6.7656,         -0.0005
,        0.116667,          0.6705,          0.0996,          0.4801,          1.3254,          1.7251,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.0001,          1.1965,         -6.0373,         -4.7163,         -2.4271,          0.0000,          0.0000,          0.0001,         -6.8033,         -0.0002
,        0.125000,          0.6618,          0.1072,          0.4948,          1.3689,          1.8020,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          1.1624,         -6.2343,         -5.2097,         -2.8915,          0.0000,          0.0000,         -0.0004,         -6.8339,          0.0014
,        0.133333,          0.6555,          0.1145,          0.5067,          1.4007,          1.6223,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          0.0001,          1.1374,         -6.4014,         -5.6026,         -3.1739,          0.0000,          0.0000,          0.0009,         -6.8661,         -0.0011
,        0.141667,          0.6506,          0.1198,          0.5158,          1.4249,          1.2170,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0001,          0.0001,          0.0001,          1.1175,         -6.5431,         -5.9167,         -3.4232,          0.0000,          0.0000,         -0.0004,         -6.8939,          0.0001
,        0.150000,          0.6464,          0.1238,          0.5226,          1.4435,          1.0386,          0.0000,          0.0935,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0002,          0.0000,          0.0001,          1.1040,         -6.6439,         -6.1676,         -3.6906,          0.0000,          0.0000,         -0.0003,         -6.9175,          0.0001
,        0.158333,          0.6428,          0.1273,          0.5280,          1.4573,          0.9210,          0.0000,          0.1469,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0000,          0.0001,          0.0000,          1.0934,         -6.7256,         -6.3593,         -3.9266,         -0.1637,          0.0000,         -0.0005,         -6.9358,         -0.0003
,        0.166667,          0.6403,          0.1303,          0.5320,          1.4680,          0.8440,          0.0000,          0.1860,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0000,          0.0000,          0.0001,          1.0852,         -6.7917,         -6.5090,         -4.1573,         -0.6290,          0.0000,         -0.0004,         -6.9506,          0.0006
,        0.175000,          0.6381,          0.1324,          0.5354,          1.4759,          0.7838,          0.0000,          0.2288,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0000,          1.0788,         -6.8397,         -6.6249,         -4.4334,         -1.2447,          0.0000,         -0.0002,         -6.9619,          0.0008
,        0.183333,          0.6363,          0.1338,          0.5379,          1.4820,          0.7458,          0.0000,          0.2676,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.0000,          0.0001,          0.0001,          1.0741,         -6.8780,         -6.7132,         -4.7412,         -1.9556,          0.0000,         -0.0002,         -6.9705,          0.0001
,        0.191667,          0.6349,          0.1351,          0.5398,          1.4864,          0.7194,          0.0000,          0.3018,          0.0777,          0.0000,          0.0001,          0.0000,          0.0004,          0.0001,          0.0001,          0.0001,          1.0708,         -6.9063,         -6.7808,         -5.0979,         -2.7146,         -0.0000,         -0.0002,         -6.9776,         -0.0004
,        0.200000,          0.6340,          0.1360,          0.5411,          1.4899,          0.6978,          0.0000,          0.3316,          0.4481,          0.0000,          0.1376,          0.0000,          0.0003,          0.0000,          0.0001,          0.0000,          1.0682,         -6.9293,         -6.8330,         -5.4028,         -3.4336,         -1.1731,          0.0004,         -6.9827,         -0.0001
,        0.208333,          0.6331,          0.1368,          0.5421,          1.4925,          0.6826,          0.0000,          0.3574,          0.6416,          0.0000,          0.1035,          0.0000,          0.0007,          0.0001,          0.0001,          0.0000,          1.0664,         -6.9455,         -6.8729,         -5.6883,         -4.0898,         -0.9909,         -0.0006,         -6.9868,         -0.0005
,        0.216667,          0.6325,          0.1373,          0.5429,          1.4945,          0.6722,          0.0000,          0.3772,          0.7649,          0.0412,          0.1042,          0.0000,          0.0007,          0.0000,          0.0000,          0.0001,          1.0649,         -6.9583,         -6.9032,         -5.9507,         -4.6520,         -1.1594,         -0.0000,         -6.9901,          0.0000
,        0.225000,          0.6321,          0.1378,          0.5436,          1.4961,          0.6649,          0.0000,          0.3934,          0.8569,          0.0418,          0.1511,          0.0000,          0.0007,          0.0001,          0.0000,          0.0000,          1.0638,         -6.9688,         -6.9263,         -6.1638,         -5.1337,         -1.8533,          0.0005,         -6.9922,          0.0006
,        0.233333,          0.6317,          0.1381,          0.5441,          1.4972,          0.6582,          0.0000,          0.4073,          0.9258,          0.0138,          0.1600,          0.0000,          0.0001,          0.0001,          0.0000,          0.0000,          1.0629,         -6.9763,         -6.9440,         -6.3327,         -5.5279,         -2.2627,         -0.0001,         -6.9940,         -0.0004
,        0.241667,          0.6314,          0.1385,          0.5444,          1.4981,          0.6528,          0.0000,          0.4172,          0.9762,          0.0262,          0.1494,          0.0000,          0.0002,          0.0000,          0.0000,          0.0000,          1.0623,         -6.9818,         -6.9572,         -6.4782,         -5.8430,         -2.4118,         -0.0001,         -6.9958,         -0.0002
,        0.250000,          0.6312,          0.1387,          0.5447,          1.4988,          0.6492,          0.0000,          0.4248,          1.0132,          0.0251,          0.1655,          0.0101,          0.1058,          0.0001,          0.0000,          0.0001,          1.0618,         -6.9859,         -6.9673,         -6.5914,         -6.0977,         -2.9146,         -0.0007,         -6.9964,         -0.0001
,        0.258333,          0.6310,          0.1388,          0.5449,          1.4993,          0.6460,          0.0178,          0.4313,          1.0419,          0.0184,          0.1798,          0.2452,          0.1239,          0.0743,          0.0123,          0.0000,          1.0614,         -6.9897,         -6.9751,         -6.6839,         -6.2986,         -3.4894,         -0.8244,         -6.9971,         -0.0006
,        0.266667,          0.6308,          0.1390,          0.5450,          1.4996,          0.6436,          0.0306,          0.4360,          1.0639,          0.0146,          0.1805,          0.3617,          0.3436,          0.1382,          0.0589,          0.0457,          1.0611,         -6.9922,         -6.9810,         -6.7526,         -6.4569,         -3.9487,         -1.4913,         -6.9983,         -0.8996
,        0.275000,          0.6307,          0.1391,          0.5451,          1.4999,          0.6418,          0.0371,          0.4397,          1.0808,          0.0107,          0.1841,          0.4472,          0.6270,          0.2385,          0.0969,          0.1022,          1.0609,         -6.9940,         -6.9857,         -6.8099,         -6.5793,         -4.3807,         -2.2765,         -6.9985,         -1.6541
,        0.283333,          0.6307,          0.1393,          0.5452,          1.5001,          0.6403,          0.0414,          0.4428,          1.0937,          0.0162,          0.1937,          0.5114,          0.8139,          0.4230,          0.1654,          0.1714,          1.0608,         -6.9955,         -6.9891,         -6.8538,         -6.6761,         -4.8461,         -3.0312,         -6.9987,         -2.9201
,        0.291667,          0.6305,          0.1392,          0.5454,          1.5003,          0.6392,          0.0309,          0.4451,          1.1038,          0.0266,          0.2041,          0.5640,          0.9426,          0.5723,          0.2102,          0.2287,          1.0607,         -6.9965,         -6.9916,         -6.8882,         -6.7510,         -5.2301,         -3.7923,         -6.9990,         -3.8882
,        0.300000,          0.6305,          0.1394,          0.5453,          1.5005,          0.6384,          0.0346,          0.4469,          1.1118,          0.0354,          0.2124,          0.6034,          1.0334,          0.6666,          0.2307,          0.2587,          1.0606,         -6.9976,         -6.9937,         -6.9123,         -6.8082,         -5.5605,         -4.3634,         -6.9993,         -4.2160
,        0.308333,          0.6304,          0.1393,          0.5454,          1.5005,          0.6377,          0.0372,          0.4481,          1.1175,          0.0441,          0.2192,          0.6349,          1.0975,          0.7430,          0.2591,          0.2821,          1.0606,         -6.9977,         -6.9952,         -6.9329,         -6.8518,         -5.8430,         -4.8138,         -6.9996,         -4.6707
,        0.316667,          0.6304,          0.1395,          0.5455,          1.5006,          0.6371,          0.0389,          0.4491,          1.1220,          0.0524,          0.2257,          0.6588,          1.1459,          0.8070,          0.2831,          0.3011,          1.0606,         -6.9987,         -6.9964,         -6.9480,         -6.8861,         -6.0794,         -5.2641,         -6.9994,         -5.0009
,        0.325000,          0.6303,          0.1395,          0.5454,          1.5007,          0.6367,          0.0405,          0.4499,          1.1253,          0.0603,          0.2309,          0.6773,          1.1837,          0.8488,          0.3031,          0.3216,          1.0605,         -6.9988,         -6.9972,         -6.9603,         -6.9124,         -6.2713,         -5.5638,         -6.9999,         -5.3263
,        0.333333,          0.6303,          0.1395,          0.5454,          1.5007,          0.6363,          0.0416,          0.4506,          1.1279,          0.0668,          0.2346,          0.6918,          1.2130,          0.8843,          0.3379,          0.3405,          1.0605,         -6.9993,         -6.9979,         -6.9699,         -6.9327,         -6.4220,         -5.8734,         -6.9996,         -5.6552
,        0.341667,          0.6303,          0.1396,          0.5454,          1.5007,          0.6359,          0.0421,          0.4511,          1.1299,          0.0722,          0.2378,          0.7030,          1.2359,          0.9101,          0.3645,          0.3578,          1.0604,         -6.9997,         -6.9983,         -6.9764,         -6.9483,         -6.5445,         -6.1196,         -6.9998,         -5.9325
,        0.350000,          0.6303,          0.1397,          0.5454,          1.5008,          0.6357,          0.0425,          0.4514,          1.1314,          0.0767,          0.2410,          0.7119,          1.2537,          0.9287,          0.3817,          0.3722,          1.0604,         -6.9990,         -6.9988,         -6.9822,         -6.9602,         -6.6457,         -6.2979,         -6.9999,         -6.1545
,        0.358333,          0.6302,          0.1396,          0.5454,          1.5008,          0.6355,          0.0432,          0.4518,          1.1325,          0.0804,          0.2436,          0.7189,          1.2673,          0.9448,          0.3952,          0.3834,          1.0604,         -6.9992,         -6.9991,         -6.9870,         -6.9693,         -6.7217,         -6.4517,         -6.9997,         -6.3285
,        0.366667,          0.6302,          0.1397,          0.5454,          1.5007,          0.6354,          0.0433,          0.4520,          1.1335,          0.0829,          0.2457,          0.7244,          1.2781,          0.9569,          0.4056,          0.3929,          1.0604,         -7.0000,         -6.9992,         -6.9896,         -6.9768,         -6.7822,         -6.5716,         -7.0001,         -6.4734
,        0.375000,          0.6302,          0.1396,          0.5454,          1.5009,          0.6352,          0.0436,          0.4521,          1.1344,          0.0853,          0.2473,          0.7284,          1.2862,          0.9658,          0.4130,          0.4022,          1.0604,         -6.9995,         -6.9995,         -6.9922,         -6.9821,         -6.8301,         -6.6629,         -6.9999,         -6.5831
,        0.383333,          0.6302,          0.1396,          0.5455,          1.5008,          0.6352,          0.0438,          0.4522,          1.1350,          0.0871,          0.2487,          0.7319,          1.2925,          0.9726,          0.4188,          0.4124,          1.0604,         -7.0001,         -6.9994,         -6.9934,         -6.9860,         -6.8682,         -6.7365,         -7.0000,         -6.6702
,        0.391667,          0.6302,          0.1397,          0.5455,          1.5008,          0.6351,          0.0440,          0.4524,          1.1353,          0.0886,          0.2496,          0.7343,          1.2975,          0.9780,          0.4233,          0.4192,          1.0604,         -7.0000,         -6.9998,         -6.9950,         -6.9896,         -6.8971,         -6.7952,         -7.0002,         -6.7427
,        0.400000,          0.6302,          0.1397,          0.5454,          1.5008,          0.6351,          0.0441,          0.4525,          1.1358,          0.0896,          0.2504,          0.7364,          1.3012,          0.9822,          0.4268,          0.4241,          1.0603,         -7.0001,         -6.9998,         -6.9964,         -6.9917,         -6.9205,         -6.8405,         -7.0000,         -6.7977
,        0.408333,          0.6302,          0.1397,          0.5454,          1.5009,          0.6351,          0.0441,          0.4526,          1.1362,          0.0904,          0.2508,          0.7379,          1.3040,          0.9853,          0.4295,          0.4275,          1.0603,         -7.0003,         -6.9998,         -6.9973,         -6.9939,         -6.9380,         -6.8757,         -6.9999,         -6.8421
,        0.416667,          0.6302,          0.1396,          0.5455,          1.5009,          0.6350,          0.0442,          0.4525,          1.1363,          0.0909,          0.2514,          0.7392,          1.3063,          0.9878,          0.4316,          0.4304,          1.0604,         -7.0003,         -6.9999,         -6.9974,         -6.9954,         -6.9517,         -6.9032,         -6.9999,         -6.8770
,        0.425000,          0.6302,          0.1396,          0.5455,          1.5008,          0.6349,          0.0444,          0.4526,          1.1366,          0.0916,          0.2518,          0.7400,          1.3081,          0.9896,          0.4332,          0.4324,          1.0604,         -6.9997,         -6.9999,         -6.9985,         -6.9965,         -6.9622,         -6.9248,         -7.0000,         -6.9036
,        0.433333,          0.6302,          0.1396,          0.5455,          1.5009,          0.6350,          0.0443,          0.4527,          1.1366,          0.0918,          0.2520,          0.7408,          1.3094,          0.9911,          0.4345,          0.4340,          1.0604,         -6.9994,         -7.0000,         -6.9985,         -6.9973,         -6.9708,         -6.9415,         -6.9999,         -6.9247
,        0.441667,          0.6301,          0.1397,          0.5454,          1.5008,          0.6350,          0.0445,          0.4526,          1.1368,          0.0922,          0.2523,          0.7413,          1.3105,          0.9922,          0.4355,          0.4352,          1.0604,         -7.0000,         -7.0001,         -6.9992,         -6.9978,         -6.9773,         -6.9545,         -7.0002,         -6.9420
