"OutphaseC4_018 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_018.tcf]","Time (h)","Q 2 [OutphaseC4_018]","Q 3 [OutphaseC4_018]","Q 4 [OutphaseC4_018]","Q 5 [OutphaseC4_018]","Q 6 [OutphaseC4_018]","Q 7 [OutphaseC4_018]","Q 1 [OutphaseC4_018]","Q  8 [OutphaseC4_018]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -28.6918,          0.0006
           3,        0.016667,        -18.0802,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -43.3103,         -0.0002
           4,        0.025000,        -37.1055,        -19.1983,          0.0000,          0.0000,          0.0000,          0.0000,        -52.4672,         -0.0005
           5,        0.033333,        -51.4757,        -29.0621,          0.0000,          0.0000,          0.0000,          0.0000,        -60.5094,          0.0008
           6,        0.041667,        -58.5900,        -31.2183,         -3.0976,          0.0000,          0.0000,          0.0000,        -63.5070,          0.0002
           7,        0.050000,        -63.0189,        -37.3061,        -12.1365,          0.0000,          0.0000,          0.0000,        -66.4140,         -0.0002
           8,        0.058333,        -65.8016,        -42.7194,        -22.9484,        -14.7331,          0.0000,          0.0000,        -67.8157,          0.0007
           9,        0.066667,        -67.4009,        -48.3414,        -32.5725,        -24.1320,          0.0000,          0.0000,        -68.6245,          0.0004
          10,        0.075000,        -68.3476,        -52.9580,        -40.6595,        -27.8608,          0.0000,          0.0000,        -69.1787,          0.0003
          11,        0.083333,        -68.9814,        -56.6999,        -46.9785,        -32.7172,          0.0000,          0.0000,        -69.4634,         -0.0004
          12,        0.091667,        -69.3619,        -59.7302,        -51.9325,        -36.9339,         -6.3885,          0.0000,        -69.6737,         -0.0008
          13,        0.100000,        -69.5983,        -62.0425,        -55.7877,        -41.7393,        -14.7372,         -0.8466,        -69.7956,         -0.0012
          14,        0.108333,        -69.7505,        -63.7822,        -58.7817,        -46.3620,        -23.3412,         -3.3734,        -69.8727,          0.0002
          15,        0.116667,        -69.8534,        -65.1458,        -61.1174,        -50.4170,        -31.2369,         -6.5854,        -69.9225,         -0.0006
          16,        0.125000,        -69.9088,        -66.1703,        -62.9428,        -53.9117,        -38.0730,        -11.6785,        -69.9500,         -0.3502
          17,        0.133333,        -69.9251,        -66.9841,        -64.3759,        -56.8534,        -43.8137,        -16.9276,        -69.9710,         -7.1034
          18,        0.141667,        -69.9224,        -67.6078,        -65.5110,        -59.3543,        -48.5645,        -23.2184,        -69.9817,        -13.1228
          19,        0.150000,        -69.9366,        -68.0888,        -66.4160,        -61.3863,        -52.0501,        -29.4862,        -69.9883,        -20.4917
          20,        0.158333,        -69.9467,        -68.4810,        -67.1318,        -63.0156,        -54.5561,        -35.3279,        -69.9915,        -27.5987
          21,        0.166667,        -69.9543,        -68.7869,        -67.7060,        -64.3455,        -57.0974,        -40.6187,        -69.9951,        -34.0959
          22,        0.175000,        -69.9606,        -69.0370,        -68.1694,        -65.4204,        -59.2752,        -45.2919,        -69.9968,        -39.8446
          23,        0.183333,        -69.9683,        -69.2253,        -68.5346,        -66.2678,        -61.0738,        -49.3733,        -69.9978,        -44.7736
          24,        0.191667,        -69.9730,        -69.3845,        -68.8283,        -66.9662,        -62.6173,        -52.8870,        -69.9992,        -48.9485
