"VanillaC4_016","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_016.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\016\VanillaC4_016_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          2.9176,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          2.7279,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -42.5263,          0.0013
,        0.016667,          2.3643,          1.8303,          2.3300,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          2.2634,        -34.9579,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,        -46.7863,         -0.0016
,        0.025000,          2.1760,          1.7747,          2.2285,          2.2123,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.0000,          0.0000,          2.1298,        -42.4068,        -22.4669,          0.0000,          0.0000,          0.0000,         -0.0002,        -47.9816,         -0.0007
,        0.033333,          2.0859,          1.7234,          2.1137,          2.1258,          2.2104,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          2.0507,        -45.3707,        -35.6280,         -0.0103,          0.0000,          0.0007,         -0.0003,        -48.6801,          0.0004
,        0.041667,          2.0304,          1.6925,          2.0462,          2.0553,          2.1296,          1.5817,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0000,          0.0000,          0.0001,          2.0006,        -46.9729,        -41.1049,        -26.7446,          0.0000,          0.0003,          0.0003,        -49.1086,          0.0003
,        0.050000,          1.9946,          1.6690,          2.0009,          2.0054,          2.0719,          1.6439,          1.6093,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          0.0001,          0.0001,          0.0000,          1.9671,        -47.9146,        -44.0606,        -35.5843,        -19.6507,          0.0000,          0.0000,        -49.3727,          0.0002
,        0.058333,          1.9699,          1.6532,          1.9699,          1.9716,          2.0312,          1.6509,          1.6692,          1.5909,          1.1577,          0.0000,          0.0002,          0.0001,          0.0000,          0.0000,          0.0001,          1.9435,        -48.5289,        -45.8691,        -40.2957,        -31.2028,          0.0006,          0.0004,        -49.5511,          0.0008
,        0.066667,          1.9524,          1.6417,          1.9486,          1.9462,          2.0015,          1.6443,          1.6782,          1.6788,          1.5043,          1.1635,          0.0001,          0.0001,          0.0001,          0.0001,          0.0001,          1.9267,        -48.9426,        -47.0421,        -43.1863,        -37.2355,        -15.5915,          0.0001,        -49.6791,         -0.0004
,        0.075000,          1.9396,          1.6334,          1.9327,          1.9283,          1.9792,          1.6392,          1.6773,          1.6950,          1.6324,          1.4599,          0.9427,          0.7838,          0.2418,          0.0000,          0.0000,          1.9148,        -49.2295,        -47.8521,        -45.0880,        -40.9539,        -26.3137,         -5.9553,        -49.7649,          0.0010
,        0.083333,          1.9301,          1.6270,          1.9207,          1.9151,          1.9632,          1.6316,          1.6695,          1.6946,          1.6698,          1.5798,          1.1028,          1.1084,          1.0497,          0.6824,          0.0019,          1.9063,        -49.4308,        -48.4189,        -46.3827,        -43.4044,        -33.0689,        -24.2825,        -49.8261,         -6.0353
,        0.091667,          1.9232,          1.6221,          1.9115,          1.9048,          1.9509,          1.6253,          1.6635,          1.6922,          1.6846,          1.6311,          1.2288,          1.2645,          1.3235,          0.9951,          0.8206,          1.8996,        -49.5713,        -48.8212,        -47.3077,        -45.1112,        -37.6284,        -31.0225,        -49.8689,        -25.5081
,        0.100000,          1.9182,          1.6186,          1.9045,          1.8968,          1.9410,          1.6204,          1.6588,          1.6881,          1.6881,          1.6564,          1.3046,          1.3683,          1.4631,          1.3194,          1.4120,          1.8950,        -49.6765,        -49.1119,        -47.9745,        -46.3159,        -40.7675,        -35.7302,        -49.9023,        -39.8213
,        0.108333,          1.9142,          1.6159,          1.8992,          1.8905,          1.9333,          1.6161,          1.6541,          1.6830,          1.6888,          1.6706,          1.3535,          1.4397,          1.6214,          1.6437,          1.5543,          1.8911,        -49.7532,        -49.3246,        -48.4640,        -47.2069,        -43.0402,        -40.3062,        -49.9253,        -42.2431
,        0.116667,          1.9111,          1.6137,          1.8953,          1.8857,          1.9272,          1.6125,          1.6499,          1.6794,          1.6895,          1.6776,          1.4031,          1.5897,          1.7864,          1.7240,          1.6284,          1.8884,        -49.8127,        -49.4802,        -48.8242,        -47.8669,        -44.6986,        -43.9345,        -49.9428,        -43.5879
,        0.125000,          1.9088,          1.6121,          1.8922,          1.8821,          1.9224,          1.6096,          1.6463,          1.6763,          1.6887,          1.6824,          1.4845,          1.6511,          1.8308,          1.7640,          1.6692,          1.8863,        -49.8577,        -49.6004,        -49.0940,        -48.3598,        -45.9597,        -45.2550,        -49.9577,        -44.6310
,        0.133333,          1.9072,          1.6107,          1.8899,          1.8792,          1.9187,          1.6072,          1.6435,          1.6736,          1.6877,          1.7024,          1.5125,          1.6754,          1.8576,          1.7901,          1.7006,          1.8847,        -49.8904,        -49.6914,        -49.2971,        -48.7313,        -47.1476,        -46.2520,        -49.9667,        -45.5774
,        0.141667,          1.9056,          1.6097,          1.8880,          1.8770,          1.9160,          1.6055,          1.6411,          1.6714,          1.6920,          1.7180,          1.5254,          1.6885,          1.8724,          1.8095,          1.7269,          1.8835,        -49.9153,        -49.7616,        -49.4520,        -49.0141,        -47.9006,        -47.0312,        -49.9743,        -46.4200
,        0.150000,          1.9047,          1.6089,          1.8865,          1.8752,          1.9138,          1.6040,          1.6392,          1.6703,          1.6981,          1.7238,          1.5329,          1.6972,          1.8824,          1.8245,          1.7487,          1.8825,        -49.9345,        -49.8153,        -49.5733,        -49.2271,        -48.3944,        -47.6545,        -49.9800,        -47.1406
,        0.158333,          1.9039,          1.6082,          1.8854,          1.8738,          1.9121,          1.6029,          1.6379,          1.6717,          1.7003,          1.7268,          1.5379,          1.7036,          1.8895,          1.8363,          1.7665,          1.8817,        -49.9497,        -49.8560,        -49.6667,        -49.4006,        -48.7564,        -48.1514,        -49.9858,        -47.7327
