"OutphaseC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_009.tcf]","Time (h)","V 2 [OutphaseC4_009]","V 3 [OutphaseC4_009]","V 4 [OutphaseC4_009]","V 5 [OutphaseC4_009]","V 6 [OutphaseC4_009]","V 7 [OutphaseC4_009]","V 8 [OutphaseC4_009]","V 9 [OutphaseC4_009]","V 10 [OutphaseC4_009]","V 11 [OutphaseC4_009]","V 12 [OutphaseC4_009]","V 13 [OutphaseC4_009]","V 14 [OutphaseC4_009]","V 15 [OutphaseC4_009]","V 16 [OutphaseC4_009]","V  1 [OutphaseC4_009]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.8255
           3,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3852
           4,        0.025000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3408
           5,        0.033333,          0.5280,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.2932
           6,        0.041667,          0.6120,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.2877
           7,        0.050000,          0.6941,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0014,          0.2852
           8,        0.058333,          0.7700,          0.0000,          0.9107,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.2890
           9,        0.066667,          0.8323,          0.0000,          1.3054,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.2995
          10,        0.075000,          0.8818,          0.0000,          1.5293,          0.4624,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3029
          11,        0.083333,          0.9178,          0.0000,          1.6827,          0.2954,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0020,          0.3120
          12,        0.091667,          0.9444,          0.0000,          1.7860,          0.2475,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3126
          13,        0.100000,          0.9657,          0.0000,          1.7327,          0.2443,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3175
          14,        0.108333,          0.9787,          0.0000,          1.2536,          0.2288,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0014,          0.3218
          15,        0.116667,          0.9911,          0.0000,          1.0768,          0.2333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0017,          0.3208
          16,        0.125000,          0.9989,          0.0000,          0.9549,          0.2373,          0.1717,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.3271
          17,        0.133333,          1.0054,          0.0000,          0.8626,          0.2464,          0.1879,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0013,          0.3250
          18,        0.141667,          1.0094,          0.0000,          0.7923,          0.2618,          0.2034,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0010,          0.3287
          19,        0.150000,          1.0126,          0.0000,          0.7373,          0.2764,          0.2167,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3270
          20,        0.158333,          1.0164,          0.0000,          0.6952,          0.2912,          0.2364,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0010,          0.3273
          21,        0.166667,          1.0168,          0.0000,          0.6629,          0.3073,          0.2662,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0009,          0.3296
          22,        0.175000,          1.0199,          0.0000,          0.6371,          0.3210,          0.3005,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.3274
          23,        0.183333,          1.0197,          0.0000,          0.6174,          0.3348,          0.3337,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.3315
          24,        0.191667,          1.0205,          0.0000,          0.6009,          0.3468,          0.3671,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0010,          0.3285
          25,        0.200000,          1.0211,          0.0000,          0.5908,          0.3569,          0.3971,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.3298
          26,        0.208333,          1.0207,          0.0000,          0.5818,          0.3644,          0.4253,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3305
          27,        0.216667,          1.0220,          0.0000,          0.5757,          0.3699,          0.4503,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0016,          0.3282
          28,        0.225000,          1.0219,          0.0000,          0.5688,          0.3756,          0.4727,          0.0000,          0.0000,          0.0691,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3321
          29,        0.233333,          1.0225,          0.0000,          0.5626,          0.3820,          0.4924,          0.0000,          0.0000,          0.0647,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3284
          30,        0.241667,          1.0220,          0.0000,          0.5559,          0.3899,          0.5098,          0.0000,          0.1145,          0.0839,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3309
          31,        0.250000,          1.0220,          0.0000,          0.5484,          0.3962,          0.5243,          0.0000,          0.1830,          0.0858,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0010,          0.3304
          32,        0.258333,          1.0221,          0.0000,          0.5425,          0.4002,          0.5387,          0.0000,          0.2147,          0.0820,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3286
          33,        0.266667,          1.0225,          0.0000,          0.5369,          0.4013,          0.5511,          0.0000,          0.2299,          0.0813,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3323
          34,        0.275000,          1.0225,          0.0000,          0.5327,          0.3987,          0.5624,          0.0000,          0.2464,          0.0767,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0012,          0.3283
          35,        0.283333,          1.0224,          0.0000,          0.5282,          0.3950,          0.5713,          0.0000,          0.2467,          0.0734,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3320
          36,        0.291667,          1.0226,          0.0000,          0.5242,          0.3909,          0.5781,          0.0000,          0.2451,          0.0725,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3299
          37,        0.300000,          1.0219,          0.0000,          0.5196,          0.3882,          0.5838,          0.0000,          0.2413,          0.0718,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.3289
          38,        0.308333,          1.0228,          0.0000,          0.5175,          0.3858,          0.5876,          0.0000,          0.2362,          0.0747,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0015,          0.3327
          39,        0.316667,          1.0221,          0.0000,          0.5148,          0.3834,          0.5924,          0.0000,          0.2300,          0.0765,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3283
          40,        0.325000,          1.0227,          0.0000,          0.5119,          0.3789,          0.5964,          0.0000,          0.2221,          0.0819,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3329
