"VanillaC4_003 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_003.tcf]","Time (h)","Q 2 [VanillaC4_003]","Q 3 [VanillaC4_003]","Q 4 [VanillaC4_003]","Q 5 [VanillaC4_003]","Q 6 [VanillaC4_003]","Q 7 [VanillaC4_003]","Q 1 [VanillaC4_003]","Q  8 [VanillaC4_003]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           3,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.0471,          0.0003
           4,        0.025000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.5854,          0.0003
           5,        0.033333,         -0.7477,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.7720,          0.0003
           6,        0.041667,         -1.9351,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.8705,          0.0001
           7,        0.050000,         -2.3877,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9223,          0.0006
           8,        0.058333,         -2.6222,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9506,          0.0002
           9,        0.066667,         -2.7602,         -0.8548,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9677,         -0.0002
          10,        0.075000,         -2.8436,         -1.7829,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9785,         -0.0002
          11,        0.083333,         -2.8957,         -2.2299,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9855,         -0.0002
          12,        0.091667,         -2.9292,         -2.4917,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9905,          0.0001
          13,        0.100000,         -2.9510,         -2.6549,         -0.3664,          0.0000,          0.0000,          0.0000,         -2.9935,          0.0002
          14,        0.108333,         -2.9660,         -2.7637,         -1.5213,          0.0000,          0.0000,          0.0000,         -2.9956,          0.0003
          15,        0.116667,         -2.9763,         -2.8361,         -2.0410,          0.0000,          0.0000,          0.0000,         -2.9968,          0.0005
          16,        0.125000,         -2.9835,         -2.8851,         -2.3477,          0.0000,          0.0000,          0.0000,         -2.9979,          0.0003
          17,        0.133333,         -2.9885,         -2.9185,         -2.5433,         -0.9208,          0.0000,          0.0000,         -2.9985,         -0.0004
          18,        0.141667,         -2.9919,         -2.9415,         -2.6789,         -1.6986,          0.0000,          0.0000,         -2.9990,         -0.0000
          19,        0.150000,         -2.9943,         -2.9578,         -2.7722,         -2.1186,          0.0000,          0.0000,         -2.9994,          0.0000
          20,        0.158333,         -2.9960,         -2.9699,         -2.8370,         -2.3856,          0.0000,          0.0000,         -2.9995,         -0.0004
          21,        0.166667,         -2.9972,         -2.9784,         -2.8824,         -2.5603,          0.0000,          0.0000,         -2.9997,          0.0000
          22,        0.175000,         -2.9980,         -2.9844,         -2.9146,         -2.6848,          0.0000,          0.0000,         -2.9997,         -0.0000
          23,        0.183333,         -2.9986,         -2.9890,         -2.9372,         -2.7724,          0.0000,          0.0000,         -2.9998,          0.0000
          24,        0.191667,         -2.9991,         -2.9919,         -2.9538,         -2.8347,         -1.1420,          0.0000,         -2.9998,         -0.0002
          25,        0.200000,         -2.9992,         -2.9942,         -2.9662,         -2.8790,         -1.7739,          0.0000,         -2.9999,         -0.0001
          26,        0.208333,         -2.9995,         -2.9958,         -2.9753,         -2.9106,         -2.1454,          0.0000,         -2.9999,         -0.0000
          27,        0.216667,         -2.9997,         -2.9970,         -2.9818,         -2.9337,         -2.3906,          0.0000,         -3.0001,          0.0002
