"VanillaC4_007","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_007.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\007\VanillaC4_007_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.4482,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.2860,          0.0000
,        0.016667,          1.2949,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          1.2125,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -5.7143,          0.0003
,        0.025000,          1.1956,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.1354,         -2.3880,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -6.3733,         -0.0001
,        0.033333,          1.1445,          0.3957,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.0993,         -4.8508,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -6.6415,         -0.0002
,        0.041667,          1.1125,          0.5084,          1.0488,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          1.0759,         -5.7727,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,         -6.7837,         -0.0002
,        0.050000,          1.0936,          0.5452,          1.0455,          0.8974,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.0622,         -6.2414,         -2.4465,          0.0000,          0.0000,          0.0000,          0.0000,         -6.8634,         -0.0001
,        0.058333,          1.0812,          0.5606,          1.0340,          1.0005,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0531,         -6.5105,         -4.4172,          0.0000,          0.0000,          0.0000,          0.0000,         -6.9105,         -0.0005
,        0.066667,          1.0727,          0.5686,          1.0235,          1.0039,          1.0602,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          1.0471,         -6.6751,         -5.3625,          0.0000,          0.0000,          0.0000,         -0.0001,         -6.9390,         -0.0003
,        0.075000,          1.0668,          0.5730,          1.0153,          0.9986,          1.0636,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0003,          0.0001,          1.0431,         -6.7795,         -5.9142,         -1.6398,          0.0000,          0.0000,         -0.0002,         -6.9585,          0.0002
,        0.083333,          1.0628,          0.5757,          1.0095,          0.9927,          1.0564,          0.2753,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          1.0405,         -6.8473,         -6.2551,         -3.8617,          0.0000,          0.0000,          0.0000,         -6.9712,          0.0002
,        0.091667,          1.0602,          0.5773,          1.0049,          0.9893,          1.0505,          0.4455,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0001,          0.0001,          1.0386,         -6.8917,         -6.4832,         -4.9339,          0.0000,          0.0000,          0.0001,         -6.9801,          0.0002
,        0.100000,          1.0582,          0.5784,          1.0013,          0.9857,          1.0435,          0.4981,          0.3667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0003,          0.0001,          1.0373,         -6.9237,         -6.6368,         -5.5791,         -2.3379,          0.0000,          0.0001,         -6.9863,          0.0009
,        0.108333,          1.0568,          0.5792,          0.9986,          0.9827,          1.0394,          0.5296,          0.5066,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0363,         -6.9457,         -6.7411,         -6.0000,         -4.0361,          0.0000,         -0.0000,         -6.9901,          0.0002
,        0.116667,          1.0557,          0.5798,          0.9968,          0.9803,          1.0359,          0.5469,          0.5631,          0.4793,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0002,          0.0001,          1.0356,         -6.9612,         -6.8135,         -6.2843,         -4.9771,          0.0000,         -0.0001,         -6.9929,          0.0003
,        0.125000,          1.0550,          0.5801,          0.9954,          0.9783,          1.0329,          0.5574,          0.5883,          0.5772,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.0351,         -6.9722,         -6.8640,         -6.4848,         -5.5701,          0.0000,         -0.0001,         -6.9950,          0.0004
,        0.133333,          1.0544,          0.5804,          0.9943,          0.9770,          1.0306,          0.5647,          0.6041,          0.6240,          0.5525,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.0348,         -6.9799,         -6.9008,         -6.6260,         -5.9700,          0.0000,          0.0000,         -6.9963,         -0.0002
,        0.141667,          1.0540,          0.5804,          0.9936,          0.9760,          1.0287,          0.5694,          0.6151,          0.6486,          0.6420,          0.5140,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.0345,         -6.9854,         -6.9275,         -6.7263,         -6.2477,         -1.9009,         -0.0001,         -6.9976,         -0.0006
,        0.150000,          1.0537,          0.5805,          0.9930,          0.9753,          1.0274,          0.5728,          0.6223,          0.6637,          0.6795,          0.6644,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0344,         -6.9896,         -6.9469,         -6.7979,         -6.4491,         -3.7211,         -0.0000,         -6.9980,         -0.0003
,        0.158333,          1.0535,          0.5806,          0.9926,          0.9748,          1.0264,          0.5750,          0.6273,          0.6735,          0.7021,          0.7184,          0.0000,          0.0000,          0.0002,          0.0002,          0.0002,          1.0342,         -6.9923,         -6.9613,         -6.8493,         -6.5938,         -4.7102,         -0.0000,         -6.9988,         -0.0004
,        0.166667,          1.0534,          0.5807,          0.9922,          0.9743,          1.0257,          0.5767,          0.6306,          0.6794,          0.7130,          0.7412,          0.0473,          0.3398,          0.0002,          0.0001,          0.0000,          1.0342,         -6.9944,         -6.9715,         -6.8874,         -6.6985,         -5.3459,         -0.0002,         -6.9991,          0.0004
,        0.175000,          1.0533,          0.5807,          0.9919,          0.9739,          1.0252,          0.5780,          0.6330,          0.6834,          0.7212,          0.7556,          0.3204,          0.6345,          1.0039,          0.0001,          0.0001,          1.0340,         -6.9962,         -6.9789,         -6.9166,         -6.7747,         -5.7879,         -2.4764,         -6.9993,         -0.0002
,        0.183333,          1.0532,          0.5807,          0.9918,          0.9737,          1.0247,          0.5790,          0.6344,          0.6862,          0.7268,          0.7652,          0.4078,          0.6993,          1.0427,          0.4519,          0.0000,          1.0340,         -6.9970,         -6.9843,         -6.9378,         -6.8304,         -6.0956,         -3.9400,         -6.9996,         -0.0001
,        0.191667,          1.0531,          0.5808,          0.9916,          0.9735,          1.0243,          0.5797,          0.6356,          0.6881,          0.7305,          0.7712,          0.4384,          0.7289,          1.0493,          0.7675,          0.2341,          1.0339,         -6.9979,         -6.9886,         -6.9535,         -6.8717,         -6.3256,         -4.8171,         -6.9996,         -2.0668
,        0.200000,          1.0531,          0.5808,          0.9915,          0.9733,          1.0241,          0.5803,          0.6363,          0.6895,          0.7330,          0.7748,          0.4614,          0.7454,          1.0502,          0.8746,          0.4643,          1.0339,         -6.9984,         -6.9917,         -6.9656,         -6.9036,         -6.4942,         -5.3983,         -6.9997,         -3.4118
,        0.208333,          1.0530,          0.5808,          0.9915,          0.9732,          1.0238,          0.5806,          0.6369,          0.6905,          0.7347,          0.7774,          0.4779,          0.7558,          1.0500,          0.9217,          0.7514,          1.0339,         -6.9989,         -6.9938,         -6.9743,         -6.9275,         -6.6189,         -5.8070,         -6.9998,         -4.6180
,        0.216667,          1.0530,          0.5808,          0.9914,          0.9731,          1.0236,          0.5808,          0.6375,          0.6914,          0.7359,          0.7791,          0.4896,          0.7639,          1.0488,          0.9591,          0.8323,          1.0339,         -6.9991,         -6.9955,         -6.9807,         -6.9454,         -6.7112,         -6.0994,         -6.9998,         -5.2633
,        0.225000,          1.0530,          0.5808,          0.9913,          0.9730,          1.0235,          0.5810,          0.6377,          0.6920,          0.7370,          0.7803,          0.4978,          0.7686,          1.0489,          0.9925,          0.8781,          1.0338,         -6.9996,         -6.9966,         -6.9859,         -6.9588,         -6.7799,         -6.3208,         -6.9997,         -5.6518
,        0.233333,          1.0529,          0.5808,          0.9913,          0.9730,          1.0235,          0.5812,          0.6380,          0.6925,          0.7376,          0.7810,          0.5039,          0.7719,          1.0497,          1.0060,          0.9117,          1.0339,         -6.9995,         -6.9975,         -6.9894,         -6.9692,         -6.8310,         -6.4891,         -6.9999,         -5.9616
,        0.241667,          1.0530,          0.5809,          0.9912,          0.9729,          1.0234,          0.5813,          0.6381,          0.6928,          0.7381,          0.7817,          0.5083,          0.7747,          1.0513,          1.0136,          0.9374,          1.0339,         -6.9997,         -6.9981,         -6.9921,         -6.9766,         -6.8701,         -6.6158,         -7.0000,         -6.2071
,        0.250000,          1.0530,          0.5809,          0.9912,          0.9729,          1.0233,          0.5813,          0.6383,          0.6930,          0.7385,          0.7823,          0.5114,          0.7769,          1.0519,          1.0186,          0.9566,          1.0338,         -6.9999,         -6.9985,         -6.9941,         -6.9822,         -6.9008,         -6.7079,         -7.0000,         -6.3965
,        0.258333,          1.0530,          0.5808,          0.9912,          0.9729,          1.0233,          0.5814,          0.6384,          0.6932,          0.7388,          0.7826,          0.5117,          0.7783,          1.0521,          1.0220,          0.9705,          1.0338,         -6.9998,         -6.9991,         -6.9954,         -6.9868,         -6.9240,         -6.7763,         -6.9999,         -6.5413
,        0.266667,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5815,          0.6385,          0.6934,          0.7390,          0.7830,          0.5134,          0.7794,          1.0523,          1.0246,          0.9809,          1.0338,         -6.9998,         -6.9992,         -6.9966,         -6.9901,         -6.9421,         -6.8272,         -6.9999,         -6.6498
,        0.275000,          1.0530,          0.5808,          0.9912,          0.9729,          1.0232,          0.5815,          0.6384,          0.6934,          0.7391,          0.7832,          0.5147,          0.7804,          1.0525,          1.0262,          0.9884,          1.0339,         -6.9997,         -6.9994,         -6.9977,         -6.9927,         -6.9559,         -6.8675,         -7.0000,         -6.7301
,        0.283333,          1.0529,          0.5809,          0.9912,          0.9729,          1.0232,          0.5815,          0.6385,          0.6936,          0.7393,          0.7833,          0.5157,          0.7811,          1.0527,          1.0278,          0.9941,          1.0339,         -6.9998,         -6.9995,         -6.9981,         -6.9944,         -6.9664,         -6.8982,         -7.0001,         -6.7912
,        0.291667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6385,          0.6936,          0.7394,          0.7835,          0.5164,          0.7817,          1.0529,          1.0289,          0.9983,          1.0338,         -6.9999,         -6.9998,         -6.9986,         -6.9957,         -6.9743,         -6.9220,         -7.0000,         -6.8390
,        0.300000,          1.0529,          0.5808,          0.9912,          0.9729,          1.0232,          0.5815,          0.6386,          0.6936,          0.7394,          0.7835,          0.5170,          0.7821,          1.0530,          1.0298,          1.0015,          1.0338,         -6.9999,         -7.0000,         -6.9991,         -6.9969,         -6.9806,         -6.9401,         -6.9999,         -6.8760
,        0.308333,          1.0530,          0.5808,          0.9911,          0.9728,          1.0232,          0.5815,          0.6386,          0.6937,          0.7394,          0.7836,          0.5174,          0.7823,          1.0530,          1.0303,          1.0041,          1.0338,         -7.0000,         -6.9998,         -6.9991,         -6.9975,         -6.9853,         -6.9544,         -7.0002,         -6.9049
,        0.316667,          1.0529,          0.5808,          0.9913,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7837,          0.5178,          0.7826,          1.0531,          1.0309,          1.0061,          1.0339,         -6.9999,         -6.9998,         -6.9994,         -6.9981,         -6.9885,         -6.9650,         -7.0000,         -6.9271
,        0.325000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6385,          0.6937,          0.7395,          0.7837,          0.5181,          0.7828,          1.0532,          1.0312,          1.0072,          1.0339,         -7.0000,         -6.9999,         -6.9995,         -6.9986,         -6.9913,         -6.9733,         -7.0001,         -6.9438
,        0.333333,          1.0530,          0.5808,          0.9912,          0.9728,          1.0232,          0.5816,          0.6386,          0.6937,          0.7395,          0.7837,          0.5182,          0.7829,          1.0532,          1.0315,          1.0084,          1.0339,         -7.0000,         -6.9999,         -6.9996,         -6.9990,         -6.9935,         -6.9795,         -6.9998,         -6.9570
,        0.341667,          1.0530,          0.5809,          0.9912,          0.9729,          1.0231,          0.5816,          0.6387,          0.6937,          0.7395,          0.7837,          0.5184,          0.7830,          1.0531,          1.0317,          1.0093,          1.0338,         -7.0001,         -7.0000,         -6.9998,         -6.9992,         -6.9950,         -6.9844,         -7.0001,         -6.9671
,        0.350000,          1.0529,          0.5808,          0.9912,          0.9727,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5185,          0.7831,          1.0531,          1.0318,          1.0102,          1.0338,         -6.9999,         -7.0000,         -6.9997,         -6.9992,         -6.9962,         -6.9881,         -7.0000,         -6.9748
,        0.358333,          1.0529,          0.5808,          0.9912,          0.9729,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5185,          0.7831,          1.0531,          1.0321,          1.0106,          1.0338,         -7.0002,         -7.0000,         -7.0000,         -6.9995,         -6.9972,         -6.9910,         -7.0001,         -6.9805
,        0.366667,          1.0530,          0.5808,          0.9912,          0.9727,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5186,          0.7832,          1.0532,          1.0321,          1.0111,          1.0338,         -6.9998,         -6.9999,         -6.9998,         -6.9996,         -6.9978,         -6.9931,         -6.9999,         -6.9852
,        0.375000,          1.0530,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5186,          0.7832,          1.0531,          1.0322,          1.0110,          1.0338,         -7.0001,         -7.0000,         -7.0000,         -6.9998,         -6.9983,         -6.9948,         -7.0001,         -6.9887
,        0.383333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5188,          0.7833,          1.0532,          1.0322,          1.0115,          1.0338,         -7.0000,         -7.0000,         -7.0001,         -6.9997,         -6.9987,         -6.9959,         -7.0001,         -6.9915
,        0.391667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0323,          1.0117,          1.0339,         -7.0000,         -6.9999,         -6.9998,         -6.9999,         -6.9992,         -6.9970,         -7.0000,         -6.9934
,        0.400000,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0531,          1.0323,          1.0117,          1.0338,         -6.9998,         -7.0001,         -7.0000,         -6.9999,         -6.9993,         -6.9977,         -7.0003,         -6.9950
,        0.408333,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0531,          1.0323,          1.0118,          1.0339,         -7.0000,         -7.0002,         -7.0000,         -7.0000,         -6.9992,         -6.9982,         -6.9999,         -6.9960
,        0.416667,          1.0529,          0.5808,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0531,          1.0323,          1.0119,          1.0338,         -7.0001,         -7.0001,         -7.0002,         -7.0000,         -6.9996,         -6.9987,         -6.9999,         -6.9972
,        0.425000,          1.0530,          0.5809,          0.9912,          0.9728,          1.0231,          0.5816,          0.6386,          0.6937,          0.7396,          0.7838,          0.5189,          0.7833,          1.0531,          1.0324,          1.0122,          1.0337,         -7.0000,         -6.9999,         -7.0001,         -6.9999,         -6.9995,         -6.9989,         -7.0000,         -6.9976
,        0.433333,          1.0529,          0.5809,          0.9912,          0.9728,          1.0231,          0.5815,          0.6386,          0.6937,          0.7395,          0.7838,          0.5188,          0.7833,          1.0532,          1.0324,          1.0119,          1.0339,         -7.0000,         -7.0000,         -7.0001,         -6.9999,         -6.9996,         -6.9993,         -6.9999,         -6.9981
