"InphaseC4_017","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_017.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\results\017\InphaseC4_017_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          3.8848,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          3.2068,        -27.0875,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -56.3406,          0.0003
,        0.016667,          3.2054,          1.0472,          1.9901,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          3.2289,        -51.8876,          0.0000,          0.0000,          0.0000,          0.0000,          0.0013,        -59.8222,         -0.0009
,        0.025000,          2.8856,          0.6271,          1.7005,          2.3846,          1.5973,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.0001,          3.2219,        -49.3273,        -30.7379,          0.0000,          0.0000,          0.0000,         -0.0003,        -59.9768,         -0.0002
,        0.033333,          2.2488,          0.7125,          1.6782,          2.4815,          2.5105,          0.0000,          1.7686,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0000,          0.0000,          0.0001,          3.2241,        -49.3741,        -41.0677,        -31.3247,          0.0000,         -0.0000,         -0.0002,        -59.8535,         -0.0001
,        0.041667,          2.1300,          0.8565,          1.6939,          2.5366,          2.5812,          0.5139,          1.1857,          0.9193,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          0.0001,          2.4943,        -52.7819,        -46.7873,        -38.1116,        -19.4479,          0.0001,          0.0001,        -56.9565,         -0.0006
,        0.050000,          2.0884,          0.9522,          1.7318,          2.5949,          2.3767,          0.5492,          1.1472,          1.9666,          0.6820,          0.2480,          0.0001,          0.0000,          0.0000,          0.0001,          0.0000,          2.3112,        -56.1421,        -51.9871,        -40.5280,        -29.4604,         -1.0075,         -0.0001,        -58.2254,         -0.0006
,        0.058333,          2.0555,          1.0031,          1.7537,          2.6252,          2.1801,          0.7023,          1.2610,          2.2667,          0.8262,          0.8650,          0.8462,          0.0464,          0.0000,          0.0000,          0.0001,          2.2261,        -57.8243,        -55.4439,        -46.3938,        -38.1638,        -26.0525,         -0.0001,        -59.0177,         -0.0005
,        0.066667,          2.0326,          1.0350,          1.7542,          2.6355,          2.0981,          0.8326,          1.3677,          2.4628,          0.8398,          1.0009,          1.1927,          0.8682,          0.5940,          0.5077,          0.0019,          2.1827,        -58.6488,        -57.3062,        -51.7565,        -46.0063,        -34.4569,        -22.5070,        -59.3201,         -2.5563
