"OutphaseC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_009.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\results\009\OutphaseC4_009_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.8255,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.3852,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.8997,          0.0000
,        0.025000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3408,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.8118,          0.0000
,        0.033333,          0.5280,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.2932,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.4289,          0.0000
,        0.041667,          0.6120,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0011,          0.2877,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.2242,          0.0000
,        0.050000,          0.6941,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0014,          0.2852,         -1.1587,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -4.0286,          0.0000
,        0.058333,          0.7700,          0.0000,          0.9107,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.2890,         -2.4134,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -4.8154,          0.0000
,        0.066667,          0.8323,          0.0000,          1.3054,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.2995,         -3.6492,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -5.6774,          0.0000
,        0.075000,          0.8818,          0.0000,          1.5293,          0.4624,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3029,         -4.7429,         -1.7104,          0.0000,          0.0000,          0.0000,          0.0000,         -6.3416,          0.0000
,        0.083333,          0.9178,          0.0000,          1.6827,          0.2954,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0020,          0.3120,         -5.6872,         -2.0376,          0.0000,          0.0000,          0.0000,          0.0000,         -7.0052,          0.0000
,        0.091667,          0.9444,          0.0000,          1.7860,          0.2475,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3126,         -6.4510,         -2.4042,          0.0000,          0.0000,          0.0000,          0.0000,         -7.4420,          0.0000
,        0.100000,          0.9657,          0.0000,          1.7327,          0.2443,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3175,         -7.0633,         -2.8609,          0.0000,          0.0000,          0.0000,          0.0000,         -7.8305,          0.0000
,        0.108333,          0.9787,          0.0000,          1.2536,          0.2288,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0014,          0.3218,         -7.5294,         -3.0735,          0.0000,          0.0000,          0.0000,          0.0000,         -8.1081,          0.0000
,        0.116667,          0.9911,          0.0000,          1.0768,          0.2333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0017,          0.3208,         -7.9039,         -3.3691,          0.0000,          0.0000,          0.0000,          0.0000,         -8.3179,          0.0000
,        0.125000,          0.9989,          0.0000,          0.9549,          0.2373,          0.1717,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.3271,         -8.1730,         -3.5204,          0.0000,          0.0000,          0.0000,          0.0000,         -8.5366,          0.0000
,        0.133333,          1.0054,          0.0000,          0.8626,          0.2464,          0.1879,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0013,          0.3250,         -8.3903,         -3.6900,          0.0000,          0.0000,          0.0000,          0.0000,         -8.6017,          0.0000
,        0.141667,          1.0094,          0.0000,          0.7923,          0.2618,          0.2034,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0010,          0.3287,         -8.5378,         -3.8797,          0.0000,          0.0000,          0.0000,          0.0000,         -8.7508,          0.0000
,        0.150000,          1.0126,          0.0000,          0.7373,          0.2764,          0.2167,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0008,          0.3270,         -8.6639,         -4.0015,          0.0000,          0.0000,          0.0000,          0.0000,         -8.7720,          0.0000
,        0.158333,          1.0164,          0.0000,          0.6952,          0.2912,          0.2364,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0010,          0.3273,         -8.7502,         -4.1730,         -0.0820,          0.0000,          0.0000,          0.0000,         -8.8451,          0.0000
,        0.166667,          1.0168,          0.0000,          0.6629,          0.3073,          0.2662,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0009,          0.3296,         -8.8068,         -4.3994,         -0.4884,          0.0000,          0.0000,          0.0000,         -8.8859,          0.0000
,        0.175000,          1.0199,          0.0000,          0.6371,          0.3210,          0.3005,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.3274,         -8.8696,         -4.6790,         -0.9494,          0.0000,          0.0000,          0.0000,         -8.9007,          0.0000
