"InphaseC4_018 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_018.tcf]","Time (h)","V 2 [InphaseC4_018]","V 3 [InphaseC4_018]","V 4 [InphaseC4_018]","V 5 [InphaseC4_018]","V 6 [InphaseC4_018]","V 7 [InphaseC4_018]","V 8 [InphaseC4_018]","V 9 [InphaseC4_018]","V 10 [InphaseC4_018]","V 11 [InphaseC4_018]","V 12 [InphaseC4_018]","V 13 [InphaseC4_018]","V 14 [InphaseC4_018]","V 15 [InphaseC4_018]","V 16 [InphaseC4_018]","V  1 [InphaseC4_018]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          3.8814,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          3.2742
           3,        0.016667,          3.2314,          1.2589,          2.1430,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.0000,          3.2811
           4,        0.025000,          2.9379,          0.8208,          1.8764,          2.5519,          2.2128,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.0000,          0.0000,          3.2640
           5,        0.033333,          2.3720,          0.9221,          1.8546,          2.6237,          2.5682,          0.6659,          1.4988,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          0.0001,          0.0000,          3.1569
           6,        0.041667,          2.2509,          1.0429,          1.8514,          2.6633,          2.5968,          0.7476,          1.2988,          1.4947,          0.0002,          0.0001,          0.0001,          0.0001,          0.0000,          0.0000,          0.0000,          2.5129
           7,        0.050000,          2.2161,          1.1374,          1.8874,          2.7055,          2.3797,          0.7749,          1.3339,          2.0998,          0.9646,          0.8601,          0.0006,          0.0001,          0.0000,          0.0001,          0.0000,          2.3337
           8,        0.058333,          2.1909,          1.1886,          1.8937,          2.7295,          2.2360,          0.9218,          1.4413,          2.2167,          0.9798,          1.1001,          1.1472,          0.8194,          0.6434,          0.0004,          0.0001,          2.2514
           9,        0.066667,          2.1734,          1.2170,          1.8966,          2.7371,          2.1779,          1.0526,          1.5303,          2.4078,          1.0927,          1.1403,          1.3495,          1.0382,          0.8380,          0.8284,          0.5582,          2.2110
          10,        0.075000,          2.1633,          1.2324,          1.8966,          2.7455,          2.1403,          1.1334,          1.5813,          2.3686,          1.2477,          1.2570,          1.3926,          1.2895,          1.2010,          1.2788,          1.2249,          2.1868
          11,        0.083333,          2.1579,          1.2412,          1.8969,          2.7131,          2.1162,          1.1832,          1.6103,          2.3200,          1.3266,          1.3228,          1.5643,          1.5847,          1.6370,          1.8184,          1.4343,          2.1724
          12,        0.091667,          2.1550,          1.2473,          1.8976,          2.6767,          2.1022,          1.2133,          1.6288,          2.2569,          1.4048,          1.4135,          1.7436,          1.9609,          1.8474,          1.9650,          1.6109,          2.1637
          13,        0.100000,          2.1531,          1.2509,          1.8979,          2.6467,          2.0943,          1.2326,          1.6407,          2.2154,          1.4806,          1.4928,          1.8819,          2.0692,          1.9413,          2.0155,          1.6725,          2.1585
          14,        0.108333,          2.1520,          1.2526,          1.8978,          2.6263,          2.0898,          1.2436,          1.6480,          2.2175,          1.5495,          1.5477,          1.9238,          2.1386,          1.9967,          2.0456,          1.6947,          2.1556
          15,        0.116667,          2.1512,          1.2529,          1.8976,          2.6136,          2.0868,          1.2504,          1.6520,          2.2443,          1.5794,          1.5654,          1.9419,          2.1689,          2.0154,          2.0584,          1.7162,          2.1538
