"InphaseC4_003","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_003.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\results\003\InphaseC4_003_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.1327,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.016667,          1.7450,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.5746,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9633,          0.0007
,        0.025000,          1.6533,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.5754,         -1.6154,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0001,         -2.9993,         -0.0001
,        0.033333,          1.6249,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.5755,         -1.4236,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,         -3.0000,         -0.0000
,        0.041667,          1.1399,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.5755,         -1.1076,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0003,         -3.0000,         -0.0003
,        0.050000,          0.8795,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.5755,         -1.4183,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0003,         -3.0001,         -0.0000
,        0.058333,          0.7420,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.5755,         -1.4086,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,         -3.0000,         -0.0012
,        0.066667,          0.6428,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.5755,         -1.3239,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0001,         -3.0000,         -0.0004
,        0.075000,          0.5905,          0.0000,          0.0285,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.5755,         -1.4908,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,         -3.0000,          0.0003
,        0.083333,          0.5436,          0.0000,          0.1121,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.5754,         -1.4916,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,         -2.9999,          0.0002
,        0.091667,          0.4963,          0.0000,          0.1048,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.5758,         -1.4560,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,         -3.0002,         -0.0007
,        0.100000,          0.4716,          0.0000,          0.1179,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.5747,         -1.5472,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,         -3.0009,          0.0005
,        0.108333,          0.4505,          0.0000,          0.1279,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.5759,         -1.6158,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0004,         -2.9767,          0.0004
,        0.116667,          0.4272,          0.0000,          0.1292,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.5821,         -1.6109,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,         -2.9371,         -0.0002
,        0.125000,          0.4084,          0.0000,          0.1384,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.5230,         -1.6649,         -0.0001,          0.0000,          0.0000,          0.0000,         -0.0000,         -2.9103,         -0.0001
,        0.133333,          0.3972,          0.0000,          0.1542,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.3261,         -1.7585,         -0.0534,          0.0000,          0.0000,          0.0000,          0.0000,         -2.8896,         -0.0008
,        0.141667,          0.3867,          0.0000,          0.1722,          0.3219,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.1659,         -1.8458,         -0.2716,          0.0000,          0.0000,          0.0000,         -0.0004,         -2.8815,          0.0007
