"VanillaC4_006 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_006.tcf]","Time (h)","V 2 [VanillaC4_006]","V 3 [VanillaC4_006]","V 4 [VanillaC4_006]","V 5 [VanillaC4_006]","V 6 [VanillaC4_006]","V 7 [VanillaC4_006]","V 8 [VanillaC4_006]","V 9 [VanillaC4_006]","V 10 [VanillaC4_006]","V 11 [VanillaC4_006]","V 12 [VanillaC4_006]","V 13 [VanillaC4_006]","V 14 [VanillaC4_006]","V 15 [VanillaC4_006]","V 16 [VanillaC4_006]","V  1 [VanillaC4_006]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.3707
           3,        0.016667,          1.2310,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.1520
           4,        0.025000,          1.1409,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.0813
           5,        0.033333,          1.0907,          0.2394,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.0453
           6,        0.041667,          1.0615,          0.4275,          0.9699,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          1.0242
           7,        0.050000,          1.0429,          0.4660,          0.9870,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0113
           8,        0.058333,          1.0306,          0.4881,          0.9798,          0.9308,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0002,          0.0001,          1.0032
           9,        0.066667,          1.0227,          0.5003,          0.9705,          0.9448,          0.9713,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          0.9978
          10,        0.075000,          1.0175,          0.5072,          0.9641,          0.9451,          1.0077,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0000,          0.9941
          11,        0.083333,          1.0137,          0.5093,          0.9582,          0.9402,          1.0049,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0003,          0.0000,          0.9916
          12,        0.091667,          1.0111,          0.5115,          0.9536,          0.9366,          0.9991,          0.2879,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0004,          0.0001,          0.9898
          13,        0.100000,          1.0091,          0.5129,          0.9502,          0.9336,          0.9936,          0.4053,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0000,          0.0001,          0.9885
          14,        0.108333,          1.0078,          0.5138,          0.9479,          0.9308,          0.9896,          0.4443,          0.3611,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.0001,          0.0002,          0.9876
          15,        0.116667,          1.0068,          0.5145,          0.9462,          0.9287,          0.9859,          0.4694,          0.4620,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.9870
          16,        0.125000,          1.0061,          0.5150,          0.9449,          0.9273,          0.9829,          0.4858,          0.5058,          0.4515,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.9866
          17,        0.133333,          1.0057,          0.5152,          0.9439,          0.9262,          0.9804,          0.4963,          0.5305,          0.5264,          0.0229,          0.0000,          0.0000,          0.0000,          0.0010,          0.0004,          0.0002,          0.9863
          18,        0.141667,          1.0052,          0.5155,          0.9432,          0.9253,          0.9791,          0.5031,          0.5447,          0.5692,          0.5088,          0.0000,          0.0000,          0.0000,          0.0008,          0.0005,          0.0002,          0.9860
          19,        0.150000,          1.0050,          0.5155,          0.9426,          0.9245,          0.9779,          0.5058,          0.5541,          0.5900,          0.5887,          0.4624,          0.0000,          0.0000,          0.0007,          0.0001,          0.0001,          0.9859
          20,        0.158333,          1.0048,          0.5157,          0.9422,          0.9240,          0.9770,          0.5088,          0.5605,          0.6040,          0.6226,          0.6101,          0.0000,          0.0000,          0.0004,          0.0002,          0.0001,          0.9858
          21,        0.166667,          1.0047,          0.5158,          0.9419,          0.9235,          0.9762,          0.5110,          0.5649,          0.6135,          0.6425,          0.6573,          0.0000,          0.0000,          0.0003,          0.0003,          0.0001,          0.9857
          22,        0.175000,          1.0046,          0.5158,          0.9416,          0.9232,          0.9756,          0.5125,          0.5681,          0.6197,          0.6558,          0.6846,          0.0000,          0.0104,          0.0002,          0.0005,          0.0001,          0.9856
          23,        0.183333,          1.0045,          0.5158,          0.9414,          0.9229,          0.9751,          0.5138,          0.5705,          0.6238,          0.6634,          0.6979,          0.2142,          0.5557,          0.9809,          0.0003,          0.0002,          0.9855
          24,        0.191667,          1.0045,          0.5159,          0.9413,          0.9227,          0.9747,          0.5145,          0.5722,          0.6267,          0.6685,          0.7072,          0.3157,          0.6343,          1.0042,          0.1530,          0.0002,          0.9855
          25,        0.200000,          1.0044,          0.5160,          0.9412,          0.9225,          0.9745,          0.5151,          0.5735,          0.6288,          0.6719,          0.7133,          0.3678,          0.6707,          1.0065,          0.7189,          0.0035,          0.9856
          26,        0.208333,          1.0044,          0.5159,          0.9411,          0.9224,          0.9743,          0.5155,          0.5744,          0.6303,          0.6744,          0.7173,          0.3932,          0.6881,          1.0062,          0.8447,          0.3764,          0.9855
          27,        0.216667,          1.0044,          0.5159,          0.9411,          0.9223,          0.9741,          0.5159,          0.5751,          0.6313,          0.6764,          0.7200,          0.4083,          0.6987,          1.0048,          0.8905,          0.6524,          0.9854
          28,        0.225000,          1.0043,          0.5159,          0.9410,          0.9223,          0.9741,          0.5161,          0.5755,          0.6321,          0.6779,          0.7222,          0.4196,          0.7067,          1.0042,          0.9140,          0.7730,          0.9855
          29,        0.233333,          1.0043,          0.5160,          0.9410,          0.9223,          0.9740,          0.5163,          0.5759,          0.6326,          0.6790,          0.7237,          0.4277,          0.7118,          1.0034,          0.9439,          0.8261,          0.9855
          30,        0.241667,          1.0043,          0.5159,          0.9410,          0.9222,          0.9738,          0.5164,          0.5762,          0.6331,          0.6797,          0.7247,          0.4336,          0.7152,          1.0025,          0.9592,          0.8625,          0.9855
          31,        0.250000,          1.0043,          0.5159,          0.9410,          0.9221,          0.9737,          0.5165,          0.5764,          0.6334,          0.6802,          0.7255,          0.4383,          0.7179,          1.0029,          0.9666,          0.8895,          0.9854
          32,        0.258333,          1.0043,          0.5160,          0.9409,          0.9221,          0.9737,          0.5165,          0.5765,          0.6336,          0.6807,          0.7260,          0.4418,          0.7204,          1.0033,          0.9711,          0.9093,          0.9854
          33,        0.266667,          1.0043,          0.5160,          0.9409,          0.9221,          0.9737,          0.5166,          0.5766,          0.6338,          0.6810,          0.7264,          0.4445,          0.7222,          1.0038,          0.9741,          0.9236,          0.9854
          34,        0.275000,          1.0043,          0.5160,          0.9409,          0.9221,          0.9737,          0.5167,          0.5767,          0.6339,          0.6812,          0.7266,          0.4465,          0.7235,          1.0042,          0.9767,          0.9337,          0.9855
          35,        0.283333,          1.0043,          0.5160,          0.9409,          0.9221,          0.9736,          0.5168,          0.5767,          0.6340,          0.6814,          0.7269,          0.4480,          0.7243,          1.0043,          0.9786,          0.9414,          0.9854
          36,        0.291667,          1.0043,          0.5160,          0.9409,          0.9220,          0.9737,          0.5167,          0.5768,          0.6341,          0.6815,          0.7271,          0.4492,          0.7249,          1.0044,          0.9799,          0.9472,          0.9854
          37,        0.300000,          1.0044,          0.5160,          0.9409,          0.9221,          0.9737,          0.5167,          0.5768,          0.6341,          0.6816,          0.7272,          0.4501,          0.7255,          1.0044,          0.9809,          0.9518,          0.9855
          38,        0.308333,          1.0043,          0.5159,          0.9409,          0.9221,          0.9736,          0.5167,          0.5768,          0.6341,          0.6816,          0.7273,          0.4508,          0.7259,          1.0045,          0.9817,          0.9553,          0.9854
          39,        0.316667,          1.0043,          0.5160,          0.9409,          0.9220,          0.9736,          0.5168,          0.5769,          0.6342,          0.6817,          0.7273,          0.4513,          0.7262,          1.0045,          0.9822,          0.9577,          0.9855
          40,        0.325000,          1.0043,          0.5160,          0.9409,          0.9221,          0.9736,          0.5168,          0.5769,          0.6343,          0.6817,          0.7274,          0.4516,          0.7264,          1.0046,          0.9827,          0.9595,          0.9854
          41,        0.333333,          1.0043,          0.5160,          0.9408,          0.9221,          0.9737,          0.5168,          0.5769,          0.6342,          0.6817,          0.7273,          0.4519,          0.7266,          1.0045,          0.9830,          0.9611,          0.9854
          42,        0.341667,          1.0043,          0.5160,          0.9409,          0.9221,          0.9736,          0.5167,          0.5770,          0.6342,          0.6817,          0.7274,          0.4522,          0.7266,          1.0045,          0.9833,          0.9624,          0.9854
          43,        0.350000,          1.0043,          0.5160,          0.9409,          0.9221,          0.9736,          0.5168,          0.5768,          0.6343,          0.6817,          0.7274,          0.4524,          0.7268,          1.0045,          0.9834,          0.9631,          0.9854
          44,        0.358333,          1.0043,          0.5159,          0.9409,          0.9221,          0.9737,          0.5167,          0.5769,          0.6342,          0.6818,          0.7275,          0.4525,          0.7269,          1.0046,          0.9836,          0.9637,          0.9855
