"VanillaC4_006 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_006.tcf]","Time (h)","Q 2 [VanillaC4_006]","Q 3 [VanillaC4_006]","Q 4 [VanillaC4_006]","Q 5 [VanillaC4_006]","Q 6 [VanillaC4_006]","Q 7 [VanillaC4_006]","Q 1 [VanillaC4_006]","Q  8 [VanillaC4_006]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.6150,          0.0000
           3,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -4.7726,         -0.0000
           4,        0.025000,         -0.8975,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -5.4238,          0.0005
           5,        0.033333,         -3.8628,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -5.6856,          0.0000
           6,        0.041667,         -4.8100,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,         -5.8107,         -0.0004
           7,        0.050000,         -5.2747,         -0.6761,          0.0000,          0.0000,          0.0000,          0.0000,         -5.8761,          0.0008
           8,        0.058333,         -5.5392,         -3.3011,          0.0000,          0.0000,          0.0000,          0.0001,         -5.9206,         -0.0002
           9,        0.066667,         -5.6961,         -4.3352,          0.0000,          0.0000,          0.0000,         -0.0000,         -5.9464,          0.0003
          10,        0.075000,         -5.7924,         -4.9124,          0.0000,          0.0000,          0.0000,          0.0001,         -5.9647,         -0.0001
          11,        0.083333,         -5.8567,         -5.2634,         -2.4897,          0.0000,          0.0000,         -0.0000,         -5.9751,          0.0001
          12,        0.091667,         -5.9006,         -5.4928,         -3.7817,          0.0000,          0.0000,         -0.0000,         -5.9832,         -0.0000
          13,        0.100000,         -5.9305,         -5.6441,         -4.5069,          0.0000,          0.0000,          0.0000,         -5.9884,          0.0000
          14,        0.108333,         -5.9510,         -5.7458,         -4.9629,         -2.5765,          0.0000,          0.0000,         -5.9919,         -0.0001
          15,        0.116667,         -5.9652,         -5.8172,         -5.2651,         -3.7506,          0.0000,          0.0000,         -5.9941,          0.0001
          16,        0.125000,         -5.9754,         -5.8687,         -5.4740,         -4.4445,          0.0000,         -0.0000,         -5.9959,          0.0004
          17,        0.133333,         -5.9824,         -5.9052,         -5.6188,         -4.8964,          0.0000,          0.0000,         -5.9970,          0.0005
          18,        0.141667,         -5.9875,         -5.9314,         -5.7204,         -5.2024,          0.0000,          0.0000,         -5.9979,          0.0004
          19,        0.150000,         -5.9909,         -5.9503,         -5.7935,         -5.4196,         -1.7256,         -0.0000,         -5.9987,          0.0005
          20,        0.158333,         -5.9936,         -5.9638,         -5.8485,         -5.5733,         -3.2369,         -0.0000,         -5.9991,         -0.0002
          21,        0.166667,         -5.9952,         -5.9736,         -5.8884,         -5.6829,         -4.0718,          0.0000,         -5.9993,          0.0000
          22,        0.175000,         -5.9966,         -5.9806,         -5.9176,         -5.7622,         -4.6117,          0.0000,         -5.9993,          0.0005
          23,        0.183333,         -5.9974,         -5.9860,         -5.9391,         -5.8230,         -4.9793,         -1.8284,         -5.9997,         -0.0002
          24,        0.191667,         -5.9983,         -5.9898,         -5.9550,         -5.8680,         -5.2445,         -3.2416,         -5.9998,         -0.0006
          25,        0.200000,         -5.9988,         -5.9925,         -5.9670,         -5.9014,         -5.4370,         -4.0466,         -5.9998,         -1.1182
          26,        0.208333,         -5.9991,         -5.9943,         -5.9755,         -5.9265,         -5.5770,         -4.5766,         -5.9999,         -2.5114
          27,        0.216667,         -5.9993,         -5.9960,         -5.9819,         -5.9450,         -5.6792,         -4.9415,         -5.9999,         -3.4684
          28,        0.225000,         -5.9997,         -5.9970,         -5.9865,         -5.9590,         -5.7554,         -5.2079,         -5.9998,         -4.3383
          29,        0.233333,         -5.9995,         -5.9978,         -5.9899,         -5.9692,         -5.8145,         -5.4038,         -5.9997,         -4.7209
          30,        0.241667,         -5.9997,         -5.9983,         -5.9924,         -5.9769,         -5.8593,         -5.5483,         -5.9998,         -5.0209
          31,        0.250000,         -5.9997,         -5.9988,         -5.9944,         -5.9828,         -5.8933,         -5.6571,         -5.9999,         -5.2556
          32,        0.258333,         -5.9999,         -5.9991,         -5.9961,         -5.9873,         -5.9189,         -5.7382,         -6.0000,         -5.4356
          33,        0.266667,         -6.0000,         -5.9994,         -5.9972,         -5.9904,         -5.9385,         -5.8005,         -5.9999,         -5.5677
          34,        0.275000,         -5.9998,         -5.9996,         -5.9978,         -5.9929,         -5.9536,         -5.8482,         -5.9998,         -5.6666
          35,        0.283333,         -5.9997,         -5.9996,         -5.9981,         -5.9947,         -5.9647,         -5.8840,         -6.0001,         -5.7447
          36,        0.291667,         -5.9999,         -5.9998,         -5.9987,         -5.9960,         -5.9735,         -5.9118,         -5.9999,         -5.8046
          37,        0.300000,         -6.0001,         -5.9999,         -5.9991,         -5.9971,         -5.9799,         -5.9329,         -5.9999,         -5.8506
          38,        0.308333,         -6.0000,         -6.0000,         -5.9992,         -5.9978,         -5.9845,         -5.9489,         -5.9999,         -5.8864
          39,        0.316667,         -5.9999,         -5.9998,         -5.9995,         -5.9982,         -5.9885,         -5.9611,         -6.0001,         -5.9133
          40,        0.325000,         -6.0001,         -5.9999,         -5.9996,         -5.9987,         -5.9912,         -5.9704,         -5.9999,         -5.9341
          41,        0.333333,         -6.0000,         -5.9998,         -5.9997,         -5.9991,         -5.9935,         -5.9776,         -6.0001,         -5.9495
          42,        0.341667,         -6.0001,         -6.0000,         -5.9998,         -5.9994,         -5.9951,         -5.9830,         -6.0000,         -5.9616
          43,        0.350000,         -5.9999,         -6.0000,         -5.9999,         -5.9995,         -5.9962,         -5.9872,         -5.9999,         -5.9709
          44,        0.358333,         -6.0000,         -6.0002,         -5.9999,         -5.9995,         -5.9971,         -5.9902,         -6.0001,         -5.9777
          45,        0.366667,         -5.9999,         -5.9999,         -5.9999,         -5.9997,         -5.9979,         -5.9926,         -6.0002,         -5.9834
          46,        0.375000,         -5.9998,         -6.0000,         -6.0000,         -5.9997,         -5.9985,         -5.9944,         -6.0001,         -5.9870
          47,        0.383333,         -6.0000,         -6.0001,         -6.0000,         -5.9998,         -5.9988,         -5.9960,         -6.0002,         -5.9903
          48,        0.391667,         -6.0000,         -5.9999,         -5.9999,         -5.9999,         -5.9989,         -5.9969,         -6.0000,         -5.9926
          49,        0.400000,         -6.0000,         -6.0002,         -5.9999,         -6.0000,         -5.9992,         -5.9976,         -6.0001,         -5.9945
          50,        0.408333,         -5.9999,         -6.0000,         -6.0000,         -6.0001,         -5.9996,         -5.9982,         -6.0000,         -5.9956
          51,        0.416667,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9995,         -5.9986,         -5.9998,         -5.9968
          52,        0.425000,         -6.0002,         -6.0000,         -6.0002,         -5.9999,         -5.9996,         -5.9990,         -6.0000,         -5.9976
          53,        0.433333,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -5.9997,         -5.9992,         -6.0001,         -5.9982
          54,        0.441667,         -6.0001,         -6.0000,         -6.0002,         -6.0000,         -5.9999,         -5.9994,         -6.0000,         -5.9986
          55,        0.450000,         -5.9999,         -6.0001,         -6.0000,         -5.9999,         -5.9997,         -5.9997,         -6.0000,         -5.9990
          56,        0.458333,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -5.9997,         -6.0001,         -5.9993
          57,        0.466667,         -5.9999,         -6.0001,         -5.9998,         -6.0002,         -6.0000,         -5.9996,         -6.0000,         -5.9992
          58,        0.475000,         -6.0000,         -6.0001,         -6.0000,         -5.9999,         -5.9999,         -5.9997,         -6.0001,         -5.9995
          59,        0.483333,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -6.0000,         -5.9996
          60,        0.491667,         -6.0000,         -6.0001,         -5.9998,         -6.0001,         -5.9998,         -5.9999,         -5.9999,         -5.9997
          61,        0.500000,         -5.9999,         -6.0000,         -5.9998,         -6.0002,         -6.0000,         -6.0001,         -6.0000,         -5.9997
          62,        0.508333,         -6.0001,         -6.0000,         -6.0000,         -5.9998,         -6.0000,         -5.9998,         -6.0000,         -5.9999
          63,        0.516667,         -6.0000,         -6.0001,         -6.0000,         -6.0001,         -6.0001,         -6.0001,         -6.0001,         -5.9998
          64,        0.525000,         -5.9999,         -6.0001,         -6.0002,         -6.0001,         -6.0002,         -6.0000,         -6.0000,         -5.9998
          65,        0.533333,         -6.0000,         -6.0000,         -5.9999,         -5.9999,         -6.0002,         -6.0001,         -6.0000,         -5.9999
          66,        0.541667,         -6.0000,         -5.9999,         -6.0000,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9999
          67,        0.550000,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0001,         -5.9999,         -6.0001,         -6.0000
          68,        0.558333,         -6.0000,         -5.9999,         -6.0002,         -6.0001,         -6.0002,         -5.9999,         -5.9999,         -5.9999
          69,        0.566667,         -5.9999,         -6.0001,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0000,         -6.0000
          70,        0.575000,         -6.0001,         -6.0001,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -6.0000,         -5.9999
          71,        0.583333,         -6.0000,         -6.0000,         -5.9999,         -6.0000,         -5.9999,         -6.0002,         -5.9999,         -6.0000
          72,        0.591667,         -6.0000,         -6.0001,         -5.9999,         -6.0000,         -6.0001,         -6.0000,         -6.0000,         -5.9999
          73,        0.600000,         -5.9999,         -6.0001,         -5.9999,         -6.0001,         -5.9999,         -6.0000,         -5.9999,         -5.9998
          74,        0.608333,         -6.0000,         -6.0000,         -6.0001,         -5.9999,         -6.0001,         -6.0000,         -6.0001,         -6.0000
