"OutphaseC4_021 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_021.tcf]","Time (h)","Q 2 [OutphaseC4_021]","Q 3 [OutphaseC4_021]","Q 4 [OutphaseC4_021]","Q 5 [OutphaseC4_021]","Q 6 [OutphaseC4_021]","Q 7 [OutphaseC4_021]","Q 1 [OutphaseC4_021]","Q  8 [OutphaseC4_021]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -53.7614,          0.0007
           3,        0.016667,        -36.8130,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -65.3810,          0.0012
           4,        0.025000,        -64.7983,        -40.7024,          0.0000,          0.0000,          0.0000,          0.0000,        -81.7667,          0.0000
           5,        0.033333,        -78.7867,        -45.3362,         -3.4654,          0.0000,          0.0000,          0.0000,        -87.7562,          0.0006
           6,        0.041667,        -86.5340,        -50.9267,        -17.8604,         -0.0000,          0.0000,          0.0002,        -94.1192,         -0.0003
           7,        0.050000,        -92.4000,        -61.6255,        -34.9921,        -23.5507,          0.0000,          0.0005,        -96.4532,         -0.0006
           8,        0.058333,        -95.5939,        -70.5828,        -50.1878,        -36.3028,         -0.0003,          0.0008,        -97.8743,          0.0018
           9,        0.066667,        -97.5124,        -78.9156,        -61.9801,        -43.0029,          0.0000,         -0.0003,        -98.9318,          0.0007
          10,        0.075000,        -98.6513,        -84.1291,        -70.6675,        -51.0178,        -10.1319,          0.0000,        -99.3256,          0.0017
          11,        0.083333,        -99.2292,        -87.8955,        -77.1551,        -58.5030,        -23.6616,         -7.3494,        -99.5724,          0.0004
          12,        0.091667,        -99.5494,        -90.7826,        -82.4675,        -66.1418,        -36.8119,         -9.0542,        -99.8345,         -0.0015
          13,        0.100000,        -99.7849,        -92.9129,        -86.6088,        -72.8327,        -48.5212,        -16.7012,        -99.8545,         -5.3645
          14,        0.108333,        -99.8608,        -94.5699,        -89.7769,        -78.7772,        -58.2655,        -26.0932,        -99.9083,        -14.1009
          15,        0.116667,        -99.8719,        -95.8866,        -92.3489,        -83.4988,        -65.9803,        -35.3586,        -99.9652,        -22.6774
          16,        0.125000,        -99.8857,        -96.7905,        -94.0346,        -86.4672,        -71.8029,        -44.7251,        -99.9677,        -33.4191
          17,        0.133333,        -99.9055,        -97.5297,        -95.3635,        -89.3851,        -76.0777,        -53.4200,        -99.9854,        -43.7277
          18,        0.141667,        -99.9235,        -98.0894,        -96.4155,        -91.5708,        -80.6214,        -61.4765,       -100.0014,        -52.6929
          19,        0.150000,        -99.9437,        -98.5317,        -97.2162,        -93.2592,        -84.4050,        -68.2828,        -99.9996,        -60.6274
          20,        0.158333,        -99.9520,        -98.8722,        -97.8492,        -94.6431,        -87.4496,        -73.8684,       -100.0002,        -67.2331
          21,        0.166667,        -99.9578,        -99.1236,        -98.3383,        -95.7461,        -89.9447,        -78.5901,       -100.0023,        -72.7819
          22,        0.175000,        -99.9687,        -99.3211,        -98.7174,        -96.6011,        -91.9287,        -82.4954,       -100.0014,        -77.5095
          23,        0.183333,        -99.9750,        -99.4762,        -99.0091,        -97.2920,        -93.5320,        -85.7256,        -99.9985,        -81.5549
          24,        0.191667,        -99.9799,        -99.5965,        -99.2334,        -97.8406,        -94.8161,        -88.4406,       -100.0008,        -84.9922
          25,        0.200000,        -99.9834,        -99.6889,        -99.4054,        -98.2807,        -95.8670,        -90.6601,        -99.9997,        -87.8474
          26,        0.208333,        -99.9858,        -99.7582,        -99.5427,        -98.6283,        -96.7122,        -92.4732,       -100.0010,        -90.1954
          27,        0.216667,        -99.9898,        -99.8130,        -99.6440,        -98.8916,        -97.3802,        -93.9408,       -100.0014,        -92.0972
          28,        0.225000,        -99.9916,        -99.8547,        -99.7239,        -99.1096,        -97.9113,        -95.1155,        -99.9993,        -93.6366
          29,        0.233333,        -99.9942,        -99.8885,        -99.7866,        -99.2718,        -98.3468,        -96.0748,        -99.9991,        -94.8822
          30,        0.241667,        -99.9943,        -99.9152,        -99.8335,        -99.4114,        -98.6821,        -96.8444,        -99.9976,        -95.8831
          31,        0.250000,        -99.9967,        -99.9331,        -99.8727,        -99.5190,        -98.9480,        -97.4676,        -99.9983,        -96.6895
          32,        0.258333,        -99.9982,        -99.9484,        -99.8993,        -99.5988,        -99.1678,        -97.9757,       -100.0011,        -97.3421
