"InphaseC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_010.tcf]","Time (h)","Q 2 [InphaseC4_010]","Q 3 [InphaseC4_010]","Q 4 [InphaseC4_010]","Q 5 [InphaseC4_010]","Q 6 [InphaseC4_010]","Q 7 [InphaseC4_010]","Q 1 [InphaseC4_010]","Q  8 [InphaseC4_010]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -7.8971,         -0.0008
           3,        0.016667,         -5.6483,          0.0000,          0.0001,          0.0000,          0.0000,         -0.0000,         -9.9975,         -0.0016
           4,        0.025000,         -6.5716,          0.0000,         -0.0000,          0.0000,         -0.0003,         -0.0015,        -10.0007,          0.0009
           5,        0.033333,         -4.7550,          0.0000,          0.0001,          0.0000,          0.0005,          0.0019,        -10.0001,         -0.0009
           6,        0.041667,         -5.3205,          0.0000,         -0.0001,          0.0000,         -0.0001,         -0.0018,        -10.0001,          0.0017
           7,        0.050000,         -6.3146,          0.0000,          0.0000,          0.0000,          0.0003,          0.0000,        -10.0087,         -0.0008
           8,        0.058333,         -6.4829,         -1.3787,          0.0002,          0.0000,         -0.0005,          0.0009,         -9.7655,          0.0009
           9,        0.066667,         -6.8601,         -2.9210,          0.0003,          0.0000,         -0.0002,          0.0018,         -9.5661,          0.0001
          10,        0.075000,         -7.6048,         -4.2454,         -1.6197,          0.0000,          0.0003,         -0.0042,         -9.5758,         -0.0022
          11,        0.083333,         -8.1773,         -5.5315,         -2.9656,          0.0000,         -0.0003,         -0.0013,         -9.6419,         -0.0027
          12,        0.091667,         -8.5444,         -6.6108,         -3.2737,          0.0000,          0.0001,          0.0010,         -9.6878,          0.0040
          13,        0.100000,         -8.8824,         -7.4238,         -4.1869,          0.0000,         -0.0003,          0.0034,         -9.7373,          0.0016
          14,        0.108333,         -9.1748,         -8.0642,         -4.8171,          0.0000,         -0.0006,         -0.0014,         -9.8033,         -0.0011
          15,        0.116667,         -9.3899,         -8.5657,         -5.1262,          0.0000,         -0.0001,         -0.0002,         -9.8515,          0.0000
          16,        0.125000,         -9.5463,         -8.9408,         -5.6213,         -0.5666,         -0.0003,          0.0008,         -9.8842,          0.0017
          17,        0.133333,         -9.6593,         -9.2196,         -6.1507,         -1.5452,          0.0007,          0.0008,         -9.9130,         -0.0021
          18,        0.141667,         -9.7531,         -9.4247,         -6.6604,         -2.7399,         -0.0000,         -0.0017,         -9.9359,          0.0010
          19,        0.150000,         -9.8195,         -9.5779,         -7.1974,         -3.9497,         -0.0001,          0.0037,         -9.9516,         -0.0018
          20,        0.158333,         -9.8652,         -9.6914,         -7.7562,         -5.1216,         -1.9534,         -0.0025,         -9.9648,         -0.0011
          21,        0.166667,         -9.9028,         -9.7734,         -8.2264,         -6.1614,         -2.0557,         -0.0011,         -9.9739,         -0.0011
          22,        0.175000,         -9.9292,         -9.8339,         -8.6195,         -7.0211,         -2.2311,         -0.0002,         -9.9812,          0.0025
          23,        0.183333,         -9.9478,         -9.8783,         -8.9365,         -7.7205,         -3.2474,          0.0010,         -9.9862,         -0.0012
          24,        0.191667,         -9.9621,         -9.9113,         -9.1878,         -8.2638,         -4.1965,         -0.0704,         -9.9899,          0.0025
          25,        0.200000,         -9.9716,         -9.9351,         -9.3902,         -8.6909,         -4.7919,         -1.2300,         -9.9924,         -0.1069
          26,        0.208333,         -9.9798,         -9.9525,         -9.5418,         -9.0195,         -5.5660,         -2.4478,         -9.9949,         -1.4072
          27,        0.216667,         -9.9849,         -9.9653,         -9.6573,         -9.2666,         -6.4293,         -3.5580,         -9.9959,         -3.1359
          28,        0.225000,         -9.9888,         -9.9746,         -9.7419,         -9.4533,         -7.1216,         -5.0053,         -9.9971,         -4.7993
          29,        0.233333,         -9.9919,         -9.9816,         -9.8097,         -9.5917,         -7.6915,         -6.0120,         -9.9978,         -6.1004
          30,        0.241667,         -9.9945,         -9.9864,         -9.8590,         -9.6970,         -8.1936,         -6.7319,         -9.9982,         -6.6434
          31,        0.250000,         -9.9956,         -9.9901,         -9.8954,         -9.7750,         -8.6019,         -7.4017,         -9.9990,         -7.1708
          32,        0.258333,         -9.9969,         -9.9926,         -9.9217,         -9.8336,         -8.9232,         -7.9824,         -9.9993,         -7.6871
          33,        0.266667,         -9.9977,         -9.9948,         -9.9423,         -9.8763,         -9.1693,         -8.4104,         -9.9996,         -8.1300
          34,        0.275000,         -9.9985,         -9.9962,         -9.9575,         -9.9084,         -9.3687,         -8.7830,         -9.9995,         -8.5621
          35,        0.283333,         -9.9990,         -9.9970,         -9.9677,         -9.9320,         -9.5187,         -9.0804,         -9.9995,         -8.9079
          36,        0.291667,         -9.9992,         -9.9977,         -9.9776,         -9.9498,         -9.6352,         -9.2961,         -9.9995,         -9.1655
          37,        0.300000,         -9.9992,         -9.9986,         -9.9823,         -9.9623,         -9.7243,         -9.4677,         -9.9999,         -9.3625
          38,        0.308333,         -9.9992,         -9.9989,         -9.9874,         -9.9724,         -9.7917,         -9.5975,        -10.0002,         -9.5164
          39,        0.316667,         -9.9996,         -9.9990,         -9.9909,         -9.9797,         -9.8431,         -9.6942,         -9.9997,         -9.6315
          40,        0.325000,        -10.0002,         -9.9994,         -9.9936,         -9.9850,         -9.8814,         -9.7689,        -10.0001,         -9.7192
          41,        0.333333,        -10.0000,         -9.9997,         -9.9953,         -9.9890,         -9.9108,         -9.8262,        -10.0000,         -9.7872
          42,        0.341667,         -9.9998,         -9.9997,         -9.9960,         -9.9917,         -9.9334,         -9.8685,         -9.9999,         -9.8375
          43,        0.350000,         -9.9996,         -9.9998,         -9.9970,         -9.9938,         -9.9503,         -9.9008,        -10.0001,         -9.8776
          44,        0.358333,         -9.9997,         -9.9997,         -9.9978,         -9.9956,         -9.9623,         -9.9250,        -10.0000,         -9.9069
          45,        0.366667,        -10.0000,         -9.9998,         -9.9984,         -9.9966,         -9.9720,         -9.9439,        -10.0001,         -9.9294
          46,        0.375000,        -10.0003,         -9.9998,         -9.9984,         -9.9978,         -9.9788,         -9.9584,        -10.0001,         -9.9472
          47,        0.383333,        -10.0001,         -9.9999,         -9.9999,         -9.9981,         -9.9842,         -9.9684,         -9.9998,         -9.9614
          48,        0.391667,        -10.0002,        -10.0001,        -10.0003,         -9.9988,         -9.9876,         -9.9761,         -9.9998,         -9.9712
          49,        0.400000,        -10.0000,        -10.0000,         -9.9995,         -9.9989,         -9.9911,         -9.9822,         -9.9998,         -9.9771
          50,        0.408333,         -9.9998,         -9.9998,         -9.9996,         -9.9993,         -9.9940,         -9.9866,        -10.0002,         -9.9834
          51,        0.416667,         -9.9994,        -10.0001,         -9.9998,         -9.9996,         -9.9944,         -9.9899,         -9.9998,         -9.9877
          52,        0.425000,         -9.9996,        -10.0000,         -9.9999,         -9.9995,         -9.9961,         -9.9926,         -9.9999,         -9.9903
          53,        0.433333,         -9.9996,         -9.9999,         -9.9995,         -9.9995,         -9.9971,         -9.9944,         -9.9999,         -9.9925
          54,        0.441667,         -9.9997,        -10.0000,         -9.9995,         -9.9997,         -9.9976,         -9.9960,        -10.0000,         -9.9945
