"InphaseC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_008.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\results\008\InphaseC4_008_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          2.1034,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,         -5.8100,         -0.0003
,        0.016667,          2.2352,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          2.0919,         -3.2900,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0001,         -7.9895,          0.0002
,        0.025000,          2.1244,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          2.0905,         -5.2368,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0004,         -8.0003,         -0.0004
,        0.033333,          1.5661,          0.0000,          0.2162,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          2.0905,         -3.6335,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0002,         -8.0000,         -0.0002
,        0.041667,          1.1600,          0.0000,          0.2411,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          2.0903,         -3.9741,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,         -7.9997,         -0.0005
,        0.050000,          1.0368,          0.0000,          0.3368,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0002,          2.0897,         -4.7797,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,         -7.9993,          0.0002
,        0.058333,          0.9214,          0.0016,          0.3447,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0000,          0.0001,          0.0001,          2.0891,         -4.7339,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,         -8.0003,          0.0012
,        0.066667,          0.8446,          0.0223,          0.3557,          0.6316,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          0.0002,          2.1000,         -4.9028,         -0.8847,          0.0000,          0.0000,          0.0000,         -0.0003,         -7.7578,         -0.0008
