"OutphaseC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_OutphaseC4\runs\OutphaseC4_013.tcf]","Time (h)","V 2 [OutphaseC4_013]","V 3 [OutphaseC4_013]","V 4 [OutphaseC4_013]","V 5 [OutphaseC4_013]","V 6 [OutphaseC4_013]","V 7 [OutphaseC4_013]","V 8 [OutphaseC4_013]","V 9 [OutphaseC4_013]","V 10 [OutphaseC4_013]","V 11 [OutphaseC4_013]","V 12 [OutphaseC4_013]","V 13 [OutphaseC4_013]","V 14 [OutphaseC4_013]","V 15 [OutphaseC4_013]","V 16 [OutphaseC4_013]","V  1 [OutphaseC4_013]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.9902
           3,        0.016667,          0.7043,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5663
           4,        0.025000,          0.9823,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5197
           5,        0.033333,          1.0752,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.4779
           6,        0.041667,          1.1571,          0.0000,          1.8678,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.4947
           7,        0.050000,          1.2308,          0.0000,          2.2342,          0.7436,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.4999
           8,        0.058333,          1.2600,          0.0000,          2.4475,          0.4635,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.4970
           9,        0.066667,          1.2975,          0.0000,          2.3825,          0.4459,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5269
          10,        0.075000,          1.3135,          0.0000,          1.7202,          0.4684,          0.3988,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.4995
          11,        0.083333,          1.3290,          0.0000,          1.5503,          0.4996,          0.3922,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5322
          12,        0.091667,          1.3377,          0.0118,          1.3935,          0.5607,          0.4392,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.5069
          13,        0.100000,          1.3430,          0.0486,          1.2818,          0.6181,          0.4943,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5209
          14,        0.108333,          1.3503,          0.0621,          1.1977,          0.6715,          0.5518,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.5205
          15,        0.116667,          1.3447,          0.0734,          1.1357,          0.7109,          0.6118,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5144
          16,        0.125000,          1.3542,          0.0783,          1.0918,          0.7321,          0.6681,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.5247
          17,        0.133333,          1.3471,          0.0815,          1.0545,          0.7452,          0.7179,          0.0000,          0.3667,          0.1482,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5071
          18,        0.141667,          1.3512,          0.0914,          1.0289,          0.7523,          0.7569,          0.0000,          0.6699,          0.1780,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.5357
          19,        0.150000,          1.3559,          0.0881,          1.0088,          0.7519,          0.7880,          0.0000,          0.1103,          0.1677,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5111
          20,        0.158333,          1.3528,          0.0850,          0.9959,          0.7513,          0.8155,          0.0000,          0.2214,          0.1547,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.5235
          21,        0.166667,          1.3583,          0.0907,          0.9907,          0.7514,          0.8353,          0.0000,          0.2714,          0.1505,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.5231
          22,        0.175000,          1.3527,          0.0938,          0.9871,          0.7555,          0.8540,          0.0000,          0.2839,          0.1448,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5126
          23,        0.183333,          1.3571,          0.0791,          0.9875,          0.7630,          0.8699,          0.0282,          0.2764,          0.1531,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.5346
          24,        0.191667,          1.3541,          0.0838,          0.9867,          0.7722,          0.8845,          0.0738,          0.2645,          0.1635,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.5117
          25,        0.200000,          1.3542,          0.0923,          0.9841,          0.7796,          0.8965,          0.0815,          0.2476,          0.1761,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.5245
          26,        0.208333,          1.3536,          0.0824,          0.9808,          0.7861,          0.9053,          0.1037,          0.2290,          0.1891,          0.3389,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.5223
          27,        0.216667,          1.3572,          0.0818,          0.9743,          0.7847,          0.9120,          0.1207,          0.2098,          0.2045,          0.5745,          0.0000,          0.0956,          0.1150,          0.0000,          0.0000,          0.0003,          0.5170
          28,        0.225000,          1.3557,          0.0912,          0.9703,          0.7830,          0.9150,          0.1348,          0.1934,          0.2222,          0.7104,          0.0000,          0.0834,          0.1647,          0.0000,          0.0000,          0.0001,          0.5400
          29,        0.233333,          1.3520,          0.0834,          0.9626,          0.7748,          0.9189,          0.1488,          0.1761,          0.2391,          0.8029,          0.5939,          0.1282,          0.1919,          0.2532,          0.0000,          0.0002,          0.5201
          30,        0.241667,          1.3582,          0.0858,          0.9556,          0.7787,          0.9179,          0.1634,          0.1617,          0.2580,          0.8810,          0.8933,          0.1969,          0.1786,          0.2494,          0.0000,          0.0005,          0.5314
          31,        0.250000,          1.3553,          0.0952,          0.9519,          0.7696,          0.9228,          0.1668,          0.1474,          0.2714,          0.9524,          1.0982,          0.2398,          0.1770,          0.2560,          0.0000,          0.0002,          0.5244
          32,        0.258333,          1.3565,          0.0934,          0.9460,          0.7635,          0.9252,          0.1781,          0.1335,          0.2781,          1.0123,          1.2551,          0.2681,          0.1719,          0.2501,          0.0000,          0.0001,          0.5267
          33,        0.266667,          1.3532,          0.0831,          0.9388,          0.7693,          0.9244,          0.1869,          0.1194,          0.2820,          1.0534,          1.3874,          0.2782,          0.1738,          0.2580,          0.0000,          0.0001,          0.5564
          34,        0.275000,          1.3529,          0.0841,          0.9359,          0.7656,          0.9284,          0.1952,          0.1051,          0.2830,          1.0831,          1.4699,          0.2702,          0.1835,          0.2721,          0.5006,          0.0002,          0.5294
          35,        0.283333,          1.3554,          0.0850,          0.9350,          0.7597,          0.9317,          0.1946,          0.0932,          0.2862,          1.1085,          1.5359,          0.2572,          0.1960,          0.3002,          0.9182,          0.0002,          0.5439
          36,        0.291667,          1.3562,          0.0791,          0.9334,          0.7624,          0.9303,          0.1941,          0.0817,          0.2952,          1.1313,          1.5891,          0.2319,          0.2164,          0.3445,          1.1670,          0.2841,          0.5247
          37,        0.300000,          1.3586,          0.0824,          0.9293,          0.7715,          0.9309,          0.1990,          0.0714,          0.3085,          1.1523,          1.6348,          0.2050,          0.2380,          0.4001,          1.3576,          0.9614,          0.5129
          38,        0.308333,          1.3607,          0.0933,          0.9268,          0.7741,          0.9356,          0.2034,          0.0640,          0.3226,          1.1710,          1.6739,          0.1766,          0.2594,          0.4561,          1.5106,          1.7051,          0.5753
          39,        0.316667,          1.3562,          0.0833,          0.9260,          0.7705,          0.9367,          0.2070,          0.0562,          0.3319,          1.1872,          1.7079,          0.1502,          0.2807,          0.5093,          1.6326,          2.0836,          0.5416
          40,        0.325000,          1.3540,          0.0868,          0.9285,          0.7693,          0.9352,          0.2102,          0.0530,          0.3403,          1.2001,          1.7338,          0.1248,          0.3020,          0.5561,          1.7344,          2.2628,          0.5732
          41,        0.333333,          1.3587,          0.0950,          0.9287,          0.7751,          0.9334,          0.2129,          0.0490,          0.3453,          1.2115,          1.4975,          0.1061,          0.3229,          0.5961,          1.8145,          2.4258,          0.5403
          42,        0.341667,          1.3569,          0.0804,          0.9267,          0.7852,          0.9351,          0.2152,          0.0453,          0.3535,          1.2197,          1.0953,          0.0922,          0.3413,          0.6303,          1.8824,          2.5558,          0.5305
