"OutphaseC4_014 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_014.tcf]","Time (h)","V 2 [OutphaseC4_014]","V 3 [OutphaseC4_014]","V 4 [OutphaseC4_014]","V 5 [OutphaseC4_014]","V 6 [OutphaseC4_014]","V 7 [OutphaseC4_014]","V 8 [OutphaseC4_014]","V 9 [OutphaseC4_014]","V 10 [OutphaseC4_014]","V 11 [OutphaseC4_014]","V 12 [OutphaseC4_014]","V 13 [OutphaseC4_014]","V 14 [OutphaseC4_014]","V 15 [OutphaseC4_014]","V 16 [OutphaseC4_014]","V  1 [OutphaseC4_014]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.1678
           3,        0.016667,          1.0153,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7059
           4,        0.025000,          1.2547,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6449
           5,        0.033333,          1.3505,          0.0000,          2.2199,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6318
           6,        0.041667,          1.4200,          0.0000,          2.6866,          0.9061,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6834
           7,        0.050000,          1.4891,          0.0904,          2.9278,          0.6070,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6723
           8,        0.058333,          1.4995,          0.2627,          2.2070,          0.6310,          0.4962,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6451
           9,        0.066667,          1.5316,          0.5295,          2.0131,          0.7102,          0.5733,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6483
          10,        0.075000,          1.5281,          0.7183,          1.8144,          0.8048,          0.6083,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6276
          11,        0.083333,          1.5425,          0.8466,          1.6612,          0.9071,          0.6922,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.6512
          12,        0.091667,          1.5452,          0.8876,          1.5463,          0.9772,          0.7727,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6294
          13,        0.100000,          1.5447,          0.9537,          1.4723,          1.0100,          0.8503,          0.0000,          0.7083,          0.2059,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6511
