"VanillaC4_017 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_017.tcf]","Time (h)","V 2 [VanillaC4_017]","V 3 [VanillaC4_017]","V 4 [VanillaC4_017]","V 5 [VanillaC4_017]","V 6 [VanillaC4_017]","V 7 [VanillaC4_017]","V 8 [VanillaC4_017]","V 9 [VanillaC4_017]","V 10 [VanillaC4_017]","V 11 [VanillaC4_017]","V 12 [VanillaC4_017]","V 13 [VanillaC4_017]","V 14 [VanillaC4_017]","V 15 [VanillaC4_017]","V 16 [VanillaC4_017]","V  1 [VanillaC4_017]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          3.0710,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          2.8716
           3,        0.016667,          2.4983,          2.0250,          2.5639,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          2.3858
           4,        0.025000,          2.2949,          1.9260,          2.3632,          2.3713,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.0001,          2.2386
           5,        0.033333,          2.1992,          1.8664,          2.2400,          2.2562,          2.3417,          1.4347,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          0.0001,          2.1527
           6,        0.041667,          2.1404,          1.8296,          2.1679,          2.1780,          2.2525,          1.7766,          1.4695,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          0.0000,          0.0001,          2.0968
           7,        0.050000,          2.1013,          1.8046,          2.1204,          2.1267,          2.1918,          1.7949,          1.7855,          1.4179,          0.0002,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.0001,          2.0599
           8,        0.058333,          2.0741,          1.7859,          2.0880,          2.0903,          2.1495,          1.7900,          1.8108,          1.7415,          1.3909,          0.8855,          0.0002,          0.0001,          0.0001,          0.0001,          0.0001,          2.0340
           9,        0.066667,          2.0554,          1.7727,          2.0644,          2.0647,          2.1182,          1.7774,          1.8090,          1.7967,          1.6527,          1.3963,          0.8860,          0.1819,          0.0000,          0.0001,          0.0000,          2.0156
          10,        0.075000,          2.0413,          1.7634,          2.0471,          2.0453,          2.0949,          1.7673,          1.8022,          1.8084,          1.7383,          1.5951,          1.1295,          1.0847,          0.9876,          0.6618,          0.0001,          2.0021
          11,        0.083333,          2.0312,          1.7563,          2.0347,          2.0304,          2.0776,          1.7586,          1.7925,          1.8067,          1.7673,          1.6819,          1.2608,          1.2811,          1.2978,          0.9876,          0.7310,          1.9921
          12,        0.091667,          2.0235,          1.7507,          2.0251,          2.0197,          2.0639,          1.7505,          1.7842,          1.8023,          1.7833,          1.7235,          1.3568,          1.4019,          1.4823,          1.2880,          1.4691,          1.9850
          13,        0.100000,          2.0176,          1.7467,          2.0178,          2.0113,          2.0538,          1.7435,          1.7774,          1.7993,          1.7878,          1.7470,          1.4181,          1.4888,          1.6565,          1.7255,          1.6452,          1.9794
          14,        0.108333,          2.0132,          1.7434,          2.0120,          2.0047,          2.0460,          1.7384,          1.7716,          1.7948,          1.7899,          1.7601,          1.4826,          1.6700,          1.8688,          1.8157,          1.7289,          1.9755
          15,        0.116667,          2.0099,          1.7409,          2.0076,          1.9996,          2.0396,          1.7345,          1.7677,          1.7905,          1.7898,          1.7722,          1.5887,          1.7531,          1.9267,          1.8625,          1.7713,          1.9723
          16,        0.125000,          2.0071,          1.7389,          2.0041,          1.9955,          2.0346,          1.7312,          1.7641,          1.7874,          1.7914,          1.8047,          1.6253,          1.7810,          1.9554,          1.8896,          1.8016,          1.9700
          17,        0.133333,          2.0052,          1.7374,          2.0014,          1.9923,          2.0306,          1.7285,          1.7612,          1.7853,          1.8019,          1.8276,          1.6409,          1.7966,          1.9722,          1.9087,          1.8265,          1.9683
          18,        0.141667,          2.0037,          1.7361,          1.9993,          1.9898,          2.0276,          1.7264,          1.7588,          1.7856,          1.8120,          1.8360,          1.6498,          1.8065,          1.9837,          1.9242,          1.8475,          1.9668
          19,        0.150000,          2.0025,          1.7351,          1.9976,          1.9878,          2.0251,          1.7247,          1.7572,          1.7888,          1.8159,          1.8404,          1.6557,          1.8133,          1.9919,          1.9365,          1.8649,          1.9659
