"VanillaC4_017 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_017.tcf]","Time (h)","Q 2 [VanillaC4_017]","Q 3 [VanillaC4_017]","Q 4 [VanillaC4_017]","Q 5 [VanillaC4_017]","Q 6 [VanillaC4_017]","Q 7 [VanillaC4_017]","Q 1 [VanillaC4_017]","Q  8 [VanillaC4_017]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -51.7480,         -0.0001
           3,        0.016667,        -43.9920,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,        -56.4624,          0.0008
           4,        0.025000,        -51.6596,        -32.0082,          0.0000,          0.0000,          0.0000,         -0.0010,        -57.6960,         -0.0002
           5,        0.033333,        -54.8448,        -44.7686,        -15.9437,          0.0000,         -0.0004,          0.0007,        -58.4647,         -0.0003
           6,        0.041667,        -56.5827,        -50.3804,        -36.4340,         -3.1264,          0.0005,          0.0000,        -58.9492,          0.0003
           7,        0.050000,        -57.6438,        -53.5318,        -44.9699,        -30.5765,         -0.0003,          0.0008,        -59.2634,         -0.0018
           8,        0.058333,        -58.3183,        -55.4657,        -49.7493,        -40.9858,         -3.0167,         -0.0004,        -59.4612,          0.0005
           9,        0.066667,        -58.7739,        -56.7348,        -52.7383,        -46.8182,        -28.4621,         -0.0006,        -59.6185,          0.0006
          10,        0.075000,        -59.1033,        -57.6043,        -54.7108,        -50.5481,        -37.6147,        -27.4722,        -59.7181,         -0.0027
          11,        0.083333,        -59.3341,        -58.2155,        -56.0862,        -53.0518,        -43.6904,        -36.2501,        -59.7912,        -29.8333
          12,        0.091667,        -59.4998,        -58.6611,        -57.0579,        -54.8053,        -47.8675,        -42.2327,        -59.8413,        -47.7774
          13,        0.100000,        -59.6253,        -58.9858,        -57.7599,        -56.0719,        -50.8614,        -47.9099,        -59.8860,        -51.4048
          14,        0.108333,        -59.7127,        -59.2294,        -58.2895,        -56.9924,        -53.0586,        -52.9839,        -59.9118,        -52.9934
