"OutphaseC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_015.tcf]","Time (h)","Q 2 [OutphaseC4_015]","Q 3 [OutphaseC4_015]","Q 4 [OutphaseC4_015]","Q 5 [OutphaseC4_015]","Q 6 [OutphaseC4_015]","Q 7 [OutphaseC4_015]","Q 1 [OutphaseC4_015]","Q  8 [OutphaseC4_015]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -14.3883,          0.0000
           3,        0.016667,         -3.5709,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -18.5944,          0.0001
           4,        0.025000,        -14.3843,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -23.5582,          0.0000
           5,        0.033333,        -22.5381,        -11.0693,          0.0000,          0.0000,          0.0000,          0.0000,        -29.6846,         -0.0004
           6,        0.041667,        -29.1833,        -14.4242,          0.0000,          0.0000,          0.0000,          0.0000,        -33.7680,         -0.0004
           7,        0.050000,        -32.6992,        -15.9447,          0.0000,          0.0000,          0.0000,          0.0000,        -35.2086,          0.0003
           8,        0.058333,        -36.0154,        -19.0109,         -0.9831,          0.0000,          0.0000,          0.0000,        -37.8110,          0.0005
           9,        0.066667,        -37.1810,        -20.7944,         -5.5937,          0.0000,          0.0000,          0.0000,        -38.3306,         -0.0001
          10,        0.075000,        -38.5759,        -23.6347,        -10.3184,         -4.8330,          0.0000,          0.0000,        -39.2138,         -0.0005
          11,        0.083333,        -39.0217,        -26.2704,        -15.1880,        -10.9777,          0.0000,          0.0000,        -39.3683,          0.0000
          12,        0.091667,        -39.4295,        -28.5649,        -19.5618,        -13.8509,          0.0000,          0.0000,        -39.6835,          0.0004
          13,        0.100000,        -39.7206,        -30.7121,        -23.3083,        -15.8229,          0.0000,          0.0000,        -39.8811,         -0.0001
          14,        0.108333,        -39.7246,        -32.3494,        -26.4647,        -18.1150,          0.0000,          0.0000,        -39.7378,         -0.0001
          15,        0.116667,        -39.9454,        -33.8560,        -29.0609,        -19.7431,          0.0000,          0.0000,        -39.9301,         -0.0006
          16,        0.125000,        -39.8623,        -35.0263,        -31.1855,        -21.7961,         -2.1919,          0.0000,        -39.9516,         -0.0003
          17,        0.133333,        -39.9682,        -35.9372,        -32.8870,        -23.9696,         -6.1107,          0.0000,        -39.9883,          0.0004
          18,        0.141667,        -39.9725,        -36.8117,        -34.3194,        -26.0508,        -10.2569,         -0.4639,        -40.0541,          0.0005
          19,        0.150000,        -39.9872,        -37.3918,        -35.4034,        -28.0420,        -14.3499,         -0.7829,        -39.9453,         -0.0003
          20,        0.158333,        -40.0067,        -37.9569,        -36.3335,        -29.9330,        -18.1628,         -2.3166,        -40.0970,         -0.0002
          21,        0.166667,        -39.9813,        -38.3205,        -37.0483,        -31.4971,        -21.5753,         -3.7096,        -40.0183,         -0.0002
