"VanillaC4_019","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_019.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\019\VanillaC4_019_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          3.3184,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          3.1014,         -0.0030,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -70.0881,         -0.0002
,        0.016667,          2.7123,          2.2972,          2.8320,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          2.6095,        -61.8942,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0003,        -76.6152,         -0.0001
,        0.025000,          2.4952,          2.1747,          2.5804,          2.6178,          2.6821,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.0000,          2.4120,        -70.1349,        -50.3378,          0.0000,          0.0000,          0.0000,          0.0001,        -77.1522,         -0.0008
,        0.033333,          2.3876,          2.1079,          2.4517,          2.4752,          2.5599,          1.9525,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0000,          0.0000,          0.0000,          2.3145,        -73.8052,        -62.9389,        -37.4866,          0.0000,         -0.0002,         -0.0007,        -78.0547,          0.0012
,        0.041667,          2.3214,          2.0635,          2.3735,          2.3900,          2.4607,          2.0357,          1.8656,          1.3846,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          0.0000,          2.2528,        -75.8572,        -69.0277,        -55.0425,        -34.2281,         -0.0007,          0.0002,        -78.6655,          0.0005
,        0.050000,          2.2779,          2.0314,          2.3218,          2.3324,          2.3928,          2.0255,          1.9888,          1.7673,          1.3925,          0.3910,          0.0000,          0.0001,          0.0000,          0.0000,          0.0000,          2.2117,        -77.1121,        -72.5048,        -63.6089,        -50.9797,         -0.0039,         -0.0012,        -79.0686,         -0.0014
,        0.058333,          2.2482,          2.0096,          2.2854,          2.2926,          2.3463,          2.0060,          2.0051,          1.9098,          1.6901,          1.4426,          0.9685,          0.4175,          0.0001,          0.0001,          0.0001,          2.1828,        -77.9185,        -74.6832,        -68.6015,        -60.2864,        -40.3071,         -0.0002,        -79.3275,          0.0006
,        0.066667,          2.2266,          1.9940,          2.2596,          2.2624,          2.3121,          1.9896,          2.0012,          1.9535,          1.8207,          1.6517,          1.2457,          1.1710,          1.0832,          0.8022,          0.0000,          2.1627,        -78.4709,        -76.1102,        -71.7902,        -66.0114,        -51.6022,        -41.2881,        -79.5091,         -4.1817
,        0.075000,          2.2111,          1.9818,          2.2405,          2.2408,          2.2860,          1.9748,          1.9902,          1.9655,          1.8795,          1.7594,          1.3697,          1.3864,          1.3818,          1.1122,          1.0420,          2.1481,        -78.8561,        -77.0950,        -73.9327,        -69.7556,        -59.2336,        -52.1166,        -79.6330,        -46.0438
,        0.083333,          2.1994,          1.9728,          2.2261,          2.2248,          2.2669,          1.9617,          1.9804,          1.9702,          1.9078,          1.8219,          1.4760,          1.5144,          1.5856,          1.5231,          1.6892,          2.1372,        -79.1416,        -77.8103,        -75.4260,        -72.3555,        -64.5593,        -59.5497,        -79.7289,        -69.4560
,        0.091667,          2.1907,          1.9658,          2.2150,          2.2124,          2.2525,          1.9525,          1.9732,          1.9687,          1.9245,          1.8629,          1.5512,          1.6510,          1.8421,          1.9167,          1.8388,          2.1288,        -79.3441,        -78.3261,        -76.5084,        -74.1917,        -68.4713,        -68.0136,        -79.7913,        -72.6421
,        0.100000,          2.1837,          1.9603,          2.2066,          2.2026,          2.2413,          1.9455,          1.9663,          1.9664,          1.9378,          1.8912,          1.6706,          1.8574,          2.0452,          1.9975,          1.9105,          2.1224,        -79.4980,        -78.7137,        -77.3158,        -75.5400,        -71.2882,        -73.3589,        -79.8433,        -73.8730
,        0.108333,          2.1785,          1.9563,          2.2001,          2.1953,          2.2326,          1.9395,          1.9612,          1.9673,          1.9470,          1.9296,          1.7837,          1.9377,          2.0973,          2.0350,          1.9426,          2.1178,        -79.6141,        -79.0061,        -77.9153,        -76.5580,        -73.8735,        -74.7318,        -79.8767,        -74.6075
,        0.116667,          2.1745,          1.9529,          2.1949,          2.1895,          2.2260,          1.9348,          1.9576,          1.9673,          1.9617,          1.9849,          1.8208,          1.9638,          2.1250,          2.0562,          1.9628,          2.1141,        -79.6994,        -79.2278,        -78.3815,        -77.3328,        -75.9443,        -75.6770,        -79.9054,        -75.3057
,        0.125000,          2.1713,          1.9503,          2.1908,          2.1849,          2.2208,          1.9313,          1.9554,          1.9688,          1.9874,          2.0129,          1.8360,          1.9783,          2.1405,          2.0715,          1.9800,          2.1112,        -79.7658,        -79.3972,        -78.7386,        -77.9366,        -77.0073,        -76.4301,        -79.9259,        -76.0109
,        0.133333,          2.1689,          1.9482,          2.1876,          2.1813,          2.2167,          1.9288,          1.9538,          1.9768,          2.0023,          2.0235,          1.8446,          1.9876,          2.1509,          2.0836,          1.9953,          2.1090,        -79.8142,        -79.5274,        -79.0167,        -78.4151,        -77.6687,        -77.0624,        -79.9435,        -76.6710
,        0.141667,          2.1670,          1.9468,          2.1851,          2.1785,          2.2135,          1.9269,          1.9542,          1.9838,          2.0083,          2.0294,          1.8503,          1.9943,          2.1586,          2.0938,          2.0086,          2.1073,        -79.8548,        -79.6282,        -79.2339,        -78.8336,        -78.1658,        -77.6090,        -79.9556,        -77.2694
,        0.150000,          2.1657,          1.9455,          2.1831,          2.1763,          2.2111,          1.9256,          1.9563,          1.9870,          2.0113,          2.0327,          1.8547,          1.9994,          2.1647,          2.1024,          2.0200,          2.1059,        -79.8865,        -79.7069,        -79.4063,        -79.1408,        -78.5515,        -78.0704,        -79.9635,        -77.7865
,        0.158333,          2.1643,          1.9445,          2.1816,          2.1746,          2.2093,          1.9255,          1.9576,          1.9883,          2.0129,          2.0348,          1.8579,          2.0035,          2.1696,          2.1094,          2.0294,          2.1048,        -79.9104,        -79.7695,        -79.5516,        -79.3495,        -78.8551,        -78.4545,        -79.9727,        -78.2212
,        0.166667,          2.1635,          1.9437,          2.1804,          2.1734,          2.2085,          1.9257,          1.9580,          1.9889,          2.0139,          2.0363,          1.8604,          2.0066,          2.1733,          2.1151,          2.0372,          2.1039,        -79.9293,        -79.8196,        -79.6629,        -79.4978,        -79.0952,        -78.7667,        -79.9774,        -78.5786
,        0.175000,          2.1627,          1.9431,          2.1796,          2.1726,          2.2080,          1.9258,          1.9580,          1.9891,          2.0144,          2.0372,          1.8624,          2.0093,          2.1765,          2.1197,          2.0434,          2.1034,        -79.9447,        -79.8612,        -79.7422,        -79.6090,        -79.2817,        -79.0198,        -79.9828,        -78.8675
,        0.183333,          2.1621,          1.9426,          2.1789,          2.1722,          2.2076,          1.9257,          1.9580,          1.9893,          2.0148,          2.0377,          1.8639,          2.0113,          2.1788,          2.1233,          2.0484,          2.1027,        -79.9566,        -79.8948,        -79.8022,        -79.6951,        -79.4285,        -79.2174,        -79.9866,        -79.0990
