"VanillaC4_010 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_010.tcf]","Time (h)","V 2 [VanillaC4_010]","V 3 [VanillaC4_010]","V 4 [VanillaC4_010]","V 5 [VanillaC4_010]","V 6 [VanillaC4_010]","V 7 [VanillaC4_010]","V 8 [VanillaC4_010]","V 9 [VanillaC4_010]","V 10 [VanillaC4_010]","V 11 [VanillaC4_010]","V 12 [VanillaC4_010]","V 13 [VanillaC4_010]","V 14 [VanillaC4_010]","V 15 [VanillaC4_010]","V 16 [VanillaC4_010]","V  1 [VanillaC4_010]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.6384
           3,        0.016667,          1.4416,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.3571
           4,        0.025000,          1.3307,          0.4003,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.2953
           5,        0.033333,          1.2785,          0.6582,          1.1889,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.2282
           6,        0.041667,          1.2409,          0.7066,          1.2025,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0000,          1.2032
           7,        0.050000,          1.2205,          0.7236,          1.1830,          1.1495,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0002,          1.1872
           8,        0.058333,          1.2067,          0.7313,          1.1671,          1.1487,          1.2092,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.1769
           9,        0.066667,          1.1973,          0.7340,          1.1534,          1.1403,          1.2058,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.1699
          10,        0.075000,          1.1906,          0.7353,          1.1445,          1.1314,          1.1948,          0.5271,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0000,          1.1650
          11,        0.083333,          1.1860,          0.7357,          1.1376,          1.1242,          1.1851,          0.6336,          0.2871,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.1617
          12,        0.091667,          1.1828,          0.7360,          1.1323,          1.1190,          1.1760,          0.6735,          0.6160,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          1.1594
          13,        0.100000,          1.1804,          0.7359,          1.1284,          1.1145,          1.1695,          0.6971,          0.6978,          0.5367,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0002,          1.1577
          14,        0.108333,          1.1788,          0.7359,          1.1253,          1.1109,          1.1647,          0.7122,          0.7367,          0.7102,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.1566
          15,        0.116667,          1.1776,          0.7359,          1.1231,          1.1080,          1.1607,          0.7200,          0.7545,          0.7698,          0.6849,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.1557
          16,        0.125000,          1.1767,          0.7360,          1.1214,          1.1059,          1.1575,          0.7252,          0.7652,          0.7950,          0.7903,          0.6525,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          1.1551
          17,        0.133333,          1.1761,          0.7360,          1.1203,          1.1042,          1.1550,          0.7287,          0.7728,          0.8101,          0.8262,          0.8193,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.1548
          18,        0.141667,          1.1756,          0.7360,          1.1194,          1.1029,          1.1531,          0.7309,          0.7778,          0.8206,          0.8488,          0.8635,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.1544
          19,        0.150000,          1.1752,          0.7358,          1.1187,          1.1020,          1.1515,          0.7325,          0.7811,          0.8267,          0.8593,          0.8876,          0.4204,          0.6337,          0.6854,          0.0001,          0.0001,          1.1541
          20,        0.158333,          1.1750,          0.7358,          1.1182,          1.1014,          1.1504,          0.7335,          0.7833,          0.8304,          0.8659,          0.8998,          0.5288,          0.7975,          1.0695,          0.2873,          0.0001,          1.1540
          21,        0.166667,          1.1748,          0.7359,          1.1178,          1.1009,          1.1496,          0.7342,          0.7847,          0.8329,          0.8709,          0.9072,          0.5803,          0.8470,          1.1265,          0.7218,          0.2009,          1.1538
          22,        0.175000,          1.1747,          0.7358,          1.1175,          1.1005,          1.1490,          0.7348,          0.7858,          0.8346,          0.8743,          0.9133,          0.6120,          0.8708,          1.1440,          0.8834,          0.4967,          1.1538
          23,        0.183333,          1.1745,          0.7358,          1.1174,          1.1002,          1.1485,          0.7352,          0.7865,          0.8357,          0.8764,          0.9163,          0.6304,          0.8843,          1.1509,          0.9592,          0.8273,          1.1536
          24,        0.191667,          1.1744,          0.7358,          1.1172,          1.0999,          1.1481,          0.7356,          0.7869,          0.8364,          0.8778,          0.9181,          0.6436,          0.8932,          1.1542,          1.0442,          0.9178,          1.1536
          25,        0.200000,          1.1744,          0.7358,          1.1170,          1.0998,          1.1478,          0.7358,          0.7872,          0.8370,          0.8788,          0.9194,          0.6531,          0.9002,          1.1564,          1.0911,          0.9695,          1.1535
          26,        0.208333,          1.1744,          0.7358,          1.1169,          1.0996,          1.1476,          0.7360,          0.7875,          0.8373,          0.8794,          0.9201,          0.6599,          0.9049,          1.1646,          1.1110,          1.0067,          1.1536
          27,        0.216667,          1.1743,          0.7358,          1.1168,          1.0996,          1.1475,          0.7361,          0.7877,          0.8377,          0.8797,          0.9206,          0.6648,          0.9102,          1.1690,          1.1229,          1.0361,          1.1535
          28,        0.225000,          1.1743,          0.7358,          1.1168,          1.0995,          1.1473,          0.7362,          0.7878,          0.8379,          0.8801,          0.9209,          0.6689,          0.9133,          1.1709,          1.1309,          1.0586,          1.1535
          29,        0.233333,          1.1743,          0.7358,          1.1167,          1.0994,          1.1472,          0.7363,          0.7879,          0.8381,          0.8804,          0.9210,          0.6718,          0.9154,          1.1719,          1.1365,          1.0755,          1.1535
          30,        0.241667,          1.1743,          0.7358,          1.1167,          1.0994,          1.1471,          0.7363,          0.7879,          0.8382,          0.8805,          0.9213,          0.6740,          0.9168,          1.1726,          1.1406,          1.0884,          1.1534
          31,        0.250000,          1.1743,          0.7358,          1.1167,          1.0993,          1.1470,          0.7364,          0.7880,          0.8383,          0.8807,          0.9215,          0.6755,          0.9179,          1.1731,          1.1436,          1.0979,          1.1534
          32,        0.258333,          1.1742,          0.7358,          1.1167,          1.0993,          1.1470,          0.7363,          0.7881,          0.8383,          0.8808,          0.9217,          0.6762,          0.9186,          1.1733,          1.1458,          1.1050,          1.1535
          33,        0.266667,          1.1743,          0.7358,          1.1167,          1.0993,          1.1470,          0.7364,          0.7881,          0.8384,          0.8808,          0.9218,          0.6771,          0.9192,          1.1736,          1.1474,          1.1105,          1.1535
          34,        0.275000,          1.1742,          0.7358,          1.1167,          1.0993,          1.1469,          0.7364,          0.7881,          0.8384,          0.8808,          0.9219,          0.6777,          0.9197,          1.1739,          1.1486,          1.1143,          1.1534
          35,        0.283333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8384,          0.8809,          0.9220,          0.6783,          0.9201,          1.1741,          1.1496,          1.1174,          1.1535
          36,        0.291667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7881,          0.8384,          0.8809,          0.9220,          0.6787,          0.9205,          1.1742,          1.1504,          1.1198,          1.1534
          37,        0.300000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6789,          0.9207,          1.1744,          1.1510,          1.1213,          1.1534
          38,        0.308333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6792,          0.9208,          1.1744,          1.1514,          1.1231,          1.1534
          39,        0.316667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8810,          0.9221,          0.6794,          0.9210,          1.1745,          1.1518,          1.1240,          1.1534
          40,        0.325000,          1.1742,          0.7358,          1.1167,          1.0992,          1.1469,          0.7365,          0.7882,          0.8385,          0.8809,          0.9221,          0.6795,          0.9211,          1.1745,          1.1520,          1.1247,          1.1534
          41,        0.333333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9221,          0.6796,          0.9212,          1.1746,          1.1522,          1.1257,          1.1534
          42,        0.341667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7365,          0.7881,          0.8385,          0.8810,          0.9221,          0.6796,          0.9212,          1.1746,          1.1524,          1.1259,          1.1534
          43,        0.350000,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6797,          0.9213,          1.1746,          1.1525,          1.1261,          1.1534
          44,        0.358333,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6798,          0.9213,          1.1747,          1.1527,          1.1264,          1.1535
          45,        0.366667,          1.1742,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7882,          0.8385,          0.8811,          0.9221,          0.6798,          0.9213,          1.1747,          1.1527,          1.1269,          1.1534
          46,        0.375000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6799,          0.9214,          1.1747,          1.1528,          1.1273,          1.1534
          47,        0.383333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8386,          0.8810,          0.9221,          0.6799,          0.9213,          1.1746,          1.1528,          1.1273,          1.1535
          48,        0.391667,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1747,          1.1528,          1.1268,          1.1534
          49,        0.400000,          1.1742,          0.7358,          1.1166,          1.0992,          1.1468,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1528,          1.1274,          1.1534
          50,        0.408333,          1.1743,          0.7358,          1.1166,          1.0992,          1.1469,          0.7364,          0.7881,          0.8385,          0.8810,          0.9222,          0.6799,          0.9214,          1.1746,          1.1528,          1.1275,          1.1535
          51,        0.416667,          1.1742,          0.7357,          1.1166,          1.0992,          1.1468,          0.7364,          0.7882,          0.8386,          0.8810,          0.9221,          0.6798,          0.9214,          1.1747,          1.1529,          1.1277,          1.1535
