"InphaseC4_016 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_016.tcf]","Time (h)","V 2 [InphaseC4_016]","V 3 [InphaseC4_016]","V 4 [InphaseC4_016]","V 5 [InphaseC4_016]","V 6 [InphaseC4_016]","V 7 [InphaseC4_016]","V 8 [InphaseC4_016]","V 9 [InphaseC4_016]","V 10 [InphaseC4_016]","V 11 [InphaseC4_016]","V 12 [InphaseC4_016]","V 13 [InphaseC4_016]","V 14 [InphaseC4_016]","V 15 [InphaseC4_016]","V 16 [InphaseC4_016]","V  1 [InphaseC4_016]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          3.8050,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          3.1320
           3,        0.016667,          3.1612,          0.6676,          1.8414,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.0000,          3.1525
           4,        0.025000,          2.8185,          0.4383,          1.5100,          2.1779,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          3.1418
           5,        0.033333,          2.1184,          0.5063,          1.4790,          2.3057,          2.4119,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0000,          0.0001,          3.1434
           6,        0.041667,          1.9996,          0.6729,          1.5146,          2.3831,          2.5477,          0.0000,          1.0205,          0.0001,          0.0001,          0.0001,          0.0001,          0.0001,          0.0000,          0.0000,          0.0001,          2.4610
           7,        0.050000,          1.9495,          0.7665,          1.5663,          2.4613,          2.4200,          0.3227,          0.9466,          1.3165,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          2.2729
           8,        0.058333,          1.9068,          0.8156,          1.5855,          2.5001,          2.1359,          0.4770,          1.0585,          1.9884,          0.6537,          0.5797,          0.0000,          0.0001,          0.0000,          0.0000,          0.0001,          2.1827
           9,        0.066667,          1.8793,          0.8483,          1.5917,          2.5171,          2.0214,          0.6187,          1.1793,          2.2431,          0.6609,          0.7788,          0.8460,          0.5598,          0.0842,          0.0000,          0.0000,          2.1312
          10,        0.075000,          1.8660,          0.8687,          1.5938,          2.5267,          1.9454,          0.6943,          1.2505,          2.3838,          0.7030,          0.8913,          1.1761,          0.8448,          0.5350,          0.4322,          0.1598,          2.1002
          11,        0.083333,          1.8594,          0.8804,          1.5957,          2.5324,          1.8958,          0.7528,          1.2896,          2.4603,          0.8195,          0.9393,          1.3290,          1.0989,          0.9059,          0.7423,          0.7121,          2.0820
          12,        0.091667,          1.8553,          0.8871,          1.5976,          2.5375,          1.8661,          0.7964,          1.3190,          2.4945,          0.9153,          1.0118,          1.4360,          1.3183,          1.2396,          1.2530,          1.0225,          2.0716
          13,        0.100000,          1.8527,          0.8912,          1.5986,          2.5396,          1.8486,          0.8261,          1.3392,          2.4387,          0.9754,          1.0648,          1.5264,          1.7441,          1.5334,          1.4725,          1.2011,          2.0654
          14,        0.108333,          1.8513,          0.8936,          1.5991,          2.5384,          1.8372,          0.8451,          1.3520,          2.3465,          1.0335,          1.1140,          1.6280,          1.9120,          1.6700,          1.5411,          1.2963,          2.0616
          15,        0.116667,          1.8502,          0.8951,          1.5995,          2.5346,          1.8299,          0.8576,          1.3600,          2.2949,          1.0783,          1.1573,          1.6768,          2.0216,          1.7574,          1.5832,          1.3369,          2.0593
          16,        0.125000,          1.8496,          0.8961,          1.5997,          2.5328,          1.8255,          0.8656,          1.3651,          2.2702,          1.1121,          1.1810,          1.6976,          2.0876,          1.8030,          1.6138,          1.3642,          2.0580
