iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
1,0.025,0.025,0.025,0.000411987,0.0593872,0.000595093,5.93872
2,0.0504889,0.0255102,0.0254889,0.00183105,0.0606079,0.00212097,5.9978
3,0.0765094,0.0260308,0.0260204,0.00424194,0.0634766,0.00474548,6.11592
4,0.103061,0.0265621,0.0265515,0.00776672,0.0745697,0.0085144,6.46065
5,0.130141,0.0271041,0.0270806,0.0124664,0.0843964,0.0133667,6.87092
6,0.157799,0.0276573,0.0276573,0.0183716,0.0930328,0.019104,7.29724
7,0.186005,0.0282217,0.0282062,0.0254364,0.100357,0.0254669,7.71167
8,0.214783,0.0287977,0.028778,0.0335541,0.106323,0.0321198,8.11197
9,0.244157,0.0293854,0.029374,0.042572,0.11087,0.0387573,8.6897
10,0.274122,0.0299851,0.0299656,0.0522766,0.113983,0.045105,9.38226
11,0.304705,0.030597,0.0305822,0.0623932,0.115738,0.0510406,10.1474
12,0.335897,0.0312215,0.0311925,0.0726929,0.116287,0.056488,10.952
13,0.367726,0.0318586,0.0318284,0.0829163,0.115753,0.0613556,11.7726
14,0.400217,0.0325088,0.0324915,0.0923767,0.114395,0.0650635,12.5766
15,0.433364,0.0331722,0.0331465,0.100555,0.112473,0.0676727,13.3387
16,0.467193,0.0338492,0.0338291,0.107498,0.110275,0.0694122,14.0472
17,0.501694,0.03454,0.0345009,0.113342,0.107971,0.0705414,14.6964
18,0.536937,0.0352449,0.0352429,0.118317,0.105682,0.0713043,15.2917
19,0.572867,0.0359642,0.0359306,0.122604,0.103516,0.0718384,15.8331
20,0.609559,0.0366982,0.0366922,0.128891,0.101501,0.0722809,16.3301
21,0.646999,0.0374471,0.0374401,0.134949,0.0996857,0.0726929,16.7871
22,0.68517,0.0382114,0.0381704,0.140503,0.0980682,0.0731354,17.2085
23,0.724152,0.0389912,0.0389825,0.14566,0.0966339,0.0736389,17.6032
24,0.763929,0.0397869,0.039777,0.150314,0.0959167,0.0742645,17.9753
25,0.804478,0.0405989,0.0405493,0.154327,0.0964508,0.0750275,18.3283
26,0.845891,0.0414274,0.0414121,0.15773,0.0984192,0.0758972,18.6691
27,0.888143,0.0422729,0.0422523,0.161835,0.100433,0.076828,18.9987
28,0.931272,0.0431356,0.0431287,0.166794,0.102478,0.0778046,19.3197
29,0.975248,0.0440159,0.0439769,0.171402,0.104568,0.0787811,19.6316
30,1.02011,0.0449142,0.0448605,0.175522,0.106705,0.0797577,19.9361
31,1.06589,0.0458308,0.0457818,0.179062,0.108887,0.0807037,20.234
32,1.11263,0.0467662,0.0467433,0.181885,0.111099,0.081543,20.5253
33,1.1603,0.0477206,0.0476689,0.183929,0.113373,0.0821991,20.8065
34,1.20894,0.0486945,0.0486336,0.187546,0.115692,0.0827637,21.0779
35,1.25858,0.0496882,0.0496398,0.190964,0.118042,0.0833893,21.3418
36,1.30927,0.0507023,0.0506903,0.193893,0.120453,0.0839081,21.5982
37,1.36096,0.051737,0.051695,0.196228,0.12291,0.0843811,21.8453
38,1.4137,0.0527929,0.0527422,0.197937,0.125427,0.0848236,22.0841
39,1.46754,0.0538703,0.0538348,0.198975,0.127975,0.0852051,22.3152
40,1.52241,0.0549697,0.0548701,0.201172,0.1306,0.0855408,22.5367
41,1.57847,0.0560915,0.0560583,0.203262,0.133255,0.0858307,22.7518
42,1.63565,0.0572362,0.0571862,0.204803,0.135971,0.0860748,22.9586
43,1.69402,0.0584043,0.0583629,0.20575,0.138748,0.0863037,23.1581
44,1.75361,0.0595962,0.0595915,0.205994,0.141586,0.0866089,23.3521
45,1.81435,0.0608125,0.0607449,0.206711,0.14447,0.0868835,23.5388
46,1.8763,0.0620536,0.0619465,0.208054,0.14743,0.0871582,23.7192
47,1.9395,0.06332,0.0631993,0.208588,0.150436,0.0874329,23.8942
48,2.00401,0.0646122,0.0645069,0.208237,0.153503,0.0876923,24.0644
49,2.06988,0.0659308,0.0658729,0.207184,0.156631,0.0879364,24.2306
50,2.13702,0.0672763,0.0671397,0.207916,0.159836,0.0882263,24.3914
51,2.20565,0.0686493,0.068628,0.20787,0.163101,0.088562,24.5507
52,2.27566,0.0700503,0.070011,0.206955,0.166428,0.0888977,24.7065
53,2.34711,0.0714799,0.0714545,0.205429,0.16983,0.0892029,24.8593
54,2.41988,0.0729387,0.0727708,0.204849,0.173294,0.0895081,25.0069
55,2.49422,0.0744272,0.0743399,0.204651,0.176819,0.0897675,25.1523
56,2.57,0.0759462,0.0757735,0.203568,0.180435,0.0900269,25.2935
57,2.64748,0.0774961,0.0774859,0.201782,0.184113,0.0903931,25.435
58,2.72654,0.0790776,0.0790535,0.200272,0.187881,0.0907593,25.5744
59,2.80723,0.0806915,0.0806907,0.200226,0.191711,0.0911255,25.7124
60,2.88938,0.0823382,0.0821534,0.199234,0.195618,0.0914764,25.8464
61,2.97331,0.0840186,0.0839338,0.197388,0.199615,0.0918121,25.9798
62,3.05884,0.0857333,0.0855275,0.195297,0.20369,0.0922546,26.1111
63,3.14631,0.0874829,0.0874713,0.195114,0.20784,0.0927124,26.2443
64,3.23553,0.0892683,0.0892149,0.194687,0.212082,0.0931549,26.3763
65,3.32656,0.0910901,0.0910356,0.194214,0.216415,0.0935822,26.5077
66,3.4195,0.0929491,0.0929388,0.194626,0.220825,0.094101,26.6396
67,3.51409,0.094846,0.0945925,0.195068,0.225342,0.0947113,26.7701
68,3.61076,0.0967816,0.0966639,0.195908,0.229935,0.0953064,26.9029
69,3.70922,0.0987568,0.0984673,0.19693,0.234634,0.0958862,27.0347
70,3.80996,0.100772,0.100731,0.198502,0.239426,0.0964508,27.1696
71,3.91266,0.102829,0.102706,0.200012,0.244308,0.0970459,27.3045
72,4.01743,0.104927,0.104768,0.201431,0.249298,0.0977783,27.4412
73,4.12435,0.107069,0.106924,0.202713,0.254379,0.0984344,27.5792
74,4.23353,0.109254,0.10918,0.203888,0.259567,0.0990906,27.7192
75,4.3446,0.111483,0.111062,0.205154,0.264862,0.0997314,27.8572
76,4.45812,0.113759,0.113519,0.206772,0.270264,0.100357,27.9979
77,4.57369,0.11608,0.115574,0.208298,0.275787,0.101044,28.1378
78,4.69195,0.118449,0.118262,0.209686,0.281418,0.101791,28.2825
79,4.81247,0.120867,0.120515,0.210968,0.287155,0.102493,28.4273
80,4.93533,0.123333,0.122866,0.212311,0.293015,0.10318,28.5726
