iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
1,0.025,0.025,0.025,4.57764e-05,0.0366211,0.000198364,3.66211
2,0.0504889,0.0255102,0.0254889,0.000213623,0.0373688,0.000442505,3.69828
3,0.0765094,0.0260308,0.0260204,0.000518799,0.0381317,0.00088501,3.73684
4,0.103061,0.0265621,0.0265515,0.00106812,0.0389099,0.00151062,3.77615
5,0.130141,0.0271041,0.0270806,0.00169373,0.0397034,0.00236511,3.81584
6,0.157799,0.0276573,0.0276573,0.00248718,0.0405121,0.00344849,3.85709
7,0.186005,0.0282217,0.0282062,0.00343323,0.0413513,0.00474548,3.89891
8,0.214783,0.0287977,0.028778,0.00454712,0.0421906,0.00627136,3.94142
9,0.244157,0.0293854,0.029374,0.0058136,0.0440826,0.00802612,3.99738
10,0.274122,0.0299851,0.0299656,0.00720215,0.0470734,0.00994873,4.07465
11,0.304705,0.030597,0.0305822,0.00869751,0.0498962,0.0120392,4.16624
12,0.335897,0.0312215,0.0311925,0.0102844,0.052536,0.0142365,4.26677
13,0.367726,0.0318586,0.0318284,0.0119019,0.0549469,0.0164948,4.37291
14,0.400217,0.0325088,0.0324915,0.0135345,0.0571289,0.0187683,4.52552
15,0.433364,0.0331722,0.0331465,0.0151215,0.059082,0.0210114,4.71466
16,0.467193,0.0338492,0.0338291,0.0166626,0.060791,0.0231781,4.93238
17,0.501694,0.03454,0.0345009,0.0180969,0.0622711,0.025238,5.17106
18,0.536937,0.0352449,0.0352429,0.0194397,0.0635223,0.0271606,5.42586
19,0.572867,0.0359642,0.0359306,0.0206757,0.0645447,0.0289459,5.69015
20,0.609559,0.0366982,0.0366922,0.0217743,0.0653687,0.0305939,5.9614
21,0.646999,0.0374471,0.0374401,0.0227509,0.065979,0.032074,6.23499
22,0.68517,0.0382114,0.0381704,0.0236206,0.0664215,0.033432,6.5078
23,0.724152,0.0389912,0.0389825,0.0244293,0.0666809,0.0345764,6.77777
24,0.763929,0.0397869,0.039777,0.0250397,0.066803,0.0354462,7.03992
25,0.804478,0.0405989,0.0405493,0.0256348,0.066803,0.0360718,7.2904
26,0.845891,0.0414274,0.0414121,0.0261688,0.0667114,0.0364838,7.52864
27,0.888143,0.0422729,0.0422523,0.0272675,0.0665588,0.0367279,7.75262
28,0.931272,0.0431356,0.0431287,0.0289764,0.0663452,0.0367889,7.96141
29,0.975248,0.0440159,0.0439769,0.0307159,0.0661011,0.0366821,8.15328
30,1.02011,0.0449142,0.0448605,0.0325012,0.0658569,0.0364532,8.32845
31,1.06589,0.0458308,0.0457818,0.0342712,0.0671539,0.0361328,8.4875
32,1.11263,0.0467662,0.0467433,0.0360413,0.0685272,0.0357208,8.63091
33,1.1603,0.0477206,0.0476689,0.037796,0.0699158,0.0352478,8.7585
34,1.20894,0.0486945,0.0486336,0.0395355,0.0713501,0.0347443,8.87148
35,1.25858,0.0496882,0.0496398,0.0412445,0.0727997,0.0341949,8.9707
36,1.30927,0.0507023,0.0506903,0.0428314,0.074295,0.0336151,9.05711
37,1.36096,0.051737,0.051695,0.0442657,0.0758057,0.03302,9.13082
38,1.4137,0.0527929,0.0527422,0.0454865,0.0773468,0.0323792,9.19245
39,1.46754,0.0538703,0.0538348,0.0464935,0.0789337,0.031723,9.24289
40,1.52241,0.0549697,0.0548701,0.0473175,0.0805359,0.0310822,9.2825
41,1.57847,0.0560915,0.0560583,0.0479584,0.0821838,0.0304565,9.31317
42,1.63565,0.0572362,0.0571862,0.0484619,0.0838623,0.0298615,9.33526
43,1.69402,0.0584043,0.0583629,0.0487976,0.0855713,0.0293121,9.35003
44,1.75361,0.0595962,0.0595915,0.049408,0.087326,0.0287781,9.35825
45,1.81435,0.0608125,0.0607449,0.0515137,0.0891113,0.0282745,9.36013
46,1.8763,0.0620536,0.0619465,0.0536194,0.0909271,0.0278168,9.3567
47,1.9395,0.06332,0.0631993,0.0556946,0.0927734,0.0273743,9.35354
48,2.00401,0.0646122,0.0645069,0.0577087,0.0946808,0.0271912,9.35673
