iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
1,0.025,0.025,0.025,0.000198364,0.0505524,0.000366211,5.05524
2,0.0504889,0.0255102,0.0254889,0.000869751,0.05159,0.00111389,5.10545
3,0.0765094,0.0260308,0.0260204,0.00216675,0.0526428,0.00245667,5.15875
4,0.103061,0.0265621,0.0265515,0.00396729,0.0537262,0.00439453,5.2133
5,0.130141,0.0271041,0.0270806,0.00637817,0.0604706,0.00695801,5.3857
6,0.157799,0.0276573,0.0276573,0.00944519,0.0672302,0.0101318,5.62009
7,0.186005,0.0282217,0.0282062,0.0131989,0.07341,0.0138245,5.88044
8,0.214783,0.0287977,0.028778,0.0176239,0.0789642,0.0179749,6.14983
9,0.244157,0.0293854,0.029374,0.0227203,0.0838318,0.0224152,6.41813
10,0.274122,0.0299851,0.0299656,0.0284271,0.0879669,0.0270081,6.70002
11,0.304705,0.030597,0.0305822,0.0346832,0.0913391,0.0316162,7.08479
12,0.335897,0.0312215,0.0311925,0.0413818,0.0939331,0.0361328,7.5443
13,0.367726,0.0318586,0.0318284,0.0484161,0.0957489,0.040451,8.05728
14,0.400217,0.0325088,0.0324915,0.0556793,0.0968323,0.0445404,8.60784
15,0.433364,0.0331722,0.0331465,0.0630341,0.097229,0.0483551,9.18134
16,0.467193,0.0338492,0.0338291,0.0703583,0.0970306,0.0517578,9.76503
17,0.501694,0.03454,0.0345009,0.0771637,0.0963593,0.0544739,10.3408
18,0.536937,0.0352449,0.0352429,0.0832672,0.0953369,0.0565338,10.8989
19,0.572867,0.0359642,0.0359306,0.0886383,0.094101,0.0580597,11.428
20,0.609559,0.0366982,0.0366922,0.093338,0.0927429,0.0591431,11.9266
21,0.646999,0.0374471,0.0374401,0.0974579,0.0913544,0.0599365,12.3924
22,0.68517,0.0382114,0.0381704,0.101074,0.0899963,0.0605469,12.8251
23,0.724152,0.0389912,0.0389825,0.104309,0.0886993,0.0610352,13.2297
24,0.763929,0.0397869,0.039777,0.108856,0.0874939,0.0614471,13.6071
25,0.804478,0.0405989,0.0405493,0.113464,0.0864105,0.0618286,13.9587
26,0.845891,0.0414274,0.0414121,0.117752,0.085434,0.0622101,14.2902
27,0.888143,0.0422729,0.0422523,0.12178,0.085495,0.0626221,14.6029
28,0.931272,0.0431356,0.0431287,0.125549,0.0872498,0.0630798,14.9003
29,0.975248,0.0440159,0.0439769,0.128937,0.0890198,0.0636292,15.1839
30,1.02011,0.0449142,0.0448605,0.131897,0.0908356,0.0642242,15.4565
31,1.06589,0.0458308,0.0457818,0.13443,0.0926971,0.0648651,15.7203
32,1.11263,0.0467662,0.0467433,0.136566,0.0945892,0.0655518,15.9774
33,1.1603,0.0477206,0.0476689,0.139847,0.0965118,0.0662384,16.2271
34,1.20894,0.0486945,0.0486336,0.14328,0.0984802,0.0669098,16.4704
35,1.25858,0.0496882,0.0496398,0.146423,0.100494,0.0675812,16.7085
36,1.30927,0.0507023,0.0506903,0.149231,0.102554,0.0682068,16.9416
37,1.36096,0.051737,0.051695,0.151627,0.104645,0.0688171,17.1687
38,1.4137,0.0527929,0.0527422,0.153488,0.106781,0.0693512,17.3898
39,1.46754,0.0538703,0.0538348,0.154816,0.108963,0.069809,17.6049
40,1.52241,0.0549697,0.0548701,0.15567,0.111176,0.0701294,17.8114
41,1.57847,0.0560915,0.0560583,0.157867,0.113449,0.0704041,18.0118
42,1.63565,0.0572362,0.0571862,0.159882,0.115768,0.0707397,18.2058
43,1.69402,0.0584043,0.0583629,0.161545,0.118134,0.0709839,18.3931
44,1.75361,0.0595962,0.0595915,0.162781,0.120544,0.0711823,18.5744
