iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
1,0.025,0.025,0.025,0.000305176,0.0555573,0.000473022,5.55573
2,0.0504889,0.0255102,0.0254889,0.00138855,0.0566864,0.00161743,5.61034
3,0.0765094,0.0260308,0.0260204,0.00320435,0.0578461,0.00360107,5.66882
4,0.103061,0.0265621,0.0265515,0.00585938,0.0647583,0.00646973,5.87607
5,0.130141,0.0271041,0.0270806,0.00942993,0.0734863,0.0102081,6.18116
6,0.157799,0.0276573,0.0276573,0.0139313,0.0813446,0.0147095,6.52351
7,0.186005,0.0282217,0.0282062,0.0193634,0.0883026,0.0198364,6.87258
8,0.214783,0.0287977,0.028778,0.0257111,0.094223,0.0253754,7.21334
9,0.244157,0.0293854,0.029374,0.0328674,0.0990906,0.0310822,7.59151
10,0.274122,0.0299851,0.0299656,0.0407257,0.102844,0.0367432,8.09963
11,0.304705,0.030597,0.0305822,0.049118,0.105515,0.0421906,8.69752
12,0.335897,0.0312215,0.0311925,0.0578613,0.107117,0.0473022,9.3527
13,0.367726,0.0318586,0.0318284,0.0667725,0.107742,0.052063,10.0439
14,0.400217,0.0325088,0.0324915,0.0756683,0.107513,0.0563812,10.7534
15,0.433364,0.0331722,0.0331465,0.0840607,0.106583,0.0597839,11.4539
16,0.467193,0.0338492,0.0338291,0.0914764,0.105164,0.0623016,12.1274
17,0.501694,0.03454,0.0345009,0.0978851,0.103455,0.0640717,12.7605
18,0.536937,0.0352449,0.0352429,0.103394,0.101608,0.0652618,13.3507
19,0.572867,0.0359642,0.0359306,0.108124,0.0997314,0.0661011,13.894
20,0.609559,0.0366982,0.0366922,0.112244,0.0979156,0.0667114,14.396
21,0.646999,0.0374471,0.0374401,0.116531,0.0962067,0.0671844,14.8586
22,0.68517,0.0382114,0.0381704,0.122192,0.0946503,0.0676117,15.2851
23,0.724152,0.0389912,0.0389825,0.127426,0.0932312,0.0680237,15.6826
24,0.763929,0.0397869,0.039777,0.132294,0.09198,0.0684509,16.0538
25,0.804478,0.0405989,0.0405493,0.136826,0.0911102,0.0689545,16.4017
26,0.845891,0.0414274,0.0414121,0.140915,0.0920715,0.0695648,16.7335
27,0.888143,0.0422729,0.0422523,0.14447,0.0939484,0.0702667,17.0512
28,0.931272,0.0431356,0.0431287,0.147507,0.095871,0.0710449,17.3581
29,0.975248,0.0440159,0.0439769,0.15065,0.0978241,0.0718842,17.6549
30,1.02011,0.0449142,0.0448605,0.155014,0.099823,0.0727386,17.9435
31,1.06589,0.0458308,0.0457818,0.159119,0.101868,0.0735931,18.2253
32,1.11263,0.0467662,0.0467433,0.162842,0.103943,0.0744324,18.5014
33,1.1603,0.0477206,0.0476689,0.166107,0.106064,0.0752563,18.7708
34,1.20894,0.0486945,0.0486336,0.168777,0.108231,0.076004,19.0336
35,1.25858,0.0496882,0.0496398,0.170776,0.110443,0.0766602,19.2898
36,1.30927,0.0507023,0.0506903,0.172562,0.112686,0.0771332,19.5381
37,1.36096,0.051737,0.051695,0.175583,0.11499,0.0776062,19.7778
38,1.4137,0.0527929,0.0527422,0.178299,0.11734,0.0780792,20.01
39,1.46754,0.0538703,0.0538348,0.180557,0.119736,0.0784607,20.2347
40,1.52241,0.0549697,0.0548701,0.182312,0.122177,0.0788116,20.4506
41,1.57847,0.0560915,0.0560583,0.183487,0.124664,0.0791168,20.6603
42,1.63565,0.0572362,0.0571862,0.184052,0.127213,0.0793915,20.8624
43,1.69402,0.0584043,0.0583629,0.185455,0.129807,0.0796204,21.0574
44,1.75361,0.0595962,0.0595915,0.187073,0.132462,0.0798035,21.2457
45,1.81435,0.0608125,0.0607449,0.188248,0.135162,0.0799561,21.4257
46,1.8763,0.0620536,0.0619465,0.188843,0.137924,0.0801392,21.5987
47,1.9395,0.06332,0.0631993,0.188766,0.140732,0.080368,21.7662
48,2.00401,0.0646122,0.0645069,0.188461,0.1436,0.0805969,21.929
49,2.06988,0.0659308,0.0658729,0.18959,0.14653,0.0808258,22.0877
50,2.13702,0.0672763,0.0671397,0.189987,0.149521,0.0810547,22.2409
51,2.20565,0.0686493,0.068628,0.189545,0.152573,0.0812683,22.3915
52,2.27566,0.0700503,0.070011,0.188431,0.155685,0.0814667,22.5376
53,2.34711,0.0714799,0.0714545,0.187653,0.158859,0.0816345,22.6796
54,2.41988,0.0729387,0.0727708,0.188004,0.162109,0.0818024,22.8157
55,2.49422,0.0744272,0.0743399,0.187485,0.165421,0.082016,22.9495
56,2.57,0.0759462,0.0757735,0.186218,0.168793,0.0822449,23.0794
57,2.64748,0.0774961,0.0774859,0.184464,0.172241,0.0824585,23.2082
58,2.72654,0.0790776,0.0790535,0.18396,0.175751,0.0826569,23.3339
59,2.80723,0.0806915,0.0806907,0.183868,0.179337,0.0828552,23.4571
60,2.88938,0.0823382,0.0821534,0.182907,0.182999,0.0832214,23.5771
61,2.97331,0.0840186,0.0839338,0.181366,0.186737,0.0835876,23.6973
62,3.05884,0.0857333,0.0855275,0.179688,0.190552,0.0839386,23.8151
63,3.14631,0.0874829,0.0874713,0.179367,0.194427,0.0842743,23.9339
64,3.23553,0.0892683,0.0892149,0.179184,0.198395,0.0845947,24.051
65,3.32656,0.0910901,0.0910356,0.178101,0.202454,0.0850983,24.1687
66,3.4195,0.0929491,0.0929388,0.176865,0.206589,0.085556,24.2868
67,3.51409,0.094846,0.0945925,0.17746,0.2108,0.0860138,24.4028
68,3.61076,0.0967816,0.0966639,0.177979,0.215103,0.0864563,24.52
69,3.70922,0.0987568,0.0984673,0.178482,0.219498,0.0869141,24.636
70,3.80996,0.100772,0.100731,0.179398,0.223969,0.0875702,24.756
71,3.91266,0.102829,0.102706,0.180496,0.228546,0.08815,24.8766
72,4.01743,0.104927,0.104768,0.181686,0.2332,0.0887146,24.9979
73,4.12435,0.107069,0.106924,0.182846,0.237961,0.0892792,25.1203
74,4.23353,0.109254,0.10918,0.183945,0.242828,0.0898285,25.2441
75,4.3446,0.111483,0.111062,0.185364,0.247772,0.0903931,25.3661
76,4.45812,0.113759,0.113519,0.186844,0.252838,0.0909576,25.4906
77,4.57369,0.11608,0.115574,0.188293,0.257996,0.0916138,25.6148
78,4.69195,0.118449,0.118262,0.189667,0.26326,0.0922546,25.7431
79,4.81247,0.120867,0.120515,0.190964,0.268631,0.092865,25.8713
80,4.93533,0.123333,0.122866,0.192139,0.274109,0.0934753,26
81,5.06066,0.12585,0.125323,0.193237,0.279709,0.0940704,26.1294
82,5.18855,0.128419,0.127894,0.19426,0.285416,0.0946655,26.26
83,5.31914,0.131039,0.130587,0.195419,0.291245,0.0952759,26.3923
84,5.45255,0.133714,0.13341,0.196732,0.297195,0.095932,26.5272
85,5.58892,0.136442,0.136375,0.197998,0.303268,0.0965424,26.6647
86,5.72762,0.139227,0.138699,0.199219,0.309448,0.0971375,26.8001
87,5.86956,0.142068,0.141944,0.200363,0.315765,0.0977173,26.939
88,6.01406,0.144968,0.144494,0.201431,0.32222,0.0982666,27.0762
89,6.16121,0.147926,0.147153,0.202438,0.328781,0.099411,27.2168
90,6.31209,0.150945,0.150878,0.203552,0.335495,0.100754,27.3687
91,6.46591,0.154026,0.153818,0.205032,0.342346,0.102112,27.5309
92,6.6228,0.157169,0.156894,0.206436,0.349319,0.1035,27.7048
93,6.78292,0.160377,0.160118,0.208954,0.356445,0.104904,27.8909
94,6.94642,0.16365,0.163501,0.21225,0.363724,0.106339,28.0897
95,7.11227,0.166989,0.165853,0.215866,0.371155,0.107819,28.2943
96,7.28181,0.170397,0.169539,0.219696,0.378738,0.109314,28.5129
97,7.45523,0.173875,0.173421,0.223709,0.386459,0.110825,28.7463
98,7.63136,0.177423,0.176131,0.228088,0.394348,0.11235,28.9863
99,7.81176,0.181044,0.180392,0.232712,0.40239,0.113892,29.2428
100,7.99513,0.184739,0.183374,0.237564,0.410599,0.115402,29.5069
101,8.18321,0.188509,0.188076,0.242737,0.418976,0.116837,29.7895
102,8.37458,0.192356,0.191375,0.248154,0.427536,0.118179,30.0807
103,8.5694,0.196282,0.194824,0.25563,0.436279,0.119461,30.3814
104,8.76969,0.200288,0.200286,0.264557,0.44519,0.120911,30.7042
105,8.97383,0.204375,0.204138,0.274323,0.454269,0.12236,31.0379
106,9.18201,0.208546,0.20818,0.28476,0.463531,0.123795,31.3833
107,9.39444,0.212802,0.212428,0.295181,0.472977,0.125183,31.7413
108,9.61134,0.217145,0.216901,0.306671,0.48262,0.126816,32.1129
109,9.83057,0.221576,0.219233,0.3181,0.492477,0.128479,32.4834
110,10.0547,0.226098,0.224105,0.329849,0.502533,0.130127,32.8696
111,10.2839,0.230713,0.229257,0.341904,0.512802,0.131729,33.2728
112,10.5186,0.235421,0.234715,0.354202,0.523254,0.13327,33.6945
113,10.7562,0.240226,0.237577,0.366409,0.53392,0.134995,34.1165
114,10.9998,0.245128,0.243592,0.378296,0.544815,0.136765,34.56
115,11.2498,0.250131,0.250002,0.391296,0.555939,0.138672,35.0268
116,11.5032,0.255236,0.253381,0.403366,0.567291,0.140518,35.4957
117,11.7601,0.260444,0.2569,0.4151,0.578888,0.142487,35.9677
118,12.0244,0.26576,0.264346,0.427002,0.590698,0.144669,36.4687
119,12.2927,0.271183,0.268292,0.43869,0.602753,0.146912,36.9742
120,12.5694,0.276718,0.276676,0.450378,0.615051,0.14917,37.514
121,12.8506,0.282365,0.281138,0.461533,0.627609,0.151505,38.0604
122,13.1364,0.288127,0.285824,0.47197,0.640427,0.154007,38.6145
123,13.4271,0.294008,0.290752,0.481796,0.653488,0.156616,39.1778
124,13.7231,0.300008,0.295944,0.491211,0.666809,0.159256,39.7514
125,14.0245,0.30613,0.301425,0.500336,0.680405,0.161987,40.337
126,14.3317,0.312378,0.307221,0.509201,0.694305,0.16478,40.936
127,14.6451,0.318753,0.313366,0.517731,0.708481,0.167664,41.5505
128,14.965,0.325258,0.319894,0.525848,0.722946,0.170898,42.1822
129,15.2918,0.331896,0.326848,0.533585,0.737701,0.174255,42.8333
130,15.6261,0.33867,0.334277,0.541016,0.752777,0.177658,43.5065
131,15.9683,0.345581,0.342236,0.548264,0.768127,0.181503,44.2044
132,16.3191,0.352634,0.350792,0.555191,0.783783,0.18544,44.9302
133,16.6699,0.35983,0.350792,0.561798,0.799759,0.189362,45.6254
134,17.0302,0.367174,0.360272,0.567993,0.816086,0.193161,46.3542
135,17.4008,0.374667,0.370566,0.573898,0.832733,0.196915,47.121
136,17.7826,0.382314,0.381795,0.579758,0.849731,0.201172,47.9312
137,18.1644,0.390116,0.381795,0.586395,0.867065,0.205627,48.7073
138,18.5589,0.398077,0.394522,0.594513,0.884781,0.209534,49.536
139,18.9534,0.406201,0.394522,0.603561,0.902817,0.213318,50.3301
140,19.3625,0.414491,0.409134,0.6129,0.92128,0.217209,51.1881
141,19.7717,0.42295,0.409134,0.62207,0.940033,0.221588,52.0106
142,20.1978,0.431582,0.426181,0.635132,0.959305,0.226196,52.9119
143,20.624,0.44039,0.426181,0.639465,0.978851,0.230637,53.776
144,21.0705,0.449377,0.446475,0.659637,0.998795,0.234756,54.7393
145,21.517,0.44992,0.446475,0.650284,1.00002,0.234207,55.6626
146,21.9634,0.449913,0.446475,0.656311,1,0.233734,56.5483
147,22.4099,0.449913,0.446475,0.650009,0.999985,0.233398,57.3988
148,22.8564,0.44992,0.446475,0.651047,1.00002,0.233002,58.216
149,23.3029,0.449913,0.446475,0.6577,1.00003,0.232925,59.002
150,23.7493,0.449899,0.446475,0.649979,0.999969,0.233017,59.7584
