iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
1,0.025,0.025,0.025,0.000366211,0.0575714,0.000534058,5.75714
2,0.0504889,0.0255102,0.0254889,0.00160217,0.0587463,0.00186157,5.81398
3,0.0765094,0.0260308,0.0260204,0.00372314,0.0599518,0.00416565,5.87479
4,0.103061,0.0265621,0.0265515,0.00682068,0.0698242,0.00749207,6.15943
5,0.130141,0.0271041,0.0270806,0.0109558,0.0791626,0.0117798,6.52357
6,0.157799,0.0276573,0.0276573,0.0161591,0.0874481,0.0169373,6.91288
7,0.186005,0.0282217,0.0282062,0.0224152,0.0946045,0.0227051,7.29842
8,0.214783,0.0287977,0.028778,0.0296631,0.100586,0.0288239,7.66732
9,0.244157,0.0293854,0.029374,0.0377808,0.105316,0.0350342,8.1493
10,0.274122,0.0299851,0.0299656,0.0466003,0.10878,0.0410767,8.75425
11,0.304705,0.030597,0.0305822,0.0558929,0.110992,0.0467987,9.44053
12,0.335897,0.0312215,0.0311925,0.0654602,0.112061,0.0521088,10.1754
13,0.367726,0.0318586,0.0318284,0.0750885,0.112106,0.0569611,10.9365
14,0.400217,0.0325088,0.0324915,0.0844727,0.111267,0.0610504,11.6999
15,0.433364,0.0331722,0.0331465,0.092804,0.109802,0.0640564,12.4369
16,0.467193,0.0338492,0.0338291,0.100006,0.107956,0.0661621,13.1323
17,0.501694,0.03454,0.0345009,0.106125,0.105896,0.0675507,13.7759
18,0.536937,0.0352449,0.0352429,0.111343,0.103806,0.0684967,14.3702
19,0.572867,0.0359642,0.0359306,0.115829,0.101761,0.0691528,14.9133
20,0.609559,0.0366982,0.0366922,0.120163,0.099823,0.0696564,15.4131
21,0.646999,0.0374471,0.0374401,0.126251,0.098053,0.0700836,15.8727
22,0.68517,0.0382114,0.0381704,0.131866,0.0964508,0.0704956,16.2962
23,0.724152,0.0389912,0.0389825,0.137054,0.0950165,0.0709381,16.6915
24,0.763929,0.0397869,0.039777,0.141876,0.0939331,0.0714569,17.0623
25,0.804478,0.0405989,0.0405493,0.146194,0.0935059,0.0720825,17.4119
26,0.845891,0.0414274,0.0414121,0.149948,0.0954132,0.0728302,17.7476
27,0.888143,0.0422729,0.0422523,0.153122,0.0973663,0.0736694,18.0709
28,0.931272,0.0431356,0.0431287,0.156906,0.09935,0.0745544,18.3848
29,0.975248,0.0440159,0.0439769,0.16156,0.101379,0.07547,18.6891
30,1.02011,0.0449142,0.0448605,0.165909,0.103455,0.0764008,18.9859
31,1.06589,0.0458308,0.0457818,0.169815,0.10556,0.077301,19.2759
32,1.11263,0.0467662,0.0467433,0.173187,0.107712,0.078186,19.5605
33,1.1603,0.0477206,0.0476689,0.175873,0.109909,0.0789795,19.8373
34,1.20894,0.0486945,0.0486336,0.177841,0.112152,0.0796204,20.1056
35,1.25858,0.0496882,0.0496398,0.180695,0.114441,0.0801239,20.365
36,1.30927,0.0507023,0.0506903,0.183914,0.116776,0.0806732,20.6174
37,1.36096,0.051737,0.051695,0.186707,0.119171,0.0811462,20.8609
38,1.4137,0.0527929,0.0527422,0.18898,0.121597,0.0815735,21.096
39,1.46754,0.0538703,0.0538348,0.190674,0.124084,0.081955,21.3236
40,1.52241,0.0549697,0.0548701,0.191742,0.126617,0.0823059,21.5421
41,1.57847,0.0560915,0.0560583,0.192993,0.129196,0.0826111,21.7545
42,1.63565,0.0572362,0.0571862,0.195007,0.131836,0.0828705,21.9588
43,1.69402,0.0584043,0.0583629,0.196564,0.134521,0.0830841,22.1557
44,1.75361,0.0595962,0.0595915,0.197571,0.137268,0.0832672,22.346
45,1.81435,0.0608125,0.0607449,0.197922,0.140076,0.0835266,22.5289
46,1.8763,0.0620536,0.0619465,0.197586,0.142929,0.083786,22.7056
47,1.9395,0.06332,0.0631993,0.199005,0.145844,0.0840302,22.8767
48,2.00401,0.0646122,0.0645069,0.199768,0.148819,0.084259,23.043
49,2.06988,0.0659308,0.0658729,0.199661,0.151855,0.0844879,23.2051
50,2.13702,0.0672763,0.0671397,0.198776,0.154953,0.0847321,23.3616
51,2.20565,0.0686493,0.068628,0.19809,0.158127,0.0849457,23.5155
52,2.27566,0.0700503,0.070011,0.198547,0.161346,0.0851898,23.6651
53,2.34711,0.0714799,0.0714545,0.198105,0.164642,0.0854797,23.8118
54,2.41988,0.0729387,0.0727708,0.196869,0.167999,0.0857697,23.9535
55,2.49422,0.0744272,0.0743399,0.195145,0.171432,0.0860291,24.0933
56,2.57,0.0759462,0.0757735,0.194916,0.174927,0.0862885,24.229
57,2.64748,0.0774961,0.0774859,0.194565,0.178497,0.0865173,24.3639
58,2.72654,0.0790776,0.0790535,0.193375,0.182144,0.0868073,24.4962
59,2.80723,0.0806915,0.0806907,0.191513,0.185867,0.0871735,24.6273
60,2.88938,0.0823382,0.0821534,0.190063,0.189651,0.0875244,24.7547
61,2.97331,0.0840186,0.0839338,0.190186,0.193527,0.0878601,24.8818
62,3.05884,0.0857333,0.0855275,0.189346,0.197479,0.0881805,25.006
63,3.14631,0.0874829,0.0874713,0.187668,0.201508,0.0885925,25.1317
64,3.23553,0.0892683,0.0892149,0.186005,0.205612,0.0890656,25.2568
65,3.32656,0.0910901,0.0910356,0.185669,0.209808,0.0895233,25.3818
66,3.4195,0.0929491,0.0929388,0.186081,0.214096,0.0899658,25.5069
67,3.51409,0.094846,0.0945925,0.186462,0.21846,0.0904388,25.6296
68,3.61076,0.0967816,0.0966639,0.187119,0.222916,0.0910492,25.755
