iStep,tEnd,dtStar,dt,Nu,Nc,Nd,Eff
1,0.025,0.025,0.025,0.000518799,0.0625458,0.000717163,6.25458
2,0.0504889,0.0255102,0.0254889,0.00227356,0.0638123,0.00260925,6.31583
3,0.0765094,0.0260308,0.0260204,0.00527954,0.0708923,0.00587463,6.5779
4,0.103061,0.0265621,0.0265515,0.00967407,0.0831451,0.0105438,7.02444
5,0.130141,0.0271041,0.0270806,0.0154877,0.0938568,0.016449,7.51408
6,0.157799,0.0276573,0.0276573,0.0227509,0.102997,0.0233154,8.00231
7,0.186005,0.0282217,0.0282062,0.0313568,0.110504,0.0307312,8.46362
8,0.214783,0.0287977,0.028778,0.0411224,0.116287,0.0382843,9.0383
9,0.244157,0.0293854,0.029374,0.0517883,0.120316,0.0455933,9.77862
10,0.274122,0.0299851,0.0299656,0.0630493,0.122681,0.0524139,10.6183
11,0.304705,0.030597,0.0305822,0.0746002,0.123505,0.0586548,11.514
12,0.335897,0.0312215,0.0311925,0.0860901,0.123001,0.0642395,12.4314
13,0.367726,0.0318586,0.0318284,0.0968323,0.12146,0.0685883,13.3324
14,0.400217,0.0325088,0.0324915,0.106049,0.119232,0.071579,14.186
15,0.433364,0.0331722,0.0331465,0.113785,0.116638,0.0735016,14.9735
16,0.467193,0.0338492,0.0338291,0.120209,0.113922,0.0746918,15.691
17,0.501694,0.03454,0.0345009,0.125595,0.111267,0.0754547,16.3396
18,0.536937,0.0352449,0.0352429,0.130417,0.108734,0.0759888,16.9296
19,0.572867,0.0359642,0.0359306,0.137543,0.10643,0.076416,17.4639
20,0.609559,0.0366982,0.0366922,0.144058,0.10434,0.076828,17.9539
21,0.646999,0.0374471,0.0374401,0.150009,0.102493,0.0772858,18.4055
22,0.68517,0.0382114,0.0381704,0.155457,0.100998,0.0778351,18.824
23,0.724152,0.0389912,0.0389825,0.160263,0.100082,0.0785522,19.2199
24,0.763929,0.0397869,0.039777,0.164337,0.0995331,0.079422,19.5972
25,0.804478,0.0405989,0.0405493,0.168228,0.101578,0.0803986,19.9586
