"VanillaC4_013","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_013.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\013\VanillaC4_013_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          2.0426,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -14.8204,          0.0001
,        0.016667,          1.7820,          0.4281,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.6940,         -7.2844,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -17.9418,          0.0005
,        0.025000,          1.6416,          1.0706,          1.5883,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.5476,        -14.6995,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0003,        -18.9448,         -0.0002
,        0.033333,          1.5743,          1.0949,          1.5718,          1.4542,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          1.5306,        -16.9600,         -6.6010,          0.0000,          0.0000,          0.0000,          0.0001,        -19.2834,         -0.0005
,        0.041667,          1.5351,          1.0960,          1.5210,          1.5085,          1.5274,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          0.0001,          1.4964,        -18.1399,        -12.9128,          0.0000,          0.0000,          0.0000,         -0.0005,        -19.5403,          0.0007
,        0.050000,          1.5097,          1.0929,          1.4890,          1.4827,          1.5540,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0002,          0.0001,          1.4749,        -18.7775,        -15.6008,         -3.7803,          0.0000,         -0.0000,          0.0003,        -19.6947,         -0.0000
,        0.058333,          1.4920,          1.0875,          1.4653,          1.4599,          1.5271,          0.9104,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0000,          0.0002,          0.0001,          1.4604,        -19.1750,        -17.0929,        -11.0210,          0.0000,          0.0002,          0.0002,        -19.7909,          0.0005
,        0.066667,          1.4799,          1.0832,          1.4494,          1.4424,          1.5040,          1.0063,          0.8693,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.0000,          1.4505,        -19.4236,        -18.0027,        -14.1877,         -4.6605,          0.0001,          0.0004,        -19.8565,          0.0001
,        0.075000,          1.4717,          1.0796,          1.4375,          1.4292,          1.4875,          1.0425,          1.0253,          0.6708,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.0001,          1.4435,        -19.5884,        -18.5993,        -16.0218,        -10.8232,          0.0002,          0.0007,        -19.8972,         -0.0005
,        0.083333,          1.4658,          1.0771,          1.4286,          1.4192,          1.4733,          1.0557,          1.0749,          1.0422,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          0.0001,          1.4385,        -19.7043,        -18.9989,        -17.1966,        -13.8237,         -0.0000,          0.0004,        -19.9255,          0.0003
,        0.091667,          1.4613,          1.0753,          1.4220,          1.4115,          1.4635,          1.0642,          1.0963,          1.1079,          1.0512,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          1.4349,        -19.7854,        -19.2727,        -17.9791,        -15.6530,          0.0000,         -0.0001,        -19.9444,         -0.0014
,        0.100000,          1.4581,          1.0740,          1.4173,          1.4054,          1.4558,          1.0679,          1.1051,          1.1357,          1.1357,          1.0808,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          1.4322,        -19.8429,        -19.4631,        -18.5284,        -16.8669,         -7.3503,         -0.0002,        -19.9597,         -0.0003
,        0.108333,          1.4557,          1.0727,          1.4137,          1.4008,          1.4495,          1.0693,          1.1093,          1.1459,          1.1676,          1.1751,          0.4310,          0.0089,          0.0003,          0.0001,          0.0000,          1.4303,        -19.8849,        -19.6032,        -18.9143,        -17.6958,        -11.5303,          0.0005,        -19.9707,         -0.0001
,        0.116667,          1.4540,          1.0719,          1.4110,          1.3976,          1.4448,          1.0698,          1.1121,          1.1514,          1.1820,          1.2011,          0.7413,          0.8180,          0.7995,          0.0000,          0.0001,          1.4289,        -19.9150,        -19.7048,        -19.1907,        -18.2948,        -13.9745,         -6.4605,        -19.9782,         -0.0007
