"VanillaC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_013.tcf]","Time (h)","V 2 [VanillaC4_013]","V 3 [VanillaC4_013]","V 4 [VanillaC4_013]","V 5 [VanillaC4_013]","V 6 [VanillaC4_013]","V 7 [VanillaC4_013]","V 8 [VanillaC4_013]","V 9 [VanillaC4_013]","V 10 [VanillaC4_013]","V 11 [VanillaC4_013]","V 12 [VanillaC4_013]","V 13 [VanillaC4_013]","V 14 [VanillaC4_013]","V 15 [VanillaC4_013]","V 16 [VanillaC4_013]","V  1 [VanillaC4_013]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          2.0426
           3,        0.016667,          1.7820,          0.4281,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.6940
           4,        0.025000,          1.6416,          1.0706,          1.5883,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.5476
           5,        0.033333,          1.5743,          1.0949,          1.5718,          1.4542,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          1.5306
           6,        0.041667,          1.5351,          1.0960,          1.5210,          1.5085,          1.5274,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          0.0001,          1.4964
           7,        0.050000,          1.5097,          1.0929,          1.4890,          1.4827,          1.5540,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0002,          0.0001,          1.4749
           8,        0.058333,          1.4920,          1.0875,          1.4653,          1.4599,          1.5271,          0.9104,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0000,          0.0002,          0.0001,          1.4604
           9,        0.066667,          1.4799,          1.0832,          1.4494,          1.4424,          1.5040,          1.0063,          0.8693,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.0000,          1.4505
          10,        0.075000,          1.4717,          1.0796,          1.4375,          1.4292,          1.4875,          1.0425,          1.0253,          0.6708,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          0.0001,          1.4435
          11,        0.083333,          1.4658,          1.0771,          1.4286,          1.4192,          1.4733,          1.0557,          1.0749,          1.0422,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          0.0001,          1.4385
          12,        0.091667,          1.4613,          1.0753,          1.4220,          1.4115,          1.4635,          1.0642,          1.0963,          1.1079,          1.0512,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          1.4349
          13,        0.100000,          1.4581,          1.0740,          1.4173,          1.4054,          1.4558,          1.0679,          1.1051,          1.1357,          1.1357,          1.0808,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          1.4322
          14,        0.108333,          1.4557,          1.0727,          1.4137,          1.4008,          1.4495,          1.0693,          1.1093,          1.1459,          1.1676,          1.1751,          0.4310,          0.0089,          0.0003,          0.0001,          0.0000,          1.4303
          15,        0.116667,          1.4540,          1.0719,          1.4110,          1.3976,          1.4448,          1.0698,          1.1121,          1.1514,          1.1820,          1.2011,          0.7413,          0.8180,          0.7995,          0.0000,          0.0001,          1.4289
          16,        0.125000,          1.4526,          1.0712,          1.4089,          1.3951,          1.4415,          1.0699,          1.1133,          1.1559,          1.1889,          1.2152,          0.8554,          0.9948,          1.1247,          0.6469,          0.0643,          1.4279
          17,        0.133333,          1.4517,          1.0707,          1.4073,          1.3932,          1.4389,          1.0701,          1.1139,          1.1573,          1.1909,          1.2210,          0.9075,          1.0772,          1.2421,          0.8965,          0.5762,          1.4271
          18,        0.141667,          1.4509,          1.0702,          1.4061,          1.3916,          1.4367,          1.0701,          1.1141,          1.1578,          1.1928,          1.2243,          0.9423,          1.1194,          1.2986,          1.0412,          1.0109,          1.4265
          19,        0.150000,          1.4503,          1.0700,          1.4051,          1.3904,          1.4351,          1.0700,          1.1145,          1.1578,          1.1936,          1.2262,          0.9603,          1.1421,          1.3329,          1.2506,          1.1314,          1.4260
          20,        0.158333,          1.4500,          1.0697,          1.4044,          1.3895,          1.4338,          1.0700,          1.1145,          1.1574,          1.1936,          1.2266,          0.9732,          1.1607,          1.3815,          1.3117,          1.1922,          1.4256
