"VanillaC4_013 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_013.tcf]","Time (h)","Q 2 [VanillaC4_013]","Q 3 [VanillaC4_013]","Q 4 [VanillaC4_013]","Q 5 [VanillaC4_013]","Q 6 [VanillaC4_013]","Q 7 [VanillaC4_013]","Q 1 [VanillaC4_013]","Q  8 [VanillaC4_013]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -14.8204,          0.0001
           3,        0.016667,         -7.2844,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -17.9418,          0.0005
           4,        0.025000,        -14.6995,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0003,        -18.9448,         -0.0002
           5,        0.033333,        -16.9600,         -6.6010,          0.0000,          0.0000,          0.0000,          0.0001,        -19.2834,         -0.0005
           6,        0.041667,        -18.1399,        -12.9128,          0.0000,          0.0000,          0.0000,         -0.0005,        -19.5403,          0.0007
           7,        0.050000,        -18.7775,        -15.6008,         -3.7803,          0.0000,         -0.0000,          0.0003,        -19.6947,         -0.0000
           8,        0.058333,        -19.1750,        -17.0929,        -11.0210,          0.0000,          0.0002,          0.0002,        -19.7909,          0.0005
           9,        0.066667,        -19.4236,        -18.0027,        -14.1877,         -4.6605,          0.0001,          0.0004,        -19.8565,          0.0001
          10,        0.075000,        -19.5884,        -18.5993,        -16.0218,        -10.8232,          0.0002,          0.0007,        -19.8972,         -0.0005
          11,        0.083333,        -19.7043,        -18.9989,        -17.1966,        -13.8237,         -0.0000,          0.0004,        -19.9255,          0.0003
          12,        0.091667,        -19.7854,        -19.2727,        -17.9791,        -15.6530,          0.0000,         -0.0001,        -19.9444,         -0.0014
          13,        0.100000,        -19.8429,        -19.4631,        -18.5284,        -16.8669,         -7.3503,         -0.0002,        -19.9597,         -0.0003
          14,        0.108333,        -19.8849,        -19.6032,        -18.9143,        -17.6958,        -11.5303,          0.0005,        -19.9707,         -0.0001
          15,        0.116667,        -19.9150,        -19.7048,        -19.1907,        -18.2948,        -13.9745,         -6.4605,        -19.9782,         -0.0007
          16,        0.125000,        -19.9368,        -19.7801,        -19.3897,        -18.7258,        -15.5848,        -10.2622,        -19.9846,         -6.0175
