"VanillaC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_009.tcf]","Time (h)","Q 2 [VanillaC4_009]","Q 3 [VanillaC4_009]","Q 4 [VanillaC4_009]","Q 5 [VanillaC4_009]","Q 6 [VanillaC4_009]","Q 7 [VanillaC4_009]","Q 1 [VanillaC4_009]","Q  8 [VanillaC4_009]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -4.3075,          0.0000
           3,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -7.5480,         -0.0004
           4,        0.025000,         -4.4461,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -8.2722,         -0.0001
           5,        0.033333,         -6.7277,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,         -8.5788,          0.0004
           6,        0.041667,         -7.6665,         -0.0118,          0.0000,          0.0000,          0.0000,          0.0001,         -8.7378,          0.0003
           7,        0.050000,         -8.1642,         -4.7952,          0.0000,          0.0000,          0.0000,          0.0001,         -8.8325,          0.0001
           8,        0.058333,         -8.4521,         -6.4494,          0.0000,          0.0000,          0.0000,          0.0001,         -8.8893,          0.0004
           9,        0.066667,         -8.6271,         -7.3377,         -0.8530,          0.0000,          0.0000,          0.0002,         -8.9252,         -0.0007
          10,        0.075000,         -8.7439,         -7.8740,         -4.5733,          0.0000,          0.0000,          0.0001,         -8.9490,          0.0003
          11,        0.083333,         -8.8214,         -8.2215,         -6.1337,          0.0000,          0.0000,         -0.0003,         -8.9651,          0.0002
          12,        0.091667,         -8.8746,         -8.4488,         -7.0411,         -3.0660,          0.0000,          0.0003,         -8.9751,         -0.0009
          13,        0.100000,         -8.9110,         -8.6049,         -7.6192,         -5.2260,          0.0000,          0.0001,         -8.9827,          0.0002
          14,        0.108333,         -8.9369,         -8.7159,         -8.0159,         -6.4141,          0.0000,         -0.0001,         -8.9873,         -0.0001
          15,        0.116667,         -8.9542,         -8.7949,         -8.2869,         -7.1671,          0.0000,          0.0001,         -8.9906,         -0.0001
          16,        0.125000,         -8.9662,         -8.8511,         -8.4757,         -7.6735,          0.0000,         -0.0001,         -8.9936,          0.0000
          17,        0.133333,         -8.9763,         -8.8911,         -8.6141,         -8.0309,         -3.6515,          0.0001,         -8.9956,         -0.0000
