"InphaseC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_008.tcf]","Time (h)","Q 2 [InphaseC4_008]","Q 3 [InphaseC4_008]","Q 4 [InphaseC4_008]","Q 5 [InphaseC4_008]","Q 6 [InphaseC4_008]","Q 7 [InphaseC4_008]","Q 1 [InphaseC4_008]","Q  8 [InphaseC4_008]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,         -5.8100,         -0.0003
           3,        0.016667,         -3.2900,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0001,         -7.9895,          0.0002
           4,        0.025000,         -5.2368,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0004,         -8.0003,         -0.0004
           5,        0.033333,         -3.6335,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0002,         -8.0000,         -0.0002
           6,        0.041667,         -3.9741,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,         -7.9997,         -0.0005
           7,        0.050000,         -4.7797,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,         -7.9993,          0.0002
           8,        0.058333,         -4.7339,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,         -8.0003,          0.0012
           9,        0.066667,         -4.9028,         -0.8847,          0.0000,          0.0000,          0.0000,         -0.0003,         -7.7578,         -0.0008
          10,        0.075000,         -5.4542,         -1.8780,          0.0000,          0.0000,          0.0000,         -0.0004,         -7.6816,          0.0002
          11,        0.083333,         -5.9496,         -2.9446,         -0.0000,          0.0000,          0.0000,         -0.0001,         -7.6757,          0.0014
          12,        0.091667,         -6.2703,         -3.9571,         -1.8953,          0.0000,          0.0000,         -0.0006,         -7.6734,         -0.0006
          13,        0.100000,         -6.6244,         -4.7865,         -2.3400,          0.0000,          0.0000,         -0.0000,         -7.7191,         -0.0008
          14,        0.108333,         -6.9429,         -5.4798,         -2.8675,          0.0000,          0.0000,          0.0002,         -7.7691,          0.0021
          15,        0.116667,         -7.1834,         -6.0607,         -3.4234,          0.0000,          0.0000,          0.0003,         -7.8188,          0.0002
