"InphaseC4_003 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_003.tcf]","Time (h)","Q 2 [InphaseC4_003]","Q 3 [InphaseC4_003]","Q 4 [InphaseC4_003]","Q 5 [InphaseC4_003]","Q 6 [InphaseC4_003]","Q 7 [InphaseC4_003]","Q 1 [InphaseC4_003]","Q  8 [InphaseC4_003]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           3,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9633,          0.0007
           4,        0.025000,         -1.6154,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0001,         -2.9993,         -0.0001
           5,        0.033333,         -1.4236,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,         -3.0000,         -0.0000
           6,        0.041667,         -1.1076,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0003,         -3.0000,         -0.0003
           7,        0.050000,         -1.4183,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0003,         -3.0001,         -0.0000
           8,        0.058333,         -1.4086,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,         -3.0000,         -0.0012
           9,        0.066667,         -1.3239,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0001,         -3.0000,         -0.0004
          10,        0.075000,         -1.4908,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,         -3.0000,          0.0003
          11,        0.083333,         -1.4916,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,         -2.9999,          0.0002
          12,        0.091667,         -1.4560,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,         -3.0002,         -0.0007
          13,        0.100000,         -1.5472,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,         -3.0009,          0.0005
          14,        0.108333,         -1.6158,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0004,         -2.9767,          0.0004
          15,        0.116667,         -1.6109,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,         -2.9371,         -0.0002
          16,        0.125000,         -1.6649,         -0.0001,          0.0000,          0.0000,          0.0000,         -0.0000,         -2.9103,         -0.0001
          17,        0.133333,         -1.7585,         -0.0534,          0.0000,          0.0000,          0.0000,          0.0000,         -2.8896,         -0.0008
          18,        0.141667,         -1.8458,         -0.2716,          0.0000,          0.0000,          0.0000,         -0.0004,         -2.8815,          0.0007
          19,        0.150000,         -1.9216,         -0.5032,          0.0000,          0.0000,          0.0000,         -0.0001,         -2.8723,          0.0002
          20,        0.158333,         -2.0298,         -0.7424,         -0.0001,          0.0000,          0.0000,          0.0002,         -2.8710,          0.0002
          21,        0.166667,         -2.1536,         -0.9842,         -0.0001,          0.0000,          0.0000,          0.0002,         -2.8788,         -0.0004
          22,        0.175000,         -2.2472,         -1.2278,         -0.4824,          0.0000,          0.0000,          0.0002,         -2.8851,          0.0008
          23,        0.183333,         -2.3405,         -1.4574,         -0.5725,          0.0000,          0.0000,         -0.0001,         -2.8907,         -0.0004
          24,        0.191667,         -2.4343,         -1.6643,         -0.7438,          0.0000,          0.0000,         -0.0000,         -2.9054,         -0.0010
          25,        0.200000,         -2.5172,         -1.8543,         -0.8867,          0.0000,          0.0000,          0.0006,         -2.9149,         -0.0004
          26,        0.208333,         -2.5860,         -2.0264,         -0.9996,          0.0000,          0.0000,          0.0001,         -2.9256,          0.0002
          27,        0.216667,         -2.6469,         -2.1741,         -1.1169,          0.0000,          0.0000,          0.0002,         -2.9344,          0.0001
