"InphaseC4_009 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_009.tcf]","Time (h)","Q 2 [InphaseC4_009]","Q 3 [InphaseC4_009]","Q 4 [InphaseC4_009]","Q 5 [InphaseC4_009]","Q 6 [InphaseC4_009]","Q 7 [InphaseC4_009]","Q 1 [InphaseC4_009]","Q  8 [InphaseC4_009]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -6.8493,          0.0000
           3,        0.016667,         -4.4847,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,         -8.9927,         -0.0010
           4,        0.025000,         -5.9538,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0002,         -9.0005,          0.0008
           5,        0.033333,         -4.1648,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,         -8.9998,          0.0008
           6,        0.041667,         -4.5925,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,         -9.0000,         -0.0005
           7,        0.050000,         -5.5269,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,         -8.9985,         -0.0013
           8,        0.058333,         -5.5937,         -0.4231,          0.0000,          0.0000,          0.0000,         -0.0003,         -8.9159,          0.0007
           9,        0.066667,         -5.8470,         -1.8505,          0.0000,          0.0000,          0.0000,         -0.0003,         -8.6236,         -0.0006
          10,        0.075000,         -6.5161,         -3.0269,          0.0000,          0.0000,          0.0000,          0.0002,         -8.6117,          0.0011
          11,        0.083333,         -7.0492,         -4.2295,         -2.0093,          0.0000,          0.0000,          0.0007,         -8.6518,          0.0004
          12,        0.091667,         -7.4147,         -5.2911,         -2.6877,          0.0000,          0.0000,          0.0004,         -8.6833,          0.0002
          13,        0.100000,         -7.7579,         -6.1244,         -3.1543,          0.0000,          0.0000,         -0.0012,         -8.7244,         -0.0004
          14,        0.108333,         -8.0757,         -6.7969,         -3.8973,          0.0000,          0.0000,         -0.0007,         -8.7855,         -0.0004
          15,        0.116667,         -8.2991,         -7.3406,         -4.2770,          0.0000,          0.0000,         -0.0004,         -8.8362,         -0.0006
          16,        0.125000,         -8.4592,         -7.7560,         -4.6148,          0.0000,          0.0000,         -0.0008,         -8.8696,         -0.0004
          17,        0.133333,         -8.5972,         -8.0642,         -5.0647,         -0.3674,          0.0000,         -0.0000,         -8.8999,          0.0000
          18,        0.141667,         -8.7015,         -8.3017,         -5.4438,         -1.1551,          0.0000,          0.0002,         -8.9263,          0.0006
          19,        0.150000,         -8.7782,         -8.4805,         -5.8554,         -2.1174,          0.0000,         -0.0009,         -8.9447,          0.0001
          20,        0.158333,         -8.8341,         -8.6146,         -6.3475,         -3.1751,          0.0000,          0.0004,         -8.9587,          0.0001
          21,        0.166667,         -8.8769,         -8.7134,         -6.8263,         -4.2247,         -1.5913,         -0.0000,         -8.9691,          0.0003
          22,        0.175000,         -8.9088,         -8.7877,         -7.2520,         -5.1765,         -1.7391,         -0.0001,         -8.9762,         -0.0007
          23,        0.183333,         -8.9323,         -8.8429,         -7.6123,         -5.9829,         -1.6576,          0.0004,         -8.9829,          0.0008
          24,        0.191667,         -8.9492,         -8.8833,         -7.9176,         -6.6481,         -2.3959,         -0.0005,         -8.9873,          0.0000
          25,        0.200000,         -8.9627,         -8.9136,         -8.1671,         -7.1938,         -3.3292,         -0.0004,         -8.9904,         -0.0004
          26,        0.208333,         -8.9729,         -8.9361,         -8.3609,         -7.6191,         -3.7900,         -0.0347,         -8.9928,         -0.0005
          27,        0.216667,         -8.9794,         -8.9527,         -8.5126,         -7.9481,         -4.3644,         -1.2844,         -8.9945,         -0.0619
          28,        0.225000,         -8.9850,         -8.9650,         -8.6297,         -8.2024,         -5.1684,         -2.2357,         -8.9963,         -1.4293
          29,        0.233333,         -8.9881,         -8.9741,         -8.7227,         -8.3979,         -5.8648,         -3.2332,         -8.9972,         -2.8254
          30,        0.241667,         -8.9917,         -8.9808,         -8.7903,         -8.5473,         -6.4045,         -4.5292,         -8.9977,         -4.3436
          31,        0.250000,         -8.9940,         -8.9859,         -8.8416,         -8.6591,         -6.9253,         -5.3569,         -8.9984,         -5.4885
          32,        0.258333,         -8.9949,         -8.9896,         -8.8813,         -8.7432,         -7.3698,         -5.9963,         -8.9986,         -5.8531
          33,        0.266667,         -8.9965,         -8.9924,         -8.9114,         -8.8080,         -7.7278,         -6.6063,         -8.9992,         -6.3905
          34,        0.275000,         -8.9982,         -8.9943,         -8.9339,         -8.8557,         -8.0018,         -7.1326,         -8.9991,         -6.8448
          35,        0.283333,         -8.9976,         -8.9959,         -8.9499,         -8.8920,         -8.2230,         -7.5002,         -8.9996,         -7.2309
          36,        0.291667,         -8.9999,         -8.9969,         -8.9631,         -8.9189,         -8.4062,         -7.8508,         -8.9999,         -7.6367
          37,        0.300000,         -8.9990,         -8.9977,         -8.9719,         -8.9395,         -8.5438,         -8.1231,         -8.9997,         -7.9497
          38,        0.308333,         -8.9996,         -8.9984,         -8.9787,         -8.9549,         -8.6501,         -8.3167,         -8.9997,         -8.1864
          39,        0.316667,         -9.0002,         -8.9988,         -8.9847,         -8.9660,         -8.7327,         -8.4808,         -8.9999,         -8.3719
          40,        0.325000,         -8.9996,         -8.9991,         -8.9887,         -8.9751,         -8.7965,         -8.6019,         -9.0003,         -8.5190
          41,        0.333333,         -8.9996,         -8.9994,         -8.9910,         -8.9812,         -8.8448,         -8.6952,         -9.0001,         -8.6277
          42,        0.341667,         -9.0000,         -8.9995,         -8.9940,         -8.9855,         -8.8818,         -8.7681,         -8.9998,         -8.7159
          43,        0.350000,         -8.9996,         -8.9998,         -8.9955,         -8.9895,         -8.9096,         -8.8240,         -8.9998,         -8.7822
          44,        0.358333,         -8.9997,         -8.9997,         -8.9964,         -8.9921,         -8.9324,         -8.8650,         -9.0000,         -8.8329
          45,        0.366667,         -9.0001,         -8.9999,         -8.9976,         -8.9942,         -8.9486,         -8.8983,         -9.0001,         -8.8725
          46,        0.375000,         -9.0003,         -9.0001,         -8.9986,         -8.9954,         -8.9607,         -8.9222,         -9.0003,         -8.9030
          47,        0.383333,         -8.9998,         -8.9996,         -8.9985,         -8.9966,         -8.9708,         -8.9410,         -8.9997,         -8.9260
          48,        0.391667,         -9.0002,         -9.0000,         -8.9991,         -8.9977,         -8.9775,         -8.9553,         -9.0003,         -8.9428
          49,        0.400000,         -8.9999,         -9.0000,         -8.9988,         -8.9980,         -8.9825,         -8.9662,         -9.0000,         -8.9573
          50,        0.408333,         -9.0001,         -9.0000,         -8.9990,         -8.9986,         -8.9872,         -8.9745,         -8.9999,         -8.9669
          51,        0.416667,         -8.9996,         -8.9999,         -9.0002,         -8.9989,         -8.9904,         -8.9804,         -9.0000,         -8.9749
          52,        0.425000,         -8.9994,         -8.9999,         -8.9992,         -8.9990,         -8.9926,         -8.9854,         -9.0000,         -8.9816
          53,        0.433333,         -9.0003,         -9.0000,         -8.9997,         -8.9996,         -8.9946,         -8.9888,         -9.0001,         -8.9851
          54,        0.441667,         -9.0007,         -8.9999,         -8.9994,         -8.9997,         -8.9953,         -8.9915,         -8.9999,         -8.9889
          55,        0.450000,         -9.0002,         -9.0001,         -8.9994,         -8.9997,         -8.9969,         -8.9936,         -8.9998,         -8.9918
          56,        0.458333,         -8.9999,         -9.0002,         -8.9998,         -8.9997,         -8.9975,         -8.9954,         -9.0002,         -8.9934
          57,        0.466667,         -9.0005,         -9.0000,         -9.0005,         -8.9999,         -8.9986,         -8.9964,         -8.9999,         -8.9956
          58,        0.475000,         -8.9999,         -9.0000,         -8.9995,         -8.9997,         -8.9991,         -8.9972,         -8.9999,         -8.9964
          59,        0.483333,         -9.0003,         -8.9999,         -9.0003,         -9.0000,         -8.9992,         -8.9979,         -8.9998,         -8.9973
          60,        0.491667,         -8.9995,         -8.9999,         -9.0000,         -9.0001,         -8.9996,         -8.9986,         -8.9997,         -8.9978
          61,        0.500000,         -9.0001,         -9.0000,         -9.0004,         -9.0002,         -8.9998,         -8.9987,         -8.9998,         -8.9993
          62,        0.508333,         -8.9995,         -9.0000,         -8.9998,         -9.0002,         -8.9994,         -8.9992,         -9.0002,         -8.9993
          63,        0.516667,         -8.9998,         -9.0000,         -8.9996,         -8.9998,         -8.9995,         -8.9992,         -8.9998,         -8.9985
          64,        0.525000,         -8.9998,         -9.0000,         -9.0000,         -9.0000,         -8.9996,         -8.9994,         -9.0001,         -8.9994
          65,        0.533333,         -9.0001,         -9.0000,         -9.0003,         -8.9998,         -9.0000,         -8.9995,         -8.9999,         -8.9996
          66,        0.541667,         -9.0006,         -9.0000,         -8.9996,         -9.0003,         -9.0001,         -8.9996,         -9.0001,         -8.9997
          67,        0.550000,         -9.0000,         -9.0001,         -8.9996,         -9.0001,         -8.9998,         -8.9997,         -9.0001,         -8.9998
          68,        0.558333,         -9.0001,         -9.0000,         -9.0001,         -8.9996,         -8.9998,         -8.9999,         -9.0002,         -8.9998
          69,        0.566667,         -8.9997,         -9.0001,         -8.9997,         -9.0001,         -9.0006,         -8.9999,         -8.9998,         -8.9990
          70,        0.575000,         -9.0001,         -9.0002,         -9.0003,         -9.0001,         -8.9996,         -8.9998,         -9.0000,         -8.9993
          71,        0.583333,         -8.9997,         -9.0001,         -9.0003,         -9.0001,         -8.9995,         -9.0001,         -9.0001,         -8.9999
          72,        0.591667,         -8.9997,         -9.0001,         -8.9999,         -9.0001,         -8.9997,         -9.0000,         -9.0001,         -9.0000
          73,        0.600000,         -9.0005,         -9.0000,         -9.0002,         -8.9996,         -8.9997,         -8.9999,         -8.9999,         -8.9999
          74,        0.608333,         -9.0000,         -9.0001,         -8.9998,         -9.0001,         -8.9998,         -9.0001,         -8.9998,         -9.0003
          75,        0.616667,         -9.0005,         -9.0000,         -9.0001,         -9.0002,         -8.9995,         -8.9999,         -9.0003,         -8.9999
          76,        0.625000,         -9.0003,         -9.0000,         -8.9996,         -8.9999,         -9.0000,         -8.9999,         -8.9998,         -9.0002
          77,        0.633333,         -9.0005,         -8.9999,         -8.9995,         -9.0001,         -8.9996,         -8.9999,         -9.0002,         -8.9996
          78,        0.641667,         -8.9997,         -8.9999,         -8.9994,         -9.0000,         -9.0003,         -9.0000,         -9.0000,         -8.9997
