"VanillaC4_009","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_009.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\009\VanillaC4_009_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          1.5784,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -4.3075,          0.0000
,        0.016667,          1.3979,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          1.3105,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -7.5480,         -0.0004
,        0.025000,          1.2883,          0.1137,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.2297,         -4.4461,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -8.2722,         -0.0001
,        0.033333,          1.2363,          0.5876,          1.0882,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.1871,         -6.7277,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,         -8.5788,          0.0004
,        0.041667,          1.2018,          0.6501,          1.1599,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.1634,         -7.6665,         -0.0118,          0.0000,          0.0000,          0.0000,          0.0001,         -8.7378,          0.0003
,        0.050000,          1.1810,          0.6701,          1.1417,          1.0938,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.1490,         -8.1642,         -4.7952,          0.0000,          0.0000,          0.0000,          0.0001,         -8.8325,          0.0001
,        0.058333,          1.1678,          0.6793,          1.1256,          1.1060,          1.1498,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          1.1393,         -8.4521,         -6.4494,          0.0000,          0.0000,          0.0000,          0.0001,         -8.8893,          0.0004
,        0.066667,          1.1591,          0.6843,          1.1141,          1.0992,          1.1645,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          1.1326,         -8.6271,         -7.3377,         -0.8530,          0.0000,          0.0000,          0.0002,         -8.9252,         -0.0007
,        0.075000,          1.1528,          0.6869,          1.1049,          1.0909,          1.1555,          0.3756,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.1280,         -8.7439,         -7.8740,         -4.5733,          0.0000,          0.0000,          0.0001,         -8.9490,          0.0003
,        0.083333,          1.1484,          0.6879,          1.0978,          1.0839,          1.1454,          0.5502,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0002,          1.1248,         -8.8214,         -8.2215,         -6.1337,          0.0000,          0.0000,         -0.0003,         -8.9651,          0.0002
,        0.091667,          1.1453,          0.6884,          1.0930,          1.0786,          1.1375,          0.6128,          0.5187,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          1.1226,         -8.8746,         -8.4488,         -7.0411,         -3.0660,          0.0000,          0.0003,         -8.9751,         -0.0009
,        0.100000,          1.1430,          0.6887,          1.0894,          1.0743,          1.1311,          0.6403,          0.6283,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0000,          1.1210,         -8.9110,         -8.6049,         -7.6192,         -5.2260,          0.0000,          0.0001,         -8.9827,          0.0002
,        0.108333,          1.1414,          0.6889,          1.0866,          1.0714,          1.1259,          0.6573,          0.6728,          0.6037,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0002,          1.1198,         -8.9369,         -8.7159,         -8.0159,         -6.4141,          0.0000,         -0.0001,         -8.9873,         -0.0001
,        0.116667,          1.1403,          0.6890,          1.0846,          1.0689,          1.1219,          0.6682,          0.6982,          0.6972,          0.4580,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.1190,         -8.9542,         -8.7949,         -8.2869,         -7.1671,          0.0000,          0.0001,         -8.9906,         -0.0001
,        0.125000,          1.1393,          0.6888,          1.0830,          1.0670,          1.1191,          0.6750,          0.7147,          0.7391,          0.7010,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0001,          1.1184,         -8.9662,         -8.8511,         -8.4757,         -7.6735,          0.0000,         -0.0001,         -8.9936,          0.0000
,        0.133333,          1.1388,          0.6890,          1.0818,          1.0655,          1.1168,          0.6798,          0.7234,          0.7580,          0.7653,          0.7117,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.1180,         -8.9763,         -8.8911,         -8.6141,         -8.0309,         -3.6515,          0.0001,         -8.9956,         -0.0000
,        0.141667,          1.1383,          0.6891,          1.0809,          1.0643,          1.1150,          0.6827,          0.7290,          0.7697,          0.7918,          0.7977,          0.0000,          0.0000,          0.0001,          0.0002,          0.0000,          1.1177,         -8.9826,         -8.9206,         -8.7154,         -8.2837,         -5.3852,          0.0001,         -8.9970,          0.0000
,        0.150000,          1.1380,          0.6890,          1.0802,          1.0634,          1.1137,          0.6847,          0.7330,          0.7776,          0.8078,          0.8298,          0.0862,          0.0000,          0.0001,          0.0001,          0.0000,          1.1175,         -8.9874,         -8.9417,         -8.7896,         -8.4639,         -6.4234,          0.0000,         -8.9974,         -0.0001
,        0.158333,          1.1377,          0.6890,          1.0797,          1.0627,          1.1126,          0.6861,          0.7359,          0.7827,          0.8185,          0.8499,          0.4173,          0.6869,          0.9226,          0.0002,          0.0001,          1.1173,         -8.9908,         -8.9571,         -8.8441,         -8.5996,         -7.1181,         -2.5660,         -8.9983,         -0.0001
,        0.166667,          1.1376,          0.6890,          1.0794,          1.0622,          1.1117,          0.6871,          0.7380,          0.7866,          0.8245,          0.8595,          0.4995,          0.7793,          1.0816,          0.4429,          0.0001,          1.1172,         -8.9936,         -8.9683,         -8.8840,         -8.7006,         -7.6014,         -4.6536,         -8.9987,         -0.0001
,        0.175000,          1.1375,          0.6890,          1.0790,          1.0618,          1.1110,          0.6878,          0.7394,          0.7890,          0.8283,          0.8663,          0.5431,          0.8142,          1.1100,          0.7673,          0.2912,          1.1171,         -8.9951,         -8.9767,         -8.9139,         -8.7758,         -7.9547,         -5.9060,         -8.9992,         -2.9215
,        0.183333,          1.1373,          0.6890,          1.0788,          1.0614,          1.1105,          0.6883,          0.7404,          0.7906,          0.8308,          0.8705,          0.5706,          0.8366,          1.1188,          0.8947,          0.5392,          1.1170,         -8.9964,         -8.9829,         -8.9356,         -8.8320,         -8.2114,         -6.7308,         -8.9993,         -4.5135
,        0.191667,          1.1373,          0.6890,          1.0786,          1.0612,          1.1102,          0.6887,          0.7411,          0.7917,          0.8330,          0.8731,          0.5868,          0.8472,          1.1214,          0.9573,          0.8179,          1.1170,         -8.9973,         -8.9873,         -8.9521,         -8.8737,         -8.3995,         -7.2975,         -8.9995,         -6.2036
,        0.200000,          1.1373,          0.6890,          1.0786,          1.0610,          1.1099,          0.6890,          0.7417,          0.7925,          0.8345,          0.8755,          0.5982,          0.8551,          1.1234,          1.0272,          0.9004,          1.1170,         -8.9981,         -8.9906,         -8.9643,         -8.9050,         -8.5419,         -7.7207,         -8.9996,         -6.8548
,        0.208333,          1.1372,          0.6890,          1.0785,          1.0609,          1.1097,          0.6891,          0.7420,          0.7931,          0.8356,          0.8769,          0.6061,          0.8603,          1.1248,          1.0641,          0.9464,          1.1169,         -8.9985,         -8.9931,         -8.9730,         -8.9283,         -8.6512,         -8.0318,         -8.9997,         -7.3126
,        0.216667,          1.1372,          0.6890,          1.0784,          1.0608,          1.1094,          0.6892,          0.7424,          0.7935,          0.8363,          0.8778,          0.6121,          0.8641,          1.1297,          1.0805,          0.9816,          1.1169,         -8.9992,         -8.9950,         -8.9799,         -8.9464,         -8.7343,         -8.2733,         -8.9999,         -7.6913
,        0.225000,          1.1371,          0.6890,          1.0783,          1.0607,          1.1093,          0.6893,          0.7425,          0.7938,          0.8368,          0.8784,          0.6168,          0.8691,          1.1325,          1.0901,          1.0087,          1.1169,         -8.9994,         -8.9963,         -8.9849,         -8.9597,         -8.7973,         -8.4462,         -8.9999,         -7.9877
,        0.233333,          1.1371,          0.6889,          1.0783,          1.0607,          1.1092,          0.6894,          0.7427,          0.7940,          0.8371,          0.8788,          0.6206,          0.8720,          1.1343,          1.0968,          1.0285,          1.1168,         -8.9994,         -8.9972,         -8.9886,         -8.9697,         -8.8454,         -8.5779,         -8.9999,         -8.2139
,        0.241667,          1.1371,          0.6890,          1.0782,          1.0606,          1.1092,          0.6894,          0.7427,          0.7942,          0.8374,          0.8792,          0.6234,          0.8739,          1.1354,          1.1016,          1.0439,          1.1169,         -8.9993,         -8.9978,         -8.9916,         -8.9770,         -8.8822,         -8.6775,         -9.0002,         -8.3934
,        0.250000,          1.1371,          0.6890,          1.0782,          1.0606,          1.1091,          0.6896,          0.7428,          0.7942,          0.8376,          0.8793,          0.6255,          0.8753,          1.1361,          1.1052,          1.0554,          1.1169,         -8.9998,         -8.9985,         -8.9941,         -8.9828,         -8.9103,         -8.7533,         -9.0000,         -8.5334
,        0.258333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1090,          0.6896,          0.7428,          0.7943,          0.8377,          0.8795,          0.6270,          0.8763,          1.1364,          1.1079,          1.0642,          1.1169,         -8.9998,         -8.9988,         -8.9951,         -8.9871,         -8.9318,         -8.8114,         -8.9999,         -8.6416
,        0.266667,          1.1370,          0.6889,          1.0782,          1.0605,          1.1090,          0.6896,          0.7429,          0.7944,          0.8378,          0.8797,          0.6282,          0.8771,          1.1367,          1.1098,          1.0709,          1.1169,         -8.9998,         -8.9993,         -8.9964,         -8.9899,         -8.9481,         -8.8560,         -9.0002,         -8.7254
,        0.275000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1090,          0.6895,          0.7429,          0.7944,          0.8378,          0.8798,          0.6290,          0.8776,          1.1369,          1.1114,          1.0756,          1.1169,         -9.0000,         -8.9993,         -8.9973,         -8.9925,         -8.9605,         -8.8901,         -9.0000,         -8.7898
,        0.283333,          1.1371,          0.6889,          1.0781,          1.0605,          1.1089,          0.6896,          0.7429,          0.7944,          0.8379,          0.8799,          0.6297,          0.8780,          1.1370,          1.1125,          1.0797,          1.1168,         -8.9999,         -8.9995,         -8.9981,         -8.9944,         -8.9700,         -8.9159,         -9.0000,         -8.8392
,        0.291667,          1.1371,          0.6889,          1.0782,          1.0605,          1.1090,          0.6896,          0.7430,          0.7944,          0.8379,          0.8798,          0.6303,          0.8784,          1.1372,          1.1133,          1.0825,          1.1169,         -9.0000,         -8.9997,         -8.9985,         -8.9959,         -8.9771,         -8.9357,         -9.0000,         -8.8769
,        0.300000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1090,          0.6896,          0.7430,          0.7945,          0.8379,          0.8799,          0.6306,          0.8786,          1.1372,          1.1140,          1.0851,          1.1169,         -8.9999,         -8.9996,         -8.9989,         -8.9966,         -8.9825,         -8.9510,         -9.0001,         -8.9058
,        0.308333,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7944,          0.8380,          0.8800,          0.6309,          0.8788,          1.1373,          1.1144,          1.0867,          1.1168,         -9.0001,         -8.9997,         -8.9991,         -8.9977,         -8.9868,         -8.9626,         -9.0001,         -8.9282
,        0.316667,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6312,          0.8789,          1.1374,          1.1148,          1.0882,          1.1169,         -8.9999,         -8.9998,         -8.9993,         -8.9982,         -8.9900,         -8.9713,         -8.9999,         -8.9452
,        0.325000,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6313,          0.8790,          1.1373,          1.1151,          1.0887,          1.1169,         -8.9999,         -8.9998,         -8.9997,         -8.9986,         -8.9923,         -8.9784,         -9.0000,         -8.9579
,        0.333333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6314,          0.8791,          1.1374,          1.1153,          1.0896,          1.1168,         -9.0000,         -9.0000,         -8.9998,         -8.9990,         -8.9942,         -8.9835,         -8.9999,         -8.9680
,        0.341667,          1.1371,          0.6890,          1.0782,          1.0605,          1.1088,          0.6896,          0.7430,          0.7945,          0.8379,          0.8800,          0.6315,          0.8792,          1.1374,          1.1155,          1.0901,          1.1169,         -8.9998,         -8.9998,         -8.9997,         -8.9991,         -8.9955,         -8.9874,         -9.0000,         -8.9757
,        0.350000,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6316,          0.8793,          1.1373,          1.1155,          1.0904,          1.1169,         -9.0000,         -8.9998,         -8.9998,         -8.9994,         -8.9969,         -8.9904,         -9.0000,         -8.9812
,        0.358333,          1.1371,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8381,          0.8800,          0.6316,          0.8792,          1.1374,          1.1157,          1.0907,          1.1169,         -9.0000,         -9.0001,         -8.9998,         -8.9994,         -8.9976,         -8.9927,         -8.9998,         -8.9859
,        0.366667,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6897,          0.7429,          0.7945,          0.8381,          0.8800,          0.6317,          0.8793,          1.1375,          1.1157,          1.0913,          1.1168,         -8.9999,         -9.0000,         -8.9996,         -8.9998,         -8.9982,         -8.9945,         -8.9998,         -8.9891
,        0.375000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7429,          0.7945,          0.8381,          0.8800,          0.6317,          0.8792,          1.1374,          1.1158,          1.0913,          1.1168,         -8.9998,         -9.0000,         -8.9997,         -8.9999,         -8.9984,         -8.9959,         -9.0000,         -8.9920
,        0.383333,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1158,          1.0915,          1.1169,         -9.0003,         -9.0001,         -8.9999,         -8.9999,         -8.9989,         -8.9968,         -9.0002,         -8.9937
,        0.391667,          1.1371,          0.6890,          1.0782,          1.0604,          1.1089,          0.6897,          0.7430,          0.7946,          0.8381,          0.8800,          0.6318,          0.8793,          1.1374,          1.1158,          1.0918,          1.1169,         -9.0000,         -8.9999,         -8.9998,         -8.9995,         -8.9992,         -8.9977,         -9.0000,         -8.9949
,        0.400000,          1.1370,          0.6890,          1.0781,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0920,          1.1169,         -9.0001,         -8.9999,         -8.9999,         -8.9998,         -8.9994,         -8.9979,         -9.0001,         -8.9959
,        0.408333,          1.1370,          0.6890,          1.0782,          1.0604,          1.1088,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0917,          1.1169,         -8.9998,         -9.0000,         -9.0001,         -9.0000,         -8.9998,         -8.9987,         -9.0000,         -8.9974
,        0.416667,          1.1370,          0.6889,          1.0782,          1.0604,          1.1089,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0918,          1.1169,         -9.0001,         -8.9999,         -8.9998,         -8.9998,         -8.9997,         -8.9988,         -8.9998,         -8.9977
,        0.425000,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0920,          1.1169,         -8.9998,         -9.0001,         -8.9997,         -9.0000,         -8.9998,         -8.9992,         -9.0001,         -8.9985
,        0.433333,          1.1371,          0.6890,          1.0781,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8381,          0.8800,          0.6319,          0.8793,          1.1374,          1.1159,          1.0916,          1.1168,         -9.0002,         -9.0001,         -9.0001,         -8.9999,         -9.0000,         -8.9996,         -9.0000,         -8.9991
,        0.441667,          1.1370,          0.6889,          1.0781,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8799,          0.6318,          0.8794,          1.1375,          1.1159,          1.0922,          1.1168,         -9.0000,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -8.9995,         -8.9999,         -8.9991
,        0.450000,          1.1371,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7430,          0.7946,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0918,          1.1169,         -9.0001,         -8.9999,         -9.0001,         -8.9999,         -8.9999,         -8.9997,         -9.0000,         -8.9995
,        0.458333,          1.1370,          0.6890,          1.0782,          1.0605,          1.1089,          0.6897,          0.7429,          0.7945,          0.8380,          0.8800,          0.6319,          0.8794,          1.1374,          1.1159,          1.0919,          1.1169,         -9.0001,         -8.9999,         -8.9999,         -8.9998,         -9.0000,         -8.9998,         -9.0001,         -8.9992
,        0.466667,          1.1371,          0.6889,          1.0782,          1.0605,          1.1089,          0.6896,          0.7429,          0.7945,          0.8380,          0.8800,          0.6318,          0.8793,          1.1374,          1.1159,          1.0919,          1.1169,         -9.0000,         -9.0001,         -8.9999,         -8.9999,         -9.0000,         -8.9999,         -9.0003,         -8.9997
,        0.475000,          1.1371,          0.6890,          1.0782,          1.0604,          1.1088,          0.6896,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1375,          1.1160,          1.0915,          1.1169,         -8.9999,         -8.9999,         -8.9997,         -9.0002,         -8.9999,         -8.9998,         -9.0000,         -8.9997
,        0.483333,          1.1371,          0.6890,          1.0781,          1.0605,          1.1088,          0.6897,          0.7430,          0.7945,          0.8380,          0.8800,          0.6319,          0.8793,          1.1374,          1.1159,          1.0922,          1.1169,         -8.9998,         -9.0000,         -9.0002,         -9.0000,         -8.9999,         -8.9999,         -8.9999,         -8.9990
