"InphaseC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_InphaseC4\runs\InphaseC4_015.tcf]","Time (h)","Q 2 [InphaseC4_015]","Q 3 [InphaseC4_015]","Q 4 [InphaseC4_015]","Q 5 [InphaseC4_015]","Q 6 [InphaseC4_015]","Q 7 [InphaseC4_015]","Q 1 [InphaseC4_015]","Q  8 [InphaseC4_015]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -35.7678,          0.0009
           3,        0.016667,        -32.8494,          0.0000,          0.0000,          0.0000,          0.0000,          0.0013,        -40.4137,          0.0002
           4,        0.025000,        -30.8882,        -10.4155,          0.0000,          0.0000,          0.0000,         -0.0006,        -40.2118,          0.0005
           5,        0.033333,        -29.3601,        -19.9374,         -0.2820,          0.0000,          0.0004,         -0.0005,        -39.9496,          0.0000
           6,        0.041667,        -32.7637,        -25.4606,        -19.0002,          0.0000,         -0.0005,          0.0002,        -37.7762,          0.0011
           7,        0.050000,        -36.1079,        -30.8533,        -21.3343,         -6.5820,          0.0000,         -0.0013,        -38.7038,         -0.0001
           8,        0.058333,        -37.5906,        -34.5750,        -24.5569,        -13.0758,         -0.0004,         -0.0003,        -39.1967,          0.0001
           9,        0.066667,        -38.3577,        -36.6259,        -29.4345,        -20.5890,         -8.5965,         -0.0005,        -39.3725,          0.0019
          10,        0.075000,        -38.9439,        -37.8437,        -32.8103,        -26.9218,        -15.7789,         -0.1423,        -39.5674,          0.0024
          11,        0.083333,        -39.3608,        -38.6487,        -35.0039,        -31.1999,        -21.6225,        -11.8725,        -39.7383,         -3.9583
          12,        0.091667,        -39.6102,        -39.1705,        -36.6528,        -34.1110,        -26.4989,        -19.3967,        -39.8395,        -16.0964
          13,        0.100000,        -39.7522,        -39.4860,        -37.8306,        -36.1420,        -30.4366,        -25.5418,        -39.8986,        -28.3704
          14,        0.108333,        -39.8439,        -39.6788,        -38.5922,        -37.4997,        -33.2870,        -33.0828,        -39.9342,        -34.1312
          15,        0.116667,        -39.9031,        -39.7987,        -39.0804,        -38.3745,        -35.3775,        -34.4109,        -39.9591,        -35.5122
          16,        0.125000,        -39.9404,        -39.8753,        -39.4021,        -38.9428,        -36.9227,        -35.6390,        -39.9752,        -35.7718
          17,        0.133333,        -39.9632,        -39.9233,        -39.6161,        -39.3179,        -37.9730,        -36.7842,        -39.9847,        -36.3772
          18,        0.141667,        -39.9774,        -39.9521,        -39.7544,        -39.5613,        -38.6395,        -37.6248,        -39.9901,        -37.2676
