"VanillaC4_015 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_015.tcf]","Time (h)","V 2 [VanillaC4_015]","V 3 [VanillaC4_015]","V 4 [VanillaC4_015]","V 5 [VanillaC4_015]","V 6 [VanillaC4_015]","V 7 [VanillaC4_015]","V 8 [VanillaC4_015]","V 9 [VanillaC4_015]","V 10 [VanillaC4_015]","V 11 [VanillaC4_015]","V 12 [VanillaC4_015]","V 13 [VanillaC4_015]","V 14 [VanillaC4_015]","V 15 [VanillaC4_015]","V 16 [VanillaC4_015]","V  1 [VanillaC4_015]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          2.7321,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          2.5332
           3,        0.016667,          2.2109,          1.6224,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          2.1205
           4,        0.025000,          2.0361,          1.5965,          2.0749,          1.9581,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          1.9966
           5,        0.033333,          1.9525,          1.5604,          1.9687,          1.9741,          2.0425,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          0.0001,          1.9262
           6,        0.041667,          1.9016,          1.5344,          1.9054,          1.9110,          1.9877,          1.2932,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.0000,          0.0000,          0.0001,          1.8819
           7,        0.050000,          1.8687,          1.5144,          1.8634,          1.8656,          1.9340,          1.4573,          1.2643,          0.0000,          0.0005,          0.0001,          0.0001,          0.0000,          0.0001,          0.0001,          0.0000,          1.8529
           8,        0.058333,          1.8465,          1.5012,          1.8344,          1.8344,          1.8960,          1.4848,          1.4804,          1.2582,          0.0001,          0.0002,          0.0001,          0.0001,          0.0001,          0.0001,          0.0001,          1.8321
           9,        0.066667,          1.8304,          1.4912,          1.8145,          1.8103,          1.8676,          1.4869,          1.5142,          1.5058,          1.1577,          0.0001,          0.0003,          0.0001,          0.0001,          0.0000,          0.0001,          1.8179
          10,        0.075000,          1.8191,          1.4839,          1.7994,          1.7938,          1.8461,          1.4872,          1.5238,          1.5431,          1.4818,          1.1797,          0.0003,          0.0000,          0.0000,          0.0000,          0.0000,          1.8079
          11,        0.083333,          1.8110,          1.4788,          1.7881,          1.7811,          1.8310,          1.4825,          1.5220,          1.5534,          1.5417,          1.4311,          0.8700,          0.7572,          0.3801,          0.0000,          0.0001,          1.8002
          12,        0.091667,          1.8049,          1.4749,          1.7798,          1.7715,          1.8192,          1.4787,          1.5188,          1.5546,          1.5598,          1.5113,          1.0392,          1.0618,          1.0322,          0.6373,          0.0005,          1.7949
          13,        0.100000,          1.8003,          1.4716,          1.7737,          1.7641,          1.8098,          1.4753,          1.5167,          1.5525,          1.5650,          1.5427,          1.1539,          1.2105,          1.2877,          0.9433,          0.6922,          1.7906
          14,        0.108333,          1.7969,          1.4692,          1.7690,          1.7587,          1.8025,          1.4722,          1.5133,          1.5484,          1.5654,          1.5583,          1.2200,          1.3029,          1.4101,          1.1989,          1.2792,          1.7874
          15,        0.116667,          1.7943,          1.4673,          1.7654,          1.7544,          1.7971,          1.4695,          1.5099,          1.5456,          1.5653,          1.5649,          1.2634,          1.3592,          1.5133,          1.5265,          1.4294,          1.7850
          16,        0.125000,          1.7922,          1.4660,          1.7626,          1.7511,          1.7930,          1.4677,          1.5071,          1.5428,          1.5644,          1.5679,          1.2906,          1.4609,          1.6681,          1.6040,          1.5011,          1.7831
          17,        0.133333,          1.7908,          1.4648,          1.7605,          1.7485,          1.7897,          1.4659,          1.5046,          1.5402,          1.5628,          1.5701,          1.3477,          1.5261,          1.7158,          1.6449,          1.5437,          1.7819
          18,        0.141667,          1.7896,          1.4639,          1.7588,          1.7465,          1.7872,          1.4644,          1.5028,          1.5380,          1.5612,          1.5757,          1.3762,          1.5477,          1.7391,          1.6713,          1.5772,          1.7808
          19,        0.150000,          1.7887,          1.4633,          1.7575,          1.7448,          1.7851,          1.4632,          1.5014,          1.5368,          1.5606,          1.5866,          1.3874,          1.5602,          1.7532,          1.6905,          1.6053,          1.7801
          20,        0.158333,          1.7880,          1.4629,          1.7565,          1.7436,          1.7834,          1.4623,          1.5003,          1.5355,          1.5638,          1.5919,          1.3941,          1.5681,          1.7618,          1.7052,          1.6282,          1.7795
          21,        0.166667,          1.7874,          1.4623,          1.7557,          1.7426,          1.7821,          1.4615,          1.4993,          1.5353,          1.5656,          1.5943,          1.3988,          1.5737,          1.7681,          1.7164,          1.6461,          1.7791
          22,        0.175000,          1.7871,          1.4620,          1.7551,          1.7418,          1.7811,          1.4608,          1.4986,          1.5356,          1.5664,          1.5957,          1.4022,          1.5778,          1.7730,          1.7254,          1.6605,          1.7787
          23,        0.183333,          1.7868,          1.4618,          1.7546,          1.7412,          1.7803,          1.4603,          1.4983,          1.5356,          1.5668,          1.5964,          1.4048,          1.5810,          1.7767,          1.7327,          1.6718,          1.7785
          24,        0.191667,          1.7866,          1.4616,          1.7542,          1.7407,          1.7797,          1.4599,          1.4981,          1.5355,          1.5669,          1.5968,          1.4067,          1.5834,          1.7795,          1.7382,          1.6808,          1.7782
          25,        0.200000,          1.7863,          1.4614,          1.7539,          1.7403,          1.7792,          1.4597,          1.4979,          1.5354,          1.5670,          1.5972,          1.4082,          1.5853,          1.7817,          1.7424,          1.6878,          1.7781
          26,        0.208333,          1.7861,          1.4614,          1.7536,          1.7400,          1.7788,          1.4595,          1.4978,          1.5352,          1.5670,          1.5974,          1.4094,          1.5866,          1.7833,          1.7456,          1.6933,          1.7779
          27,        0.216667,          1.7860,          1.4612,          1.7535,          1.7398,          1.7785,          1.4594,          1.4976,          1.5351,          1.5669,          1.5975,          1.4102,          1.5877,          1.7845,          1.7482,          1.6977,          1.7778
          28,        0.225000,          1.7859,          1.4612,          1.7533,          1.7396,          1.7783,          1.4593,          1.4975,          1.5350,          1.5670,          1.5977,          1.4110,          1.5886,          1.7855,          1.7502,          1.7011,          1.7778
