"OutphaseC4_006 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_006.tcf]","Time (h)","Q 2 [OutphaseC4_006]","Q 3 [OutphaseC4_006]","Q 4 [OutphaseC4_006]","Q 5 [OutphaseC4_006]","Q 6 [OutphaseC4_006]","Q 7 [OutphaseC4_006]","Q 1 [OutphaseC4_006]","Q  8 [OutphaseC4_006]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           3,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.1528,          0.0000
           4,        0.025000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.6390,          0.0000
           5,        0.033333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.0500,          0.0000
           6,        0.041667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.3600,          0.0000
           7,        0.050000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.7227,          0.0000
           8,        0.058333,         -0.0002,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.0942,          0.0000
           9,        0.066667,         -0.6956,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.5811,          0.0000
          10,        0.075000,         -1.3755,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.0343,          0.0000
          11,        0.083333,         -2.0638,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.5246,          0.0000
          12,        0.091667,         -2.7300,         -0.6117,          0.0000,          0.0000,          0.0000,          0.0000,         -3.9557,          0.0000
          13,        0.100000,         -3.3096,         -1.1130,          0.0000,          0.0000,          0.0000,          0.0000,         -4.3089,          0.0000
          14,        0.108333,         -3.8284,         -1.2593,          0.0000,          0.0000,          0.0000,          0.0000,         -4.6833,          0.0000
          15,        0.116667,         -4.2548,         -1.5507,          0.0000,          0.0000,          0.0000,          0.0000,         -4.9058,          0.0000
          16,        0.125000,         -4.6155,         -1.7359,          0.0000,          0.0000,          0.0000,          0.0000,         -5.1451,          0.0000
          17,        0.133333,         -4.9047,         -1.8966,          0.0000,          0.0000,          0.0000,          0.0000,         -5.3133,          0.0000
          18,        0.141667,         -5.1431,         -2.0520,          0.0000,          0.0000,          0.0000,          0.0000,         -5.4687,          0.0000
          19,        0.150000,         -5.3231,         -2.1692,          0.0000,          0.0000,          0.0000,          0.0000,         -5.5966,          0.0000
          20,        0.158333,         -5.4731,         -2.2914,          0.0000,          0.0000,          0.0000,          0.0000,         -5.6589,          0.0000
          21,        0.166667,         -5.5908,         -2.3623,          0.0000,          0.0000,          0.0000,          0.0000,         -5.7568,          0.0000
          22,        0.175000,         -5.6800,         -2.4378,          0.0000,          0.0000,          0.0000,          0.0000,         -5.7981,          0.0000
          23,        0.183333,         -5.7532,         -2.5150,          0.0000,          0.0000,          0.0000,          0.0000,         -5.8493,          0.0000
          24,        0.191667,         -5.8059,         -2.5758,          0.0000,          0.0000,          0.0000,          0.0000,         -5.8817,          0.0000
          25,        0.200000,         -5.8510,         -2.6389,          0.0000,          0.0000,          0.0000,          0.0000,         -5.9013,          0.0000
          26,        0.208333,         -5.8841,         -2.7236,         -0.0001,          0.0000,          0.0000,          0.0000,         -5.9354,          0.0000
          27,        0.216667,         -5.9093,         -2.8032,         -0.1059,          0.0000,          0.0000,          0.0000,         -5.9390,          0.0000
