"OutphaseC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_008.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\results\008\OutphaseC4_008_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.7458,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3647,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.6043,          0.0000
,        0.025000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.3186,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.3538,          0.0000
,        0.033333,          0.4387,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2749,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9024,          0.0000
,        0.041667,          0.5405,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2621,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.5240,          0.0000
,        0.050000,          0.6137,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2581,         -0.4021,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.1764,          0.0000
,        0.058333,          0.6874,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2602,         -1.5119,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.8098,          0.0000
,        0.066667,          0.7583,          0.0000,          1.0547,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2733,         -2.5763,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -4.6275,          0.0000
,        0.075000,          0.8085,          0.0000,          1.3228,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2740,         -3.5695,         -0.5457,          0.0000,          0.0000,          0.0000,          0.0000,         -5.2249,          0.0000
,        0.083333,          0.8528,          0.0000,          1.5028,          0.3578,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2844,         -4.4694,         -1.6216,          0.0000,          0.0000,          0.0000,          0.0000,         -5.8331,          0.0000
,        0.091667,          0.8825,          0.0000,          1.6330,          0.2440,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2878,         -5.2211,         -1.7990,          0.0000,          0.0000,          0.0000,          0.0000,         -6.2645,          0.0000
,        0.100000,          0.9073,          0.0000,          1.7223,          0.2304,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.2909,         -5.8528,         -2.2369,          0.0000,          0.0000,          0.0000,          0.0000,         -6.6719,          0.0000
