"OutphaseC4_004 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_004.tcf]","Time (h)","Q 2 [OutphaseC4_004]","Q 3 [OutphaseC4_004]","Q 4 [OutphaseC4_004]","Q 5 [OutphaseC4_004]","Q 6 [OutphaseC4_004]","Q 7 [OutphaseC4_004]","Q 1 [OutphaseC4_004]","Q  8 [OutphaseC4_004]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           3,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           4,        0.025000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.1403,          0.0000
           5,        0.033333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.3426,          0.0000
           6,        0.041667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.5242,          0.0000
           7,        0.050000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.6873,          0.0000
           8,        0.058333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.8468,          0.0000
           9,        0.066667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.0163,          0.0000
          10,        0.075000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.2178,          0.0000
          11,        0.083333,         -0.0524,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.4131,          0.0000
          12,        0.091667,         -0.4688,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.7036,          0.0000
          13,        0.100000,         -0.8387,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9389,          0.0000
          14,        0.108333,         -1.2197,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.1991,          0.0000
          15,        0.116667,         -1.5941,         -0.0129,          0.0000,          0.0000,          0.0000,          0.0000,         -2.4649,          0.0000
          16,        0.125000,         -1.9434,         -0.5515,          0.0000,          0.0000,          0.0000,          0.0000,         -2.6930,          0.0000
          17,        0.133333,         -2.2639,         -0.6561,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9055,          0.0000
          18,        0.141667,         -2.5448,         -0.8112,          0.0000,          0.0000,          0.0000,          0.0000,         -3.0830,          0.0000
          19,        0.150000,         -2.7921,         -0.9494,          0.0000,          0.0000,          0.0000,          0.0000,         -3.2374,          0.0000
          20,        0.158333,         -2.9988,         -1.0450,          0.0000,          0.0000,          0.0000,          0.0000,         -3.3787,          0.0000
          21,        0.166667,         -3.1804,         -1.1701,          0.0000,          0.0000,          0.0000,          0.0000,         -3.4834,          0.0000
          22,        0.175000,         -3.3238,         -1.2565,          0.0000,          0.0000,          0.0000,          0.0000,         -3.5869,          0.0000
          23,        0.183333,         -3.4507,         -1.3347,          0.0000,          0.0000,          0.0000,          0.0000,         -3.6548,          0.0000
          24,        0.191667,         -3.5527,         -1.3835,          0.0000,          0.0000,          0.0000,          0.0000,         -3.7172,          0.0000
          25,        0.200000,         -3.6368,         -1.4658,          0.0000,          0.0000,          0.0000,          0.0000,         -3.7660,          0.0000
          26,        0.208333,         -3.7056,         -1.5000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.8167,          0.0000
          27,        0.216667,         -3.7628,         -1.5502,          0.0000,          0.0000,          0.0000,          0.0000,         -3.8522,          0.0000
