"OutphaseC4_021","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_021.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\results\021\OutphaseC4_021_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          2.4525,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.7466,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -43.5374,         -0.0005
,        0.016667,          1.9356,          1.6766,          3.3435,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.2919,        -39.9747,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -69.5558,         -0.0002
,        0.025000,          2.1224,          2.7198,          4.2970,          1.8865,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.0001,          1.1899,        -64.2851,        -42.3176,          0.0000,          0.0000,          0.0000,          0.0000,        -79.5153,          0.0000
,        0.033333,          2.1234,          3.1132,          4.6708,          1.5889,          1.2119,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.0001,          1.1259,        -78.2749,        -44.4790,         -4.0632,          0.0000,          0.0000,         -0.0000,        -88.5217,          0.0005
,        0.041667,          2.0912,          3.3105,          3.6195,          1.9022,          1.2749,          0.0000,          0.4980,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          1.1082,        -86.6449,        -50.8822,        -17.9679,         -0.0000,          0.0000,         -0.0003,        -93.5353,         -0.0004
,        0.050000,          2.0854,          3.4272,          3.3720,          2.2889,          1.4396,          1.5491,          1.9380,          0.8479,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0003,          0.0001,          1.1002,        -92.1883,        -61.6140,        -35.1024,        -23.7121,          0.0000,          0.0002,        -96.3639,         -0.0002
,        0.058333,          2.0811,          3.4827,          3.1768,          2.4186,          1.7001,          2.1297,          2.7018,          0.5739,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0007,          0.0001,          1.0958,        -95.5955,        -70.6210,        -50.2046,        -36.1562,         -0.0000,          0.0004,        -97.8708,          0.0012
,        0.066667,          2.0783,          3.5028,          3.0381,          2.3865,          1.8759,          2.4503,          1.1182,          0.6103,          0.4411,          0.0000,          0.0001,          0.0001,          0.0001,          0.0007,          0.0001,          1.0941,        -97.4991,        -78.7778,        -61.9658,        -43.0864,          0.0000,         -0.0003,        -98.8162,          0.0004
,        0.075000,          2.0777,          3.5100,          2.9341,          2.3537,          1.9526,          2.6610,          0.4563,          0.7101,          1.2519,          1.0180,          0.0176,          0.0001,          0.0000,          0.0005,          0.0001,          1.0933,        -98.6013,        -84.1771,        -70.7110,        -50.9956,        -10.1859,         -0.0003,        -99.3571,         -0.0010
,        0.083333,          2.0771,          3.5093,          2.8614,          2.3328,          1.9745,          2.7739,          0.3862,          0.8120,          1.5943,          2.1766,          0.5166,          0.4365,          0.6578,          0.0004,          0.0001,          1.0927,        -99.2255,        -87.9101,        -77.1656,        -58.5107,        -23.7178,         -7.2564,        -99.6413,         -0.0010
,        0.091667,          2.0767,          3.5034,          2.8052,          2.2786,          2.0032,          2.7319,          0.4281,          0.9045,          1.7657,          2.8398,          0.1593,          0.4512,          0.5311,          1.1727,          0.0001,          1.0924,        -99.5434,        -90.7459,        -82.4711,        -66.1786,        -36.8606,         -9.0535,        -99.7978,          0.0005
,        0.100000,          2.0766,          3.3733,          2.7525,          2.2410,          2.0238,          2.7273,          0.4799,          1.0195,          1.8599,          3.2738,          0.0472,          0.5658,          0.6781,          1.7211,          0.1981,          1.0923,        -99.7745,        -92.9134,        -86.6056,        -72.8588,        -48.5643,        -16.7480,        -99.8891,         -5.3907
,        0.108333,          2.0765,          3.0677,          2.7073,          2.2087,          2.0275,          2.7294,          0.5305,          1.0937,          1.9375,          3.5643,          0.0639,          0.7547,          0.8983,          2.1847,          0.6648,          1.0922,        -99.8630,        -94.5879,        -89.7743,        -78.7989,        -58.2968,        -26.1283,        -99.9357,        -14.1260
,        0.116667,          2.0764,          2.8132,          2.6708,          2.1782,          2.0312,          2.7363,          0.5848,          1.1224,          1.9631,          3.7664,          0.1953,          0.9145,          1.3209,          2.4792,          1.9106,          1.0922,        -99.8779,        -95.8287,        -92.1756,        -83.3086,        -66.0165,        -35.3926,        -99.9630,        -22.7085
,        0.125000,          2.0764,          2.6757,          2.6454,          2.1665,          2.0430,          2.7468,          0.6311,          1.1501,          1.9819,          3.9118,          0.2846,          1.0829,          1.5591,          2.7148,          2.6503,          1.0921,        -99.8899,        -96.7565,        -94.1775,        -86.7512,        -71.6849,        -44.7588,        -99.9793,        -33.4630
,        0.133333,          2.0765,          2.5876,          2.6304,          2.1606,          2.0452,          2.7478,          0.6627,          1.1804,          2.0039,          3.9409,          0.3573,          1.1197,          1.7280,          2.8839,          3.0511,          1.0922,        -99.8934,        -97.5569,        -95.3761,        -89.3227,        -76.2101,        -53.3745,        -99.9892,        -43.7349
,        0.141667,          2.0765,          2.5406,          2.6188,          2.1463,          2.0395,          2.7536,          0.6849,          1.1976,          2.0203,          3.3559,          0.4280,          1.2128,          1.8591,          3.0284,          3.2546,          1.0921,        -99.9296,        -98.1031,        -96.4338,        -91.5153,        -80.5680,        -61.5753,        -99.9931,        -52.7771
,        0.150000,          2.0764,          2.5013,          2.6080,          2.1347,          2.0353,          2.7575,          0.7019,          1.2068,          2.0292,          2.9605,          0.4650,          1.2979,          1.9434,          3.1306,          3.6239,          1.0922,        -99.9400,        -98.5286,        -97.2200,        -93.2784,        -84.4118,        -68.2729,        -99.9974,        -60.6348
,        0.158333,          2.0765,          2.4793,          2.5976,          2.1197,          2.0330,          2.7602,          0.7008,          1.2211,          2.0444,          2.7680,          0.4800,          1.3091,          2.0030,          3.1985,          4.4623,          1.0922,        -99.9517,        -98.8717,        -97.8497,        -94.6341,        -87.4715,        -73.9249,        -99.9985,        -67.2685
,        0.166667,          2.0765,          2.4630,          2.5891,          2.1074,          2.0298,          2.7630,          0.7003,          1.2004,          2.0468,          2.6765,          0.4858,          1.3217,          2.0429,          3.2188,          4.8607,          1.0922,        -99.9584,        -99.1271,        -98.3388,        -95.7423,        -89.9357,        -78.5975,        -99.9988,        -72.8135
,        0.175000,          2.0764,          2.4495,          2.5841,          2.1044,          2.0318,          2.7665,          0.7098,          1.1981,          2.0537,          2.6247,          0.4957,          1.3560,          2.0695,          3.2067,          4.9575,          1.0922,        -99.9674,        -99.3222,        -98.7170,        -96.6099,        -91.9368,        -82.5112,        -99.9997,        -77.5194
,        0.183333,          2.0764,          2.4405,          2.5810,          2.1016,          2.0333,          2.7683,          0.7193,          1.2168,          2.0749,          2.5876,          0.5003,          1.3897,          2.0877,          3.1953,          5.0304,          1.0922,        -99.9744,        -99.4771,        -99.0088,        -97.2913,        -93.5380,        -85.7446,        -99.9985,        -81.5696
,        0.191667,          2.0765,          2.4340,          2.5791,          2.0992,          2.0311,          2.7695,          0.7319,          1.2278,          2.0786,          2.5607,          0.4910,          1.3626,          2.1049,          3.1922,          5.0941,          1.0922,        -99.9799,        -99.5962,        -99.2359,        -97.8416,        -94.8178,        -88.4478,        -99.9996,        -85.0038
,        0.200000,          2.0765,          2.4277,          2.5772,          2.0943,          2.0304,          2.7708,          0.7447,          1.2399,          2.0794,          2.5428,          0.4919,          1.3826,          2.1181,          3.1990,          5.1478,          1.0922,        -99.9832,        -99.6885,        -99.4106,        -98.2831,        -95.8708,        -90.6685,        -99.9991,        -87.8548
,        0.208333,          2.0764,          2.4235,          2.5748,          2.0912,          2.0288,          2.7720,          0.7478,          1.2504,          2.0851,          2.5315,          0.4894,          1.4046,          2.1264,          3.1929,          5.1890,          1.0922,        -99.9868,        -99.7573,        -99.5427,        -98.6290,        -96.7141,        -92.4811,        -99.9992,        -90.2029
,        0.216667,          2.0764,          2.4208,          2.5722,          2.0842,          2.0283,          2.7724,          0.7484,          1.2353,          2.0780,          2.5231,          0.4779,          1.3840,          2.1331,          3.1968,          5.2203,          1.0921,        -99.9917,        -99.8117,        -99.6453,        -98.8923,        -97.3816,        -93.9436,        -99.9987,        -92.1035
,        0.225000,          2.0764,          2.4186,          2.5720,          2.0840,          2.0292,          2.7737,          0.7492,          1.2290,          2.0809,          2.5171,          0.4710,          1.3936,          2.1367,          3.2023,          5.2468,          1.0922,        -99.9927,        -99.8554,        -99.7258,        -99.1087,        -97.9129,        -95.1188,       -100.0000,        -93.6406
,        0.233333,          2.0764,          2.4167,          2.5722,          2.0862,          2.0316,          2.7736,          0.7520,          1.2277,          2.0865,          2.5096,          0.4642,          1.3936,          2.1383,          3.1994,          5.2633,          1.0922,        -99.9944,        -99.8878,        -99.7860,        -99.2726,        -98.3476,        -96.0759,        -99.9991,        -94.8853
,        0.241667,          2.0764,          2.4154,          2.5720,          2.0834,          2.0296,          2.7727,          0.7578,          1.2309,          2.0902,          2.5031,          0.4539,          1.3803,          2.1384,          3.2025,          5.2775,          1.0921,        -99.9930,        -99.9131,        -99.8354,        -99.4106,        -98.6836,        -96.8458,        -99.9990,        -95.8853
,        0.250000,          2.0764,          2.4144,          2.5717,          2.0812,          2.0286,          2.7734,          0.7647,          1.2376,          2.0920,          2.4977,          0.4645,          1.4141,          2.1364,          3.2049,          5.2894,          1.0921,        -99.9955,        -99.9324,        -99.8718,        -99.5189,        -98.9484,        -97.4712,        -99.9992,        -96.6927
,        0.258333,          2.0763,          2.4137,          2.5714,          2.0796,          2.0290,          2.7738,          0.7649,          1.2436,          2.0934,          2.4950,          0.4781,          1.4230,          2.1359,          3.1992,          5.2979,          1.0922,        -99.9981,        -99.9483,        -99.8999,        -99.5995,        -99.1682,        -97.9774,       -100.0010,        -97.3446
,        0.266667,          2.0764,          2.4131,          2.5714,          2.0783,          2.0292,          2.7735,          0.7638,          1.2328,          2.0885,          2.4942,          0.4862,          1.4120,          2.1367,          3.2049,          5.3053,          1.0922,        -99.9993,        -99.9604,        -99.9227,        -99.6617,        -99.3396,        -98.3792,       -100.0009,        -97.8733
,        0.275000,          2.0763,          2.4125,          2.5715,          2.0774,          2.0294,          2.7738,          0.7653,          1.2273,          2.0879,          2.4941,          0.4937,          1.4082,          2.1366,          3.2063,          5.3116,          1.0921,        -99.9983,        -99.9682,        -99.9417,        -99.7103,        -99.4745,        -98.7008,       -100.0008,        -98.2954
,        0.283333,          2.0763,          2.4118,          2.5716,          2.0764,          2.0295,          2.7736,          0.7672,          1.2306,          2.0937,          2.4920,          0.4947,          1.3992,          2.1363,          3.2058,          5.3156,          1.0922,        -99.9981,        -99.9755,        -99.9521,        -99.7503,        -99.5849,        -98.9613,       -100.0009,        -98.6332
,        0.291667,          2.0763,          2.4116,          2.5717,          2.0753,          2.0294,          2.7736,          0.7698,          1.2309,          2.0932,          2.4896,          0.4891,          1.3879,          2.1360,          3.2071,          5.3191,          1.0921,        -99.9975,        -99.9812,        -99.9626,        -99.7835,        -99.6725,        -99.1695,        -99.9999,        -98.9065
,        0.300000,          2.0764,          2.4115,          2.5718,          2.0743,          2.0294,          2.7738,          0.7713,          1.2317,          2.0932,          2.4885,          0.4963,          1.4109,          2.1347,          3.2068,          5.3223,          1.0921,        -99.9988,        -99.9842,        -99.9730,        -99.8086,        -99.7380,        -99.3357,       -100.0004,        -99.1256
,        0.308333,          2.0764,          2.4113,          2.5720,          2.0734,          2.0296,          2.7736,          0.7715,          1.2301,          2.0927,          2.4875,          0.5067,          1.4222,          2.1335,          3.2028,          5.3236,          1.0922,        -99.9994,        -99.9891,        -99.9797,        -99.8286,        -99.7921,        -99.4704,       -100.0002,        -99.3005
,        0.316667,          2.0763,          2.4112,          2.5722,          2.0725,          2.0297,          2.7736,          0.7721,          1.2266,          2.0919,          2.4874,          0.5060,          1.4038,          2.1342,          3.2061,          5.3248,          1.0922,       -100.0003,        -99.9899,        -99.9816,        -99.8429,        -99.8357,        -99.5768,        -99.9992,        -99.4423
,        0.325000,          2.0763,          2.4110,          2.5723,          2.0718,          2.0298,          2.7737,          0.7729,          1.2257,          2.0929,          2.4870,          0.5057,          1.4012,          2.1347,          3.2089,          5.3270,          1.0922,       -100.0005,        -99.9935,        -99.9865,        -99.8536,        -99.8688,        -99.6620,       -100.0003,        -99.5540
,        0.333333,          2.0764,          2.4108,          2.5725,          2.0707,          2.0297,          2.7738,          0.7739,          1.2252,          2.0936,          2.4858,          0.5054,          1.4031,          2.1344,          3.2062,          5.3280,          1.0922,       -100.0004,        -99.9955,        -99.9916,        -99.8652,        -99.8975,        -99.7309,       -100.0013,        -99.6447
,        0.341667,          2.0764,          2.4107,          2.5726,          2.0703,          2.0300,          2.7739,          0.7750,          1.2243,          2.0935,          2.4850,          0.5056,          1.4037,          2.1342,          3.2066,          5.3285,          1.0922,        -99.9998,        -99.9949,        -99.9933,        -99.8718,        -99.9188,        -99.7857,       -100.0002,        -99.7173
,        0.350000,          2.0764,          2.4107,          2.5728,          2.0694,          2.0301,          2.7737,          0.7755,          1.2238,          2.0936,          2.4845,          0.5090,          1.4102,          2.1338,          3.2064,          5.3295,          1.0922,        -99.9985,        -99.9965,        -99.9917,        -99.8765,        -99.9359,        -99.8306,       -100.0001,        -99.7749
,        0.358333,          2.0763,          2.4106,          2.5729,          2.0687,          2.0302,          2.7737,          0.7761,          1.2219,          2.0934,          2.4842,          0.5107,          1.4084,          2.1336,          3.2061,          5.3298,          1.0921,        -99.9992,        -99.9982,        -99.9940,        -99.8807,        -99.9488,        -99.8642,        -99.9990,        -99.8200
,        0.366667,          2.0764,          2.4107,          2.5731,          2.0679,          2.0302,          2.7737,          0.7768,          1.2210,          2.0933,          2.4840,          0.5108,          1.4055,          2.1337,          3.2072,          5.3305,          1.0921,        -99.9993,        -99.9990,        -99.9969,        -99.8843,        -99.9598,        -99.8922,       -100.0021,        -99.8568
,        0.375000,          2.0763,          2.4107,          2.5733,          2.0674,          2.0303,          2.7739,          0.7773,          1.2201,          2.0940,          2.4837,          0.5113,          1.4054,          2.1337,          3.2072,          5.3308,          1.0922,       -100.0002,        -99.9986,        -99.9983,        -99.8887,        -99.9683,        -99.9135,       -100.0001,        -99.8856
,        0.383333,          2.0763,          2.4106,          2.5735,          2.0667,          2.0304,          2.7738,          0.7781,          1.2188,          2.0936,          2.4834,          0.5113,          1.4047,          2.1336,          3.2068,          5.3311,          1.0921,       -100.0010,        -99.9996,        -99.9976,        -99.8900,        -99.9752,        -99.9325,       -100.0008,        -99.9102
,        0.391667,          2.0763,          2.4105,          2.5736,          2.0662,          2.0304,          2.7738,          0.7786,          1.2182,          2.0941,          2.4831,          0.5124,          1.4061,          2.1336,          3.2070,          5.3312,          1.0921,       -100.0008,        -99.9992,        -99.9965,        -99.8905,        -99.9803,        -99.9466,       -100.0011,        -99.9277
,        0.400000,          2.0763,          2.4104,          2.5738,          2.0656,          2.0305,          2.7738,          0.7792,          1.2169,          2.0937,          2.4829,          0.5132,          1.4062,          2.1335,          3.2066,          5.3314,          1.0922,        -99.9989,        -99.9988,        -99.9980,        -99.8937,        -99.9842,        -99.9568,       -100.0009,        -99.9421
,        0.408333,          2.0764,          2.4104,          2.5739,          2.0650,          2.0306,          2.7738,          0.7797,          1.2159,          2.0940,          2.4828,          0.5136,          1.4047,          2.1336,          3.2071,          5.3315,          1.0922,        -99.9989,       -100.0007,        -99.9993,        -99.8943,        -99.9879,        -99.9659,        -99.9987,        -99.9544
,        0.416667,          2.0764,          2.4104,          2.5740,          2.0645,          2.0306,          2.7739,          0.7803,          1.2148,          2.0939,          2.4826,          0.5143,          1.4054,          2.1335,          3.2070,          5.3317,          1.0922,        -99.9991,        -99.9995,       -100.0005,        -99.8941,        -99.9902,        -99.9722,        -99.9994,        -99.9639
