"VanillaC4_001 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_001.tcf]","Time (h)","Q 2 [VanillaC4_001]","Q 3 [VanillaC4_001]","Q 4 [VanillaC4_001]","Q 5 [VanillaC4_001]","Q 6 [VanillaC4_001]","Q 7 [VanillaC4_001]","Q 1 [VanillaC4_001]","Q  8 [VanillaC4_001]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000
           3,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.1280,          0.0000
           4,        0.025000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.7124,         -0.0001
           5,        0.033333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.8614,          0.0000
           6,        0.041667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9246,          0.0000
           7,        0.050000,         -0.2488,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9568,         -0.0001
           8,        0.058333,         -0.6217,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9742,         -0.0001
           9,        0.066667,         -0.7804,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9844,          0.0001
          10,        0.075000,         -0.8638,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9903,          0.0000
          11,        0.083333,         -0.9143,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9939,         -0.0001
          12,        0.091667,         -0.9452,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9960,          0.0000
          13,        0.100000,         -0.9645,         -0.3878,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9976,          0.0002
          14,        0.108333,         -0.9769,         -0.6368,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9984,         -0.0001
          15,        0.116667,         -0.9849,         -0.7687,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9989,         -0.0003
          16,        0.125000,         -0.9900,         -0.8457,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9993,          0.0001
          17,        0.133333,         -0.9934,         -0.8970,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9996,          0.0002
          18,        0.141667,         -0.9957,         -0.9308,          0.0000,          0.0000,          0.0000,          0.0000,         -0.9997,         -0.0001
          19,        0.150000,         -0.9972,         -0.9532,         -0.3401,          0.0000,          0.0000,          0.0000,         -0.9998,         -0.0001
          20,        0.158333,         -0.9981,         -0.9682,         -0.6007,          0.0000,          0.0000,          0.0000,         -0.9999,          0.0002
          21,        0.166667,         -0.9987,         -0.9784,         -0.7383,          0.0000,          0.0000,          0.0000,         -0.9999,         -0.0000
          22,        0.175000,         -0.9991,         -0.9853,         -0.8221,          0.0000,          0.0000,          0.0000,         -1.0000,         -0.0001
          23,        0.183333,         -0.9994,         -0.9900,         -0.8775,          0.0000,          0.0000,          0.0000,         -0.9999,          0.0000
          24,        0.191667,         -0.9996,         -0.9931,         -0.9156,         -0.2644,          0.0000,          0.0000,         -0.9999,          0.0002
          25,        0.200000,         -0.9997,         -0.9953,         -0.9416,         -0.5597,          0.0000,          0.0000,         -1.0000,         -0.0001
          26,        0.208333,         -0.9999,         -0.9967,         -0.9594,         -0.7104,          0.0000,          0.0000,         -1.0000,         -0.0002
          27,        0.216667,         -0.9998,         -0.9978,         -0.9718,         -0.8022,          0.0000,          0.0000,         -1.0000,          0.0001
