"VanillaC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_VanillaC4\runs\VanillaC4_020.tcf]","Time (h)","Q 2 [VanillaC4_020]","Q 3 [VanillaC4_020]","Q 4 [VanillaC4_020]","Q 5 [VanillaC4_020]","Q 6 [VanillaC4_020]","Q 7 [VanillaC4_020]","Q 1 [VanillaC4_020]","Q  8 [VanillaC4_020]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -83.1364,         -0.0001
           3,        0.016667,        -71.8002,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0003,        -86.7149,          0.0006
           4,        0.025000,        -79.9294,        -58.9186,          0.0000,          0.0000,         -0.0000,          0.0009,        -87.4193,         -0.0014
           5,        0.033333,        -83.6523,        -72.1318,        -46.6403,          0.0000,          0.0003,          0.0012,        -88.2050,         -0.0006
           6,        0.041667,        -85.7115,        -78.4682,        -64.0111,        -44.8806,         -0.0002,          0.0002,        -88.7667,         -0.0021
           7,        0.050000,        -86.9754,        -82.0390,        -72.8406,        -60.6668,        -34.3569,         -0.0013,        -89.1200,          0.0005
           8,        0.058333,        -87.8081,        -84.2721,        -77.9692,        -69.8372,        -51.6059,        -39.5615,        -89.3659,          0.0025
           9,        0.066667,        -88.3795,        -85.7851,        -81.2078,        -75.5022,        -62.3332,        -53.2058,        -89.5260,        -47.5288
          10,        0.075000,        -88.7902,        -86.8431,        -83.4482,        -79.2404,        -69.6605,        -63.4529,        -89.6499,        -66.5237
          11,        0.083333,        -89.0794,        -87.6068,        -85.0320,        -81.8821,        -74.7873,        -71.1634,        -89.7318,        -82.1218
          12,        0.091667,        -89.2939,        -88.1642,        -86.1980,        -83.8082,        -78.4871,        -80.5560,        -89.7964,        -83.8451
          13,        0.100000,        -89.4562,        -88.5814,        -87.0644,        -85.2401,        -81.4073,        -84.1078,        -89.8430,        -84.5095
          14,        0.108333,        -89.5774,        -88.8931,        -87.7235,        -86.3312,        -84.3136,        -85.1506,        -89.8763,        -85.0300
          15,        0.116667,        -89.6676,        -89.1367,        -88.2279,        -87.1610,        -86.1490,        -85.9296,        -89.9041,        -85.6062
          16,        0.125000,        -89.7417,        -89.3238,        -88.6146,        -87.7904,        -87.1014,        -86.5907,        -89.9249,        -86.2180
          17,        0.133333,        -89.7971,        -89.4709,        -88.9196,        -88.3334,        -87.7052,        -87.1669,        -89.9422,        -86.8191
          18,        0.141667,        -89.8405,        -89.5855,        -89.1587,        -88.7869,        -88.1758,        -87.6670,        -89.9548,        -87.3687
          19,        0.150000,        -89.8739,        -89.6744,        -89.3558,        -89.1044,        -88.5450,        -88.1064,        -89.9639,        -87.8472
          20,        0.158333,        -89.9008,        -89.7444,        -89.5198,        -89.3199,        -88.8395,        -88.4669,        -89.9719,        -88.2546
          21,        0.166667,        -89.9225,        -89.8015,        -89.6414,        -89.4763,        -89.0771,        -88.7709,        -89.9774,        -88.5993
          22,        0.175000,        -89.9393,        -89.8497,        -89.7282,        -89.5936,        -89.2672,        -89.0435,        -89.9832,        -88.8594
          23,        0.183333,        -89.9521,        -89.8874,        -89.7910,        -89.6832,        -89.4192,        -89.2170,        -89.9853,        -89.1068
