"VanillaC4_002","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_002.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\002\VanillaC4_002_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.8093,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.1455,         -0.0000
,        0.025000,          0.8118,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7608,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.6461,          0.0001
,        0.033333,          0.7826,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.7357,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.8194,          0.0002
,        0.041667,          0.7603,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7201,         -0.8743,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.8966,         -0.0001
,        0.050000,          0.7451,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7116,         -1.3981,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9370,          0.0001
,        0.058333,          0.7352,          0.0000,          0.4660,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.7064,         -1.6431,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9611,          0.0002
,        0.066667,          0.7292,          0.0000,          0.6323,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7029,         -1.7791,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9753,         -0.0000
,        0.075000,          0.7254,          0.0000,          0.6453,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.7006,         -1.8564,         -0.2686,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9841,          0.0002
,        0.083333,          0.7226,          0.0000,          0.6469,          0.5638,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.6990,         -1.9045,         -1.0773,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9895,          0.0002
,        0.091667,          0.7207,          0.0000,          0.6466,          0.6020,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6980,         -1.9365,         -1.4236,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9931,         -0.0000
,        0.100000,          0.7193,          0.0000,          0.6454,          0.6122,          0.6448,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6973,         -1.9573,         -1.6218,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9954,          0.0001
,        0.108333,          0.7184,          0.0000,          0.6448,          0.6174,          0.6792,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6968,         -1.9711,         -1.7467,          0.0000,          0.0000,          0.0000,          0.0000,         -1.9969,          0.0001
,        0.116667,          0.7177,          0.0000,          0.6441,          0.6188,          0.6846,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6966,         -1.9804,         -1.8257,         -0.4300,          0.0000,          0.0000,          0.0000,         -1.9980,         -0.0001
,        0.125000,          0.7174,          0.0000,          0.6434,          0.6190,          0.6851,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6964,         -1.9867,         -1.8780,         -1.0813,          0.0000,          0.0000,          0.0000,         -1.9987,          0.0001
,        0.133333,          0.7165,          0.0000,          0.6428,          0.6193,          0.6844,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6962,         -1.9912,         -1.9148,         -1.3977,          0.0000,          0.0000,          0.0000,         -1.9990,          0.0000
,        0.141667,          0.7186,          0.0000,          0.6425,          0.6195,          0.6835,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6960,         -1.9636,         -1.9405,         -1.5893,          0.0000,          0.0000,          0.0000,         -1.9994,         -0.0000
,        0.150000,          0.7180,          0.0000,          0.6403,          0.6202,          0.6826,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.6961,         -1.9895,         -1.9683,         -1.7158,         -0.2396,          0.0000,          0.0000,         -1.9998,          0.0005
,        0.158333,          0.7167,          0.0000,          0.6411,          0.6195,          0.6836,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.6961,         -1.9943,         -1.9718,         -1.7992,         -0.9927,          0.0000,          0.0000,         -1.9998,         -0.0003
,        0.166667,          0.7166,          0.0000,          0.6412,          0.6191,          0.6823,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.6961,         -1.9964,         -1.9783,         -1.8592,         -1.3326,          0.0000,          0.0000,         -1.9995,          0.0005
