"VanillaC4_016 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_016.tcf]","Time (h)","V 2 [VanillaC4_016]","V 3 [VanillaC4_016]","V 4 [VanillaC4_016]","V 5 [VanillaC4_016]","V 6 [VanillaC4_016]","V 7 [VanillaC4_016]","V 8 [VanillaC4_016]","V 9 [VanillaC4_016]","V 10 [VanillaC4_016]","V 11 [VanillaC4_016]","V 12 [VanillaC4_016]","V 13 [VanillaC4_016]","V 14 [VanillaC4_016]","V 15 [VanillaC4_016]","V 16 [VanillaC4_016]","V  1 [VanillaC4_016]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          2.9176,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          2.7279
           3,        0.016667,          2.3643,          1.8303,          2.3300,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          2.2634
           4,        0.025000,          2.1760,          1.7747,          2.2285,          2.2123,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          0.0000,          0.0000,          2.1298
           5,        0.033333,          2.0859,          1.7234,          2.1137,          2.1258,          2.2104,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          2.0507
           6,        0.041667,          2.0304,          1.6925,          2.0462,          2.0553,          2.1296,          1.5817,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0000,          0.0000,          0.0001,          2.0006
           7,        0.050000,          1.9946,          1.6690,          2.0009,          2.0054,          2.0719,          1.6439,          1.6093,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          0.0001,          0.0001,          0.0000,          1.9671
           8,        0.058333,          1.9699,          1.6532,          1.9699,          1.9716,          2.0312,          1.6509,          1.6692,          1.5909,          1.1577,          0.0000,          0.0002,          0.0001,          0.0000,          0.0000,          0.0001,          1.9435
           9,        0.066667,          1.9524,          1.6417,          1.9486,          1.9462,          2.0015,          1.6443,          1.6782,          1.6788,          1.5043,          1.1635,          0.0001,          0.0001,          0.0001,          0.0001,          0.0001,          1.9267
          10,        0.075000,          1.9396,          1.6334,          1.9327,          1.9283,          1.9792,          1.6392,          1.6773,          1.6950,          1.6324,          1.4599,          0.9427,          0.7838,          0.2418,          0.0000,          0.0000,          1.9148
