"VanillaC4_010","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_010.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\010\VanillaC4_010_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.6384,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -5.2766,         -0.0000
,        0.016667,          1.4416,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.3571,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -8.4907,         -0.0001
,        0.025000,          1.3307,          0.4003,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.2953,         -5.4149,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -9.2502,          0.0002
,        0.033333,          1.2785,          0.6582,          1.1889,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.2282,         -7.6594,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,         -9.5465,         -0.0007
,        0.041667,          1.2409,          0.7066,          1.2025,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0000,          1.2032,         -8.6187,         -2.0066,          0.0000,          0.0000,          0.0000,          0.0001,         -9.7237,         -0.0009
,        0.050000,          1.2205,          0.7236,          1.1830,          1.1495,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0002,          1.1872,         -9.1235,         -5.8551,          0.0000,          0.0000,          0.0000,         -0.0005,         -9.8241,         -0.0003
,        0.058333,          1.2067,          0.7313,          1.1671,          1.1487,          1.2092,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          1.1769,         -9.4266,         -7.4366,          0.0000,          0.0000,          0.0000,          0.0002,         -9.8829,          0.0003
,        0.066667,          1.1973,          0.7340,          1.1534,          1.1403,          1.2058,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0001,          1.1699,         -9.6143,         -8.3146,         -2.8799,          0.0000,          0.0000,          0.0001,         -9.9214,          0.0003
,        0.075000,          1.1906,          0.7353,          1.1445,          1.1314,          1.1948,          0.5271,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0000,          1.1650,         -9.7363,         -8.8537,         -5.7630,          0.0000,          0.0000,         -0.0000,         -9.9442,          0.0003
,        0.083333,          1.1860,          0.7357,          1.1376,          1.1242,          1.1851,          0.6336,          0.2871,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.1617,         -9.8154,         -9.2036,         -7.1943,         -0.0026,          0.0000,          0.0001,         -9.9605,         -0.0002
,        0.091667,          1.1828,          0.7360,          1.1323,          1.1190,          1.1760,          0.6735,          0.6160,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          1.1594,         -9.8692,         -9.4393,         -8.0629,         -4.5839,          0.0000,         -0.0002,         -9.9729,         -0.0003
,        0.100000,          1.1804,          0.7359,          1.1284,          1.1145,          1.1695,          0.6971,          0.6978,          0.5367,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.0002,          1.1577,         -9.9062,         -9.6015,         -8.6332,         -6.4252,          0.0000,         -0.0002,         -9.9804,          0.0002
,        0.108333,          1.1788,          0.7359,          1.1253,          1.1109,          1.1647,          0.7122,          0.7367,          0.7102,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.1566,         -9.9318,         -9.7135,         -9.0163,         -7.5098,          0.0000,          0.0001,         -9.9862,          0.0002
