"InphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_InphaseC4\runs\InphaseC4_011.tcf]","Time (h)","V 2 [InphaseC4_011]","V 3 [InphaseC4_011]","V 4 [InphaseC4_011]","V 5 [InphaseC4_011]","V 6 [InphaseC4_011]","V 7 [InphaseC4_011]","V 8 [InphaseC4_011]","V 9 [InphaseC4_011]","V 10 [InphaseC4_011]","V 11 [InphaseC4_011]","V 12 [InphaseC4_011]","V 13 [InphaseC4_011]","V 14 [InphaseC4_011]","V 15 [InphaseC4_011]","V 16 [InphaseC4_011]","V  1 [InphaseC4_011]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          2.3287
           3,        0.016667,          2.4544,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          2.3326
           4,        0.025000,          2.3214,          0.0000,          0.4418,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          2.3290
           5,        0.033333,          1.5763,          0.0000,          0.3881,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          2.3241
           6,        0.041667,          1.2800,          0.0002,          0.4040,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          2.3254
           7,        0.050000,          1.1656,          0.0470,          0.5109,          0.6659,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.0000,          0.0000,          2.3193
           8,        0.058333,          1.0682,          0.0662,          0.5510,          1.1718,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          0.0001,          2.2426
           9,        0.066667,          1.0071,          0.0995,          0.5873,          1.3666,          1.6474,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.7701
          10,        0.075000,          0.9823,          0.1400,          0.6308,          1.4836,          1.8941,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0000,          1.6052
          11,        0.083333,          0.9593,          0.1632,          0.6647,          1.5701,          2.0446,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.0000,          1.5216
          12,        0.091667,          0.9379,          0.1769,          0.6843,          1.6281,          2.1520,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.0002,          1.4631
          13,        0.100000,          0.9234,          0.1893,          0.6992,          1.6656,          1.6253,          0.0000,          0.1627,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.0000,          1.4222
          14,        0.108333,          0.9145,          0.2002,          0.7113,          1.6926,          1.3672,          0.0000,          0.2603,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          1.3943
          15,        0.116667,          0.9070,          0.2075,          0.7202,          1.7120,          1.2069,          0.0000,          0.3171,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0001,          1.3753
          16,        0.125000,          0.9011,          0.2126,          0.7257,          1.7256,          1.1112,          0.0000,          0.3821,          0.0278,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          0.0001,          1.3613
          17,        0.133333,          0.8968,          0.2166,          0.7299,          1.7350,          1.0488,          0.0000,          0.4362,          0.6031,          0.1094,          0.0000,          0.0000,          0.0002,          0.0001,          0.0000,          0.0001,          1.3513
          18,        0.141667,          0.8938,          0.2198,          0.7330,          1.7417,          1.0074,          0.0213,          0.4797,          0.9123,          0.1830,          0.2172,          0.0000,          0.0001,          0.0000,          0.0000,          0.0001,          1.3444
          19,        0.150000,          0.8918,          0.2218,          0.7351,          1.7465,          0.9788,          0.0652,          0.5130,          1.0998,          0.1514,          0.2153,          0.0000,          0.0002,          0.0000,          0.0001,          0.0000,          1.3395
          20,        0.158333,          0.8901,          0.2232,          0.7366,          1.7500,          0.9591,          0.0895,          0.5419,          1.2294,          0.0622,          0.2074,          0.0000,          0.0004,          0.0001,          0.0000,          0.0000,          1.3360
          21,        0.166667,          0.8889,          0.2244,          0.7377,          1.7524,          0.9440,          0.1057,          0.5614,          1.3149,          0.0518,          0.2541,          0.1855,          0.1323,          0.0091,          0.0000,          0.0001,          1.3336
          22,        0.175000,          0.8879,          0.2252,          0.7385,          1.7541,          0.9330,          0.1173,          0.5763,          1.3759,          0.0471,          0.2873,          0.4170,          0.2337,          0.0915,          0.0391,          0.0017,          1.3319
          23,        0.183333,          0.8873,          0.2258,          0.7390,          1.7553,          0.9249,          0.1267,          0.5879,          1.4200,          0.0510,          0.2851,          0.5673,          0.4197,          0.1993,          0.0928,          0.0606,          1.3306
          24,        0.191667,          0.8869,          0.2262,          0.7394,          1.7563,          0.9186,          0.1338,          0.5966,          1.4510,          0.0662,          0.2893,          0.6661,          0.6688,          0.3565,          0.1809,          0.1744,          1.3296
          25,        0.200000,          0.8866,          0.2266,          0.7397,          1.7569,          0.9136,          0.1391,          0.6025,          1.4734,          0.0887,          0.3052,          0.7441,          0.9140,          0.6350,          0.2814,          0.2793,          1.3290
          26,        0.208333,          0.8864,          0.2268,          0.7399,          1.7573,          0.9102,          0.1431,          0.6073,          1.4889,          0.1104,          0.3202,          0.8044,          1.2040,          0.7800,          0.3524,          0.3600,          1.3285
          27,        0.216667,          0.8862,          0.2271,          0.7400,          1.7576,          0.9077,          0.1462,          0.6108,          1.5002,          0.1286,          0.3318,          0.8451,          1.3895,          0.9017,          0.4008,          0.4037,          1.3282
          28,        0.225000,          0.8861,          0.2271,          0.7401,          1.7579,          0.9054,          0.1482,          0.6133,          1.5082,          0.1446,          0.3437,          0.8763,          1.4772,          0.9932,          0.4424,          0.4355,          1.3279
          29,        0.233333,          0.8860,          0.2272,          0.7403,          1.7581,          0.9039,          0.1501,          0.6152,          1.5135,          0.1583,          0.3545,          0.8999,          1.5299,          1.0580,          0.5006,          0.4654,          1.3278
          30,        0.241667,          0.8860,          0.2272,          0.7403,          1.7582,          0.9030,          0.1514,          0.6166,          1.5180,          0.1698,          0.3624,          0.9171,          1.5630,          1.1066,          0.5436,          0.4931,          1.3276
          31,        0.250000,          0.8859,          0.2274,          0.7403,          1.7583,          0.9023,          0.1525,          0.6175,          1.5220,          0.1788,          0.3683,          0.9295,          1.5878,          1.1392,          0.5757,          0.5194,          1.3275
          32,        0.258333,          0.8859,          0.2273,          0.7403,          1.7584,          0.9018,          0.1530,          0.6183,          1.5247,          0.1858,          0.3733,          0.9390,          1.6061,          1.1630,          0.5989,          0.5423,          1.3274
          33,        0.266667,          0.8859,          0.2274,          0.7403,          1.7583,          0.9014,          0.1535,          0.6189,          1.5267,          0.1913,          0.3770,          0.9461,          1.6199,          1.1808,          0.6162,          0.5685,          1.3274
          34,        0.275000,          0.8859,          0.2274,          0.7404,          1.7584,          0.9011,          0.1540,          0.6193,          1.5284,          0.1954,          0.3798,          0.9512,          1.6295,          1.1940,          0.6285,          0.5856,          1.3274
          35,        0.283333,          0.8859,          0.2274,          0.7404,          1.7584,          0.9010,          0.1542,          0.6195,          1.5295,          0.1982,          0.3817,          0.9550,          1.6364,          1.2038,          0.6371,          0.5970,          1.3274
          36,        0.291667,          0.8859,          0.2274,          0.7404,          1.7584,          0.9008,          0.1545,          0.6197,          1.5306,          0.2004,          0.3834,          0.9579,          1.6413,          1.2112,          0.6435,          0.6050,          1.3274
          37,        0.300000,          0.8858,          0.2274,          0.7403,          1.7585,          0.9007,          0.1545,          0.6199,          1.5314,          0.2019,          0.3845,          0.9601,          1.6453,          1.2165,          0.6482,          0.6106,          1.3274
          38,        0.308333,          0.8858,          0.2275,          0.7403,          1.7585,          0.9006,          0.1546,          0.6199,          1.5315,          0.2033,          0.3853,          0.9616,          1.6484,          1.2204,          0.6517,          0.6147,          1.3273
          39,        0.316667,          0.8858,          0.2274,          0.7403,          1.7584,          0.9006,          0.1547,          0.6200,          1.5321,          0.2043,          0.3861,          0.9628,          1.6506,          1.2231,          0.6542,          0.6177,          1.3273
          40,        0.325000,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1548,          0.6201,          1.5325,          0.2051,          0.3866,          0.9637,          1.6522,          1.2252,          0.6562,          0.6199,          1.3273
          41,        0.333333,          0.8859,          0.2273,          0.7404,          1.7585,          0.9006,          0.1548,          0.6201,          1.5326,          0.2057,          0.3870,          0.9643,          1.6533,          1.2267,          0.6575,          0.6216,          1.3273
          42,        0.341667,          0.8858,          0.2274,          0.7404,          1.7584,          0.9006,          0.1549,          0.6202,          1.5329,          0.2061,          0.3873,          0.9649,          1.6541,          1.2278,          0.6586,          0.6228,          1.3273
          43,        0.350000,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1548,          0.6202,          1.5330,          0.2064,          0.3876,          0.9653,          1.6549,          1.2286,          0.6594,          0.6237,          1.3273
          44,        0.358333,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6202,          1.5329,          0.2065,          0.3877,          0.9655,          1.6553,          1.2292,          0.6600,          0.6243,          1.3273
          45,        0.366667,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2066,          0.3878,          0.9656,          1.6556,          1.2297,          0.6604,          0.6248,          1.3273
          46,        0.375000,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6202,          1.5330,          0.2069,          0.3879,          0.9658,          1.6559,          1.2300,          0.6607,          0.6252,          1.3273
          47,        0.383333,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2070,          0.3879,          0.9660,          1.6561,          1.2303,          0.6609,          0.6254,          1.3274
          48,        0.391667,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2071,          0.3880,          0.9660,          1.6563,          1.2305,          0.6611,          0.6256,          1.3273
          49,        0.400000,          0.8859,          0.2274,          0.7403,          1.7585,          0.9007,          0.1550,          0.6203,          1.5330,          0.2071,          0.3881,          0.9661,          1.6564,          1.2305,          0.6612,          0.6258,          1.3273
          50,        0.408333,          0.8858,          0.2275,          0.7404,          1.7585,          0.9006,          0.1548,          0.6202,          1.5330,          0.2072,          0.3881,          0.9661,          1.6564,          1.2306,          0.6613,          0.6259,          1.3273
          51,        0.416667,          0.8859,          0.2274,          0.7404,          1.7585,          0.9007,          0.1548,          0.6202,          1.5330,          0.2072,          0.3881,          0.9661,          1.6565,          1.2307,          0.6614,          0.6260,          1.3273
          52,        0.425000,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6202,          1.5331,          0.2073,          0.3881,          0.9661,          1.6566,          1.2308,          0.6614,          0.6260,          1.3273
          53,        0.433333,          0.8858,          0.2274,          0.7404,          1.7585,          0.9007,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9661,          1.6566,          1.2308,          0.6615,          0.6261,          1.3273
          54,        0.441667,          0.8858,          0.2273,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2072,          0.3881,          0.9662,          1.6566,          1.2309,          0.6614,          0.6262,          1.3273
          55,        0.450000,          0.8858,          0.2274,          0.7403,          1.7584,          0.9007,          0.1550,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2308,          0.6615,          0.6262,          1.3273
          56,        0.458333,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2072,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
          57,        0.466667,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3882,          0.9663,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
          58,        0.475000,          0.8858,          0.2275,          0.7404,          1.7584,          0.9006,          0.1550,          0.6202,          1.5330,          0.2073,          0.3881,          0.9661,          1.6566,          1.2309,          0.6615,          0.6261,          1.3274
          59,        0.483333,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1548,          0.6203,          1.5330,          0.2072,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
          60,        0.491667,          0.8858,          0.2274,          0.7405,          1.7585,          0.9006,          0.1548,          0.6202,          1.5330,          0.2073,          0.3881,          0.9661,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
          61,        0.500000,          0.8858,          0.2274,          0.7404,          1.7584,          0.9006,          0.1550,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          62,        0.508333,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          63,        0.516667,          0.8859,          0.2275,          0.7404,          1.7584,          0.9006,          0.1548,          0.6204,          1.5330,          0.2072,          0.3881,          0.9662,          1.6566,          1.2308,          0.6615,          0.6261,          1.3273
          64,        0.525000,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1550,          0.6202,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          65,        0.533333,          0.8858,          0.2274,          0.7403,          1.7584,          0.9007,          0.1549,          0.6203,          1.5330,          0.2072,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          66,        0.541667,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6202,          1.5331,          0.2073,          0.3881,          0.9663,          1.6566,          1.2310,          0.6616,          0.6262,          1.3273
          67,        0.550000,          0.8859,          0.2274,          0.7403,          1.7585,          0.9006,          0.1550,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          68,        0.558333,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2310,          0.6616,          0.6262,          1.3273
          69,        0.566667,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5331,          0.2073,          0.3881,          0.9663,          1.6567,          1.2309,          0.6616,          0.6262,          1.3273
          70,        0.575000,          0.8859,          0.2274,          0.7404,          1.7585,          0.9007,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          71,        0.583333,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          72,        0.591667,          0.8858,          0.2275,          0.7403,          1.7585,          0.9006,          0.1548,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6567,          1.2309,          0.6615,          0.6262,          1.3273
          73,        0.600000,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
          74,        0.608333,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          75,        0.616667,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          76,        0.625000,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
          77,        0.633333,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1548,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
          78,        0.641667,          0.8859,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
          79,        0.650000,          0.8858,          0.2275,          0.7403,          1.7585,          0.9006,          0.1549,          0.6203,          1.5331,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          80,        0.658333,          0.8858,          0.2274,          0.7403,          1.7585,          0.9007,          0.1549,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3274
          81,        0.666667,          0.8858,          0.2275,          0.7404,          1.7585,          0.9006,          0.1548,          0.6202,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
          82,        0.675000,          0.8859,          0.2274,          0.7405,          1.7585,          0.9007,          0.1549,          0.6203,          1.5330,          0.2074,          0.3881,          0.9663,          1.6566,          1.2309,          0.6615,          0.6262,          1.3273
          83,        0.683333,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3882,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
          84,        0.691667,          0.8858,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6202,          1.5330,          0.2073,          0.3882,          0.9663,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          85,        0.700000,          0.8859,          0.2274,          0.7404,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6262,          1.3273
          86,        0.708333,          0.8858,          0.2274,          0.7403,          1.7584,          0.9006,          0.1550,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2309,          0.6616,          0.6261,          1.3273
          87,        0.716667,          0.8859,          0.2274,          0.7404,          1.7584,          0.9006,          0.1549,          0.6202,          1.5330,          0.2073,          0.3881,          0.9662,          1.6567,          1.2309,          0.6615,          0.6262,          1.3273
          88,        0.725000,          0.8858,          0.2274,          0.7403,          1.7585,          0.9006,          0.1549,          0.6203,          1.5330,          0.2073,          0.3881,          0.9662,          1.6566,          1.2310,          0.6616,          0.6261,          1.3273
