"InphaseC4_011 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Inphase\runs\InphaseC4_011.tcf]","Time (h)","Q 2 [InphaseC4_011]","Q 3 [InphaseC4_011]","Q 4 [InphaseC4_011]","Q 5 [InphaseC4_011]","Q 6 [InphaseC4_011]","Q 7 [InphaseC4_011]","Q 1 [InphaseC4_011]","Q  8 [InphaseC4_011]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -9.8951,          0.0007
           3,        0.016667,         -7.6542,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -12.0042,          0.0018
           4,        0.025000,         -7.9361,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,        -12.0007,         -0.0005
           5,        0.033333,         -5.9660,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0001,        -11.9999,         -0.0023
           6,        0.041667,         -6.7129,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,        -12.0001,          0.0009
           7,        0.050000,         -8.0267,         -1.1586,          0.0000,          0.0000,          0.0000,          0.0007,        -11.8953,          0.0004
           8,        0.058333,         -8.4266,         -3.4058,          0.0000,          0.0000,          0.0000,          0.0005,        -11.5827,          0.0004
           9,        0.066667,         -8.9895,         -5.2317,         -0.4190,          0.0000,          0.0000,          0.0005,        -11.4582,         -0.0003
          10,        0.075000,         -9.7965,         -6.7506,         -3.9215,          0.0000,          0.0000,         -0.0005,        -11.5388,          0.0007
          11,        0.083333,        -10.3873,         -8.1025,         -4.2281,          0.0000,          0.0000,         -0.0006,        -11.6434,          0.0001
          12,        0.091667,        -10.7616,         -9.1474,         -5.1136,          0.0000,          0.0000,         -0.0007,        -11.6952,         -0.0012
          13,        0.100000,        -11.0821,         -9.9014,         -6.1533,          0.0000,          0.0000,         -0.0007,        -11.7624,         -0.0003
          14,        0.108333,        -11.3462,        -10.4717,         -6.5834,         -0.5866,          0.0000,         -0.0004,        -11.8287,          0.0008
          15,        0.116667,        -11.5300,        -10.9009,         -7.1547,         -1.7878,          0.0000,         -0.0000,        -11.8764,          0.0003
          16,        0.125000,        -11.6563,        -11.2102,         -7.9248,         -3.2902,          0.0000,         -0.0002,        -11.9070,          0.0004
          17,        0.133333,        -11.7517,        -11.4312,         -8.7031,         -4.8967,         -0.0000,          0.0004,        -11.9327,          0.0002
          18,        0.141667,        -11.8243,        -11.5916,         -9.3633,         -6.3887,         -2.5097,         -0.0004,        -11.9523,         -0.0003
          19,        0.150000,        -11.8729,        -11.7083,         -9.9424,         -7.6579,         -2.8618,         -0.0002,        -11.9657,          0.0007
          20,        0.158333,        -11.9097,        -11.7909,        -10.4395,         -8.7044,         -3.2504,         -0.0010,        -11.9749,         -0.0002
          21,        0.166667,        -11.9340,        -11.8499,        -10.8337,         -9.5288,         -4.5006,         -0.1957,        -11.9817,         -0.0000
          22,        0.175000,        -11.9534,        -11.8923,        -11.1221,        -10.1649,         -5.7695,         -1.3399,        -11.9868,         -0.3200
          23,        0.183333,        -11.9674,        -11.9233,        -11.3536,        -10.6435,         -6.6655,         -2.8753,        -11.9909,         -1.5443
          24,        0.191667,        -11.9762,        -11.9448,        -11.5273,        -11.0035,         -7.6070,         -4.3601,        -11.9934,         -3.9216
          25,        0.200000,        -11.9826,        -11.9606,        -11.6512,        -11.2702,         -8.5497,         -6.2258,        -11.9953,         -5.9110
          26,        0.208333,        -11.9879,        -11.9718,        -11.7458,        -11.4669,         -9.3271,         -7.3067,        -11.9967,         -7.4320
          27,        0.216667,        -11.9916,        -11.9799,        -11.8161,        -11.6123,         -9.9067,         -8.3186,        -11.9974,         -8.2335
          28,        0.225000,        -11.9938,        -11.9855,        -11.8651,        -11.7173,        -10.3952,         -9.1103,        -11.9981,         -8.8572
          29,        0.233333,        -11.9956,        -11.9898,        -11.9011,        -11.7939,        -10.7911,         -9.7349,        -11.9986,         -9.4415
          30,        0.241667,        -11.9964,        -11.9925,        -11.9286,        -11.8501,        -11.0921,        -10.2806,        -11.9990,         -9.9816
          31,        0.250000,        -11.9982,        -11.9946,        -11.9490,        -11.8911,        -11.3161,        -10.7074,        -11.9995,        -10.4813
          32,        0.258333,        -11.9983,        -11.9962,        -11.9626,        -11.9209,        -11.4912,        -11.0317,        -11.9996,        -10.8646
          33,        0.266667,        -11.9987,        -11.9974,        -11.9732,        -11.9423,        -11.6204,        -11.2789,        -11.9997,        -11.1530
          34,        0.275000,        -11.9989,        -11.9979,        -11.9801,        -11.9584,        -11.7189,        -11.4630,        -11.9994,        -11.3685
          35,        0.283333,        -11.9995,        -11.9987,        -11.9854,        -11.9696,        -11.7905,        -11.6019,        -11.9998,        -11.5271
          36,        0.291667,        -12.0003,        -11.9990,        -11.9892,        -11.9782,        -11.8461,        -11.7025,        -11.9999,        -11.6458
          37,        0.300000,        -11.9996,        -11.9994,        -11.9926,        -11.9842,        -11.8865,        -11.7793,        -11.9997,        -11.7352
          38,        0.308333,        -11.9995,        -11.9996,        -11.9940,        -11.9885,        -11.9160,        -11.8363,        -12.0002,        -11.8014
          39,        0.316667,        -11.9997,        -11.9996,        -11.9958,        -11.9919,        -11.9378,        -11.8788,        -12.0000,        -11.8527
          40,        0.325000,        -12.0000,        -11.9999,        -11.9971,        -11.9940,        -11.9553,        -11.9103,        -11.9999,        -11.8906
          41,        0.333333,        -12.0000,        -11.9997,        -11.9988,        -11.9961,        -11.9670,        -11.9336,        -11.9999,        -11.9187
          42,        0.341667,        -12.0000,        -11.9999,        -11.9989,        -11.9971,        -11.9750,        -11.9512,        -12.0000,        -11.9408
          43,        0.350000,        -12.0004,        -11.9998,        -11.9991,        -11.9977,        -11.9810,        -11.9638,        -12.0003,        -11.9559
          44,        0.358333,        -12.0003,        -11.9998,        -11.9988,        -11.9982,        -11.9859,        -11.9734,        -11.9999,        -11.9667
          45,        0.366667,        -11.9997,        -12.0001,        -11.9992,        -11.9990,        -11.9908,        -11.9804,        -11.9998,        -11.9762
          46,        0.375000,        -12.0001,        -12.0000,        -11.9998,        -11.9993,        -11.9929,        -11.9854,        -12.0003,        -11.9820
          47,        0.383333,        -12.0007,        -12.0000,        -12.0001,        -11.9993,        -11.9940,        -11.9894,        -11.9999,        -11.9868
          48,        0.391667,        -12.0000,        -12.0000,        -11.9998,        -11.9994,        -11.9957,        -11.9924,        -12.0001,        -11.9903
          49,        0.400000,        -12.0001,        -11.9999,        -11.9998,        -11.9995,        -11.9968,        -11.9945,        -11.9996,        -11.9936
          50,        0.408333,        -11.9997,        -11.9998,        -11.9999,        -11.9998,        -11.9981,        -11.9955,        -11.9999,        -11.9942
          51,        0.416667,        -12.0002,        -12.0000,        -11.9997,        -11.9999,        -11.9982,        -11.9969,        -11.9999,        -11.9970
          52,        0.425000,        -11.9998,        -12.0000,        -11.9995,        -11.9999,        -11.9993,        -11.9977,        -12.0001,        -11.9969
          53,        0.433333,        -12.0003,        -11.9999,        -11.9999,        -11.9999,        -11.9999,        -11.9985,        -12.0000,        -11.9986
          54,        0.441667,        -12.0000,        -11.9998,        -11.9997,        -12.0000,        -11.9994,        -11.9991,        -12.0002,        -11.9993
          55,        0.450000,        -11.9997,        -11.9999,        -12.0004,        -11.9998,        -11.9994,        -11.9991,        -12.0002,        -11.9988
          56,        0.458333,        -12.0000,        -12.0001,        -12.0004,        -11.9999,        -11.9999,        -11.9993,        -11.9999,        -11.9993
          57,        0.466667,        -12.0000,        -12.0001,        -12.0004,        -11.9998,        -12.0003,        -11.9995,        -12.0001,        -11.9990
          58,        0.475000,        -12.0004,        -12.0000,        -12.0000,        -12.0002,        -11.9995,        -11.9995,        -11.9999,        -12.0003
          59,        0.483333,        -11.9994,        -11.9999,        -12.0010,        -12.0000,        -11.9997,        -11.9997,        -12.0003,        -11.9999
          60,        0.491667,        -11.9999,        -11.9999,        -12.0002,        -11.9999,        -12.0006,        -11.9998,        -11.9997,        -12.0001
          61,        0.500000,        -12.0001,        -12.0001,        -12.0003,        -12.0000,        -11.9998,        -12.0000,        -12.0002,        -12.0003
          62,        0.508333,        -11.9998,        -11.9999,        -11.9997,        -11.9999,        -11.9999,        -11.9999,        -11.9999,        -12.0001
          63,        0.516667,        -12.0000,        -11.9998,        -12.0001,        -12.0003,        -12.0006,        -11.9999,        -12.0000,        -12.0001
          64,        0.525000,        -11.9995,        -12.0000,        -11.9999,        -12.0001,        -12.0007,        -12.0001,        -11.9997,        -11.9998
          65,        0.533333,        -12.0010,        -11.9999,        -11.9999,        -11.9998,        -12.0000,        -11.9998,        -12.0000,        -12.0001
          66,        0.541667,        -11.9997,        -12.0002,        -12.0002,        -12.0000,        -12.0002,        -12.0002,        -12.0000,        -12.0001
          67,        0.550000,        -12.0001,        -12.0000,        -12.0008,        -12.0001,        -12.0001,        -12.0000,        -12.0000,        -12.0000
          68,        0.558333,        -11.9994,        -12.0000,        -11.9998,        -11.9999,        -11.9995,        -12.0000,        -12.0001,        -12.0001
          69,        0.566667,        -11.9997,        -12.0000,        -11.9993,        -11.9998,        -12.0004,        -12.0002,        -12.0003,        -11.9995
          70,        0.575000,        -12.0003,        -12.0000,        -12.0000,        -12.0002,        -11.9994,        -11.9999,        -12.0000,        -12.0002
          71,        0.583333,        -11.9999,        -12.0000,        -12.0004,        -12.0001,        -11.9996,        -11.9998,        -12.0002,        -11.9997
          72,        0.591667,        -11.9999,        -11.9999,        -11.9997,        -11.9999,        -12.0000,        -12.0000,        -11.9999,        -12.0006
          73,        0.600000,        -11.9997,        -12.0000,        -12.0000,        -12.0003,        -12.0001,        -12.0000,        -11.9999,        -11.9998
          74,        0.608333,        -12.0002,        -12.0002,        -11.9998,        -11.9998,        -11.9994,        -12.0002,        -12.0002,        -11.9997
          75,        0.616667,        -12.0004,        -12.0000,        -12.0000,        -12.0000,        -12.0002,        -11.9999,        -11.9999,        -12.0002
          76,        0.625000,        -12.0007,        -12.0002,        -11.9998,        -12.0005,        -11.9996,        -11.9999,        -11.9999,        -11.9994
          77,        0.633333,        -12.0002,        -12.0000,        -12.0004,        -11.9999,        -12.0003,        -12.0000,        -12.0000,        -12.0002
          78,        0.641667,        -12.0002,        -11.9999,        -12.0000,        -12.0001,        -12.0009,        -11.9999,        -12.0000,        -12.0011
          79,        0.650000,        -12.0000,        -12.0000,        -12.0002,        -12.0001,        -11.9999,        -11.9999,        -11.9998,        -11.9999
          80,        0.658333,        -12.0001,        -12.0001,        -11.9998,        -11.9999,        -11.9996,        -11.9999,        -11.9999,        -11.9995
          81,        0.666667,        -12.0002,        -12.0000,        -11.9997,        -11.9998,        -12.0000,        -11.9999,        -11.9998,        -12.0001
          82,        0.675000,        -12.0002,        -12.0003,        -11.9999,        -12.0000,        -12.0001,        -12.0001,        -12.0001,        -11.9997
          83,        0.683333,        -12.0001,        -12.0001,        -12.0006,        -11.9999,        -11.9989,        -12.0003,        -12.0000,        -11.9997
          84,        0.691667,        -12.0003,        -11.9999,        -12.0000,        -11.9998,        -12.0002,        -12.0003,        -12.0002,        -12.0001
          85,        0.700000,        -12.0002,        -12.0000,        -11.9993,        -11.9999,        -11.9997,        -12.0000,        -12.0000,        -12.0004
          86,        0.708333,        -11.9998,        -11.9999,        -12.0000,        -12.0002,        -11.9996,        -12.0001,        -12.0002,        -11.9996
          87,        0.716667,        -12.0000,        -12.0001,        -12.0005,        -11.9999,        -11.9996,        -11.9998,        -12.0002,        -11.9998
          88,        0.725000,        -12.0001,        -11.9999,        -12.0001,        -12.0000,        -11.9996,        -11.9999,        -12.0001,        -12.0001
          89,        0.733333,        -12.0003,        -11.9999,        -11.9997,        -12.0001,        -12.0005,        -12.0002,        -11.9999,        -12.0000
