"VanillaC4_008","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_008.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\008\VanillaC4_008_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.5207,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.3101,         -0.0000
,        0.016667,          1.3495,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          1.2639,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -6.6141,         -0.0003
,        0.025000,          1.2443,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.1851,         -3.4580,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -7.3224,         -0.0001
,        0.033333,          1.1904,          0.5103,          0.0240,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.1424,         -5.7951,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,         -7.5973,         -0.0000
,        0.041667,          1.1585,          0.5836,          1.1081,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.1219,         -6.7162,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -7.7590,         -0.0001
,        0.050000,          1.1392,          0.6118,          1.0954,          1.0235,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          1.1074,         -7.2011,         -3.6877,          0.0000,          0.0000,          0.0000,         -0.0000,         -7.8467,         -0.0001
,        0.058333,          1.1267,          0.6225,          1.0815,          1.0555,          1.0234,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0001,          1.0981,         -7.4768,         -5.4455,          0.0000,          0.0000,          0.0000,          0.0001,         -7.9002,         -0.0001
,        0.066667,          1.1180,          0.6293,          1.0704,          1.0532,          1.1166,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.0918,         -7.6507,         -6.3540,          0.0000,          0.0000,          0.0000,          0.0001,         -7.9333,         -0.0002
,        0.075000,          1.1119,          0.6329,          1.0617,          1.0474,          1.1113,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0874,         -7.7620,         -6.8953,         -3.2693,          0.0000,          0.0000,         -0.0000,         -7.9541,         -0.0001
,        0.083333,          1.1076,          0.6351,          1.0560,          1.0408,          1.1034,          0.4654,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0001,          1.0838,         -7.8357,         -7.2364,         -5.0316,          0.0000,          0.0000,         -0.0001,         -7.9655,         -0.0004
,        0.091667,          1.1046,          0.6362,          1.0513,          1.0355,          1.0957,          0.5351,          0.2814,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.0002,          1.0824,         -7.8844,         -7.4644,         -6.0016,         -0.8458,          0.0000,         -0.0001,         -7.9771,         -0.0000
,        0.100000,          1.1024,          0.6373,          1.0475,          1.0320,          1.0890,          0.5774,          0.5266,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.0809,         -7.9191,         -7.6206,         -6.6069,         -3.9166,          0.0000,         -0.0000,         -7.9842,         -0.0001
,        0.108333,          1.1009,          0.6376,          1.0448,          1.0291,          1.0845,          0.5978,          0.6030,          0.4140,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0798,         -7.9426,         -7.7299,         -7.0114,         -5.2720,          0.0000,          0.0001,         -7.9893,          0.0002
,        0.116667,          1.0998,          0.6379,          1.0427,          1.0266,          1.0811,          0.6106,          0.6356,          0.6063,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0001,          1.0791,         -7.9592,         -7.8064,         -7.2837,         -6.0924,          0.0000,         -0.0000,         -7.9923,         -0.0003
,        0.125000,          1.0990,          0.6381,          1.0411,          1.0248,          1.0782,          0.6195,          0.6553,          0.6669,          0.5599,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0002,          1.0786,         -7.9708,         -7.8605,         -7.4815,         -6.6329,          0.0000,          0.0000,         -7.9945,          0.0006
,        0.133333,          1.0984,          0.6382,          1.0399,          1.0233,          1.0759,          0.6255,          0.6675,          0.6975,          0.6804,          0.4311,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0782,         -7.9790,         -7.8991,         -7.6225,         -7.0063,         -1.3175,         -0.0000,         -7.9962,          0.0006
,        0.141667,          1.0980,          0.6384,          1.0391,          1.0221,          1.0741,          0.6296,          0.6763,          0.7145,          0.7288,          0.6996,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          1.0779,         -7.9848,         -7.9266,         -7.7240,         -7.2670,         -3.8927,          0.0000,         -7.9971,          0.0000
,        0.150000,          1.0977,          0.6384,          1.0385,          1.0213,          1.0726,          0.6323,          0.6814,          0.7243,          0.7502,          0.7633,          0.0000,          0.0000,          0.0002,          0.0000,          0.0001,          1.0777,         -7.9891,         -7.9466,         -7.7975,         -7.4599,         -5.1602,         -0.0002,         -7.9982,         -0.0003
,        0.158333,          1.0975,          0.6384,          1.0380,          1.0206,          1.0715,          0.6343,          0.6849,          0.7309,          0.7635,          0.7894,          0.1725,          0.2260,          0.0001,          0.0001,          0.0000,          1.0775,         -7.9921,         -7.9609,         -7.8510,         -7.6008,         -5.9586,          0.0000,         -7.9983,         -0.0000
,        0.166667,          1.0972,          0.6385,          1.0377,          1.0201,          1.0707,          0.6357,          0.6872,          0.7358,          0.7718,          0.8066,          0.3836,          0.6735,          0.9944,          0.0001,          0.0002,          1.0775,         -7.9943,         -7.9713,         -7.8903,         -7.7039,         -6.4998,         -2.7096,         -7.9989,          0.0005
,        0.175000,          1.0972,          0.6384,          1.0374,          1.0197,          1.0699,          0.6366,          0.6891,          0.7391,          0.7785,          0.8154,          0.4579,          0.7469,          1.0701,          0.4853,          0.0001,          1.0774,         -7.9958,         -7.9792,         -7.9190,         -7.7800,         -6.8871,         -4.4122,         -7.9993,         -0.0006
,        0.183333,          1.0971,          0.6385,          1.0371,          1.0194,          1.0694,          0.6374,          0.6902,          0.7413,          0.7824,          0.8209,          0.4953,          0.7764,          1.0833,          0.7809,          0.2925,          1.0774,         -7.9969,         -7.9847,         -7.9398,         -7.8363,         -7.1622,         -5.4274,         -7.9994,         -2.6298
,        0.191667,          1.0971,          0.6385,          1.0370,          1.0192,          1.0690,          0.6379,          0.6911,          0.7429,          0.7850,          0.8250,          0.5209,          0.7954,          1.0879,          0.8895,          0.5293,          1.0773,         -7.9977,         -7.9888,         -7.9557,         -7.8780,         -7.3702,         -6.1147,         -7.9996,         -4.0611
,        0.200000,          1.0969,          0.6385,          1.0369,          1.0191,          1.0688,          0.6383,          0.6917,          0.7441,          0.7868,          0.8279,          0.5363,          0.8058,          1.0885,          0.9424,          0.7973,          1.0773,         -7.9982,         -7.9916,         -7.9672,         -7.9087,         -7.5256,         -6.5917,         -7.9997,         -5.5020
,        0.208333,          1.0969,          0.6385,          1.0368,          1.0189,          1.0685,          0.6385,          0.6921,          0.7448,          0.7880,          0.8298,          0.5475,          0.8122,          1.0886,          0.9990,          0.8715,          1.0772,         -7.9988,         -7.9940,         -7.9758,         -7.9318,         -7.6423,         -6.9382,         -7.9999,         -6.0927
,        0.216667,          1.0969,          0.6385,          1.0367,          1.0188,          1.0683,          0.6387,          0.6924,          0.7454,          0.7889,          0.8311,          0.5551,          0.8171,          1.0884,          1.0316,          0.9171,          1.0772,         -7.9990,         -7.9957,         -7.9818,         -7.9491,         -7.7298,         -7.1924,         -7.9996,         -6.5185
,        0.225000,          1.0969,          0.6385,          1.0367,          1.0187,          1.0682,          0.6389,          0.6926,          0.7458,          0.7895,          0.8320,          0.5607,          0.8209,          1.0921,          1.0458,          0.9501,          1.0772,         -7.9992,         -7.9966,         -7.9864,         -7.9620,         -7.7958,         -7.3958,         -7.9998,         -6.8434
,        0.233333,          1.0969,          0.6385,          1.0367,          1.0187,          1.0681,          0.6389,          0.6928,          0.7461,          0.7900,          0.8327,          0.5649,          0.8246,          1.0945,          1.0543,          0.9759,          1.0772,         -7.9996,         -7.9977,         -7.9899,         -7.9715,         -7.8454,         -7.5462,         -7.9999,         -7.1097
