"OutphaseC4_015","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_015.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\results\015\OutphaseC4_015_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          1.2861,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -14.3883,          0.0000
,        0.016667,          1.2752,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.8171,         -3.5709,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -18.5944,          0.0001
,        0.025000,          1.5154,          0.0000,          2.0860,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7900,        -14.3843,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,        -23.5582,          0.0000
,        0.033333,          1.5545,          0.0680,          2.8610,          1.2640,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.7574,        -22.5381,        -11.0693,          0.0000,          0.0000,          0.0000,          0.0000,        -29.6846,         -0.0004
,        0.041667,          1.6110,          0.8728,          3.2198,          0.8316,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.8363,        -29.1833,        -14.4242,          0.0000,          0.0000,          0.0000,          0.0000,        -33.7680,         -0.0004
,        0.050000,          1.6678,          1.2686,          3.0539,          0.7793,          0.5988,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7460,        -32.6992,        -15.9447,          0.0000,          0.0000,          0.0000,          0.0000,        -35.2086,          0.0003
,        0.058333,          1.6712,          1.5564,          2.3755,          0.9150,          0.7109,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7414,        -36.0154,        -19.0109,         -0.9831,          0.0000,          0.0000,          0.0000,        -37.8110,          0.0005
,        0.066667,          1.6916,          1.6366,          2.1465,          1.0583,          0.7761,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7534,        -37.1810,        -20.7944,         -5.5937,          0.0000,          0.0000,          0.0000,        -38.3306,         -0.0001
,        0.075000,          1.6900,          1.7064,          1.9819,          1.1816,          0.8682,          0.0000,          0.0021,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.7282,        -38.5759,        -23.6347,        -10.3184,         -4.8330,          0.0000,          0.0000,        -39.2138,         -0.0005
,        0.083333,          1.7021,          1.7387,          1.8566,          1.2525,          0.9764,          0.0000,          0.9943,          0.0504,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.7528,        -39.0217,        -26.2704,        -15.1880,        -10.9777,          0.0000,          0.0000,        -39.3683,          0.0000
,        0.091667,          1.6984,          1.7582,          1.7759,          1.2855,          1.0659,          0.0947,          1.3680,          0.2991,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.7285,        -39.4295,        -28.5649,        -19.5618,        -13.8509,          0.0000,          0.0000,        -39.6835,          0.0004
,        0.100000,          1.7049,          1.7757,          1.6993,          1.3021,          1.1348,          0.3658,          1.1309,          0.2794,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.7534,        -39.7206,        -30.7121,        -23.3083,        -15.8229,          0.0000,          0.0000,        -39.8811,         -0.0001
,        0.108333,          1.7065,          1.7698,          1.6368,          1.2851,          1.1850,          0.8634,          0.1082,          0.2826,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.7361,        -39.7246,        -32.3494,        -26.4647,        -18.1150,          0.0000,          0.0000,        -39.7378,         -0.0001
,        0.116667,          1.7024,          1.7827,          1.5925,          1.2596,          1.2152,          1.1431,          0.1633,          0.2832,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.7387,        -39.9454,        -33.8560,        -29.0609,        -19.7431,          0.0000,          0.0000,        -39.9301,         -0.0006
,        0.125000,          1.7068,          1.7869,          1.5533,          1.2407,          1.2356,          1.2992,          0.1805,          0.2998,          0.2986,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.7485,        -39.8623,        -35.0263,        -31.1855,        -21.7961,         -2.1919,          0.0000,        -39.9516,         -0.0003
,        0.133333,          1.7050,          1.7792,          1.5281,          1.2210,          1.2583,          1.4050,          0.1640,          0.3322,          0.7671,          0.0000,          0.3653,          0.0000,          0.0000,          0.0000,          0.0001,          0.7330,        -39.9682,        -35.9372,        -32.8870,        -23.9696,         -6.1107,          0.0000,        -39.9883,          0.0004
,        0.141667,          1.7075,          1.7699,          1.5046,          1.2057,          1.2722,          1.4877,          0.1386,          0.3723,          0.9974,          0.9455,          0.2181,          0.3086,          0.5618,          0.0000,          0.0002,          0.7497,        -39.9725,        -36.8117,        -34.3194,        -26.0508,        -10.2569,         -0.4639,        -40.0541,          0.0005
,        0.150000,          1.7040,          1.6720,          1.4906,          1.1919,          1.2858,          1.5480,          0.1012,          0.4077,          1.1579,          1.4763,          0.1298,          0.2553,          0.2792,          0.0000,          0.0003,          0.7359,        -39.9872,        -37.3918,        -35.4034,        -28.0420,        -14.3499,         -0.7829,        -39.9453,         -0.0003
,        0.158333,          1.7064,          1.5119,          1.4825,          1.1819,          1.2952,          1.6035,          0.0704,          0.4390,          1.2783,          1.7659,          0.1817,          0.3202,          0.3912,          0.0000,          0.0001,          0.7427,        -40.0067,        -37.9569,        -36.3335,        -29.9330,        -18.1628,         -2.3166,        -40.0970,         -0.0002
,        0.166667,          1.7071,          1.3305,          1.4748,          1.1826,          1.3026,          1.6417,          0.0507,          0.4811,          1.3594,          2.0072,          0.2486,          0.2782,          0.3841,          0.0000,          0.0002,          0.7442,        -39.9813,        -38.3205,        -37.0483,        -31.4971,        -21.5753,         -3.7096,        -40.0183,         -0.0002
,        0.175000,          1.7055,          1.1964,          1.4693,          1.1728,          1.3112,          1.6660,          0.0397,          0.5209,          1.4218,          2.1970,          0.2576,          0.3100,          0.4102,          0.8679,          0.0001,          0.7364,        -40.0097,        -38.6764,        -37.6279,        -32.9184,        -24.5841,         -5.5426,        -39.9870,          0.0004
