"OutphaseC4_010","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_010.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\results\010\OutphaseC4_010_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.8349,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.4050,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -1.2115,          0.0000
,        0.025000,          0.2193,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.3639,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.3066,          0.0000
,        0.033333,          0.5964,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3102,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9660,          0.0000
,        0.041667,          0.6828,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3095,         -0.3010,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.9576,          0.0000
,        0.050000,          0.7656,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3118,         -1.9508,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -4.9261,          0.0000
,        0.058333,          0.8432,          0.0000,          1.2110,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3143,         -3.3945,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -5.8734,          0.0000
,        0.066667,          0.8973,          0.0000,          1.5040,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3281,         -4.7455,         -1.2134,          0.0000,          0.0000,          0.0000,          0.0000,         -6.8045,          0.0000
,        0.075000,          0.9423,          0.0000,          1.6969,          0.3895,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.3254,         -5.9385,         -2.2854,          0.0000,          0.0000,          0.0000,          0.0000,         -7.4913,          0.0000
,        0.083333,          0.9736,          0.0000,          1.8287,          0.2731,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3365,         -6.8805,         -2.5042,          0.0000,          0.0000,          0.0000,          0.0000,         -8.1720,          0.0000
,        0.091667,          0.9969,          0.0000,          1.9315,          0.2691,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.3396,         -7.6633,         -3.1208,          0.0000,          0.0000,          0.0000,          0.0000,         -8.5849,          0.0000
,        0.100000,          1.0152,          0.0000,          1.4068,          0.2533,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0013,          0.3388,         -8.2422,         -3.4168,          0.0000,          0.0000,          0.0000,          0.0000,         -8.9432,          0.0000
,        0.108333,          1.0269,          0.0000,          1.1709,          0.2520,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0018,          0.3460,         -8.6926,         -3.6985,          0.0000,          0.0000,          0.0000,          0.0000,         -9.2194,          0.0000
,        0.116667,          1.0386,          0.0000,          1.0417,          0.2596,          0.1952,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3422,         -9.0383,         -3.9702,          0.0000,          0.0000,          0.0000,          0.0000,         -9.3894,          0.0000
,        0.125000,          1.0423,          0.0000,          0.9369,          0.2719,          0.2138,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0012,          0.3493,         -9.2810,         -4.1294,          0.0000,          0.0000,          0.0000,          0.0000,         -9.6017,          0.0000
,        0.133333,          1.0502,          0.0000,          0.8595,          0.2884,          0.2255,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.3478,         -9.4833,         -4.3258,          0.0000,          0.0000,          0.0000,          0.0000,         -9.6637,          0.0000
,        0.141667,          1.0515,          0.0000,          0.7987,          0.3076,          0.2445,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.3490,         -9.6124,         -4.5256,          0.0000,          0.0000,          0.0000,          0.0000,         -9.8093,          0.0000
,        0.150000,          1.0554,          0.0000,          0.7539,          0.3258,          0.2692,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.3506,         -9.7235,         -4.7204,         -0.2958,          0.0000,          0.0000,          0.0000,         -9.8160,          0.0000
