"VanillaC4_003","Location","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Velocity","Flow","Flow","Flow","Flow","Flow","Flow","Flow","Flow"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_003.tcf","Time","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16"," 1","2","3","4","5","6","7","1"," 8"
"F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\results\003\VanillaC4_003_PO.csv",        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.9249,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.0471,          0.0003
,        0.025000,          0.9257,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.8666,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.5854,          0.0003
,        0.033333,          0.8847,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0006,          0.0002,          0.8369,         -0.7477,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.7720,          0.0003
,        0.041667,          0.8585,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.8220,         -1.9351,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.8705,          0.0001
,        0.050000,          0.8432,          0.0000,          0.5689,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0002,          0.8112,         -2.3877,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9223,          0.0006
,        0.058333,          0.8332,          0.0140,          0.7485,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.8047,         -2.6222,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9506,          0.0002
,        0.066667,          0.8263,          0.1319,          0.7552,          0.0478,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0001,          0.8005,         -2.7602,         -0.8548,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9677,         -0.0002
,        0.075000,          0.8217,          0.1682,          0.7552,          0.6973,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0005,          0.0002,          0.7978,         -2.8436,         -1.7829,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9785,         -0.0002
,        0.083333,          0.8185,          0.1880,          0.7521,          0.7189,          0.2467,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0007,          0.0001,          0.7960,         -2.8957,         -2.2299,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9855,         -0.0002
,        0.091667,          0.8164,          0.1998,          0.7500,          0.7234,          0.7806,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.7949,         -2.9292,         -2.4917,          0.0000,          0.0000,          0.0000,          0.0000,         -2.9905,          0.0001
,        0.100000,          0.8151,          0.2072,          0.7478,          0.7237,          0.7887,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0000,          0.7940,         -2.9510,         -2.6549,         -0.3664,          0.0000,          0.0000,          0.0000,         -2.9935,          0.0002
,        0.108333,          0.8140,          0.2121,          0.7460,          0.7246,          0.7892,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.7935,         -2.9660,         -2.7637,         -1.5213,          0.0000,          0.0000,          0.0000,         -2.9956,          0.0003
,        0.116667,          0.8133,          0.2154,          0.7446,          0.7240,          0.7863,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.7931,         -2.9763,         -2.8361,         -2.0410,          0.0000,          0.0000,          0.0000,         -2.9968,          0.0005
,        0.125000,          0.8128,          0.2175,          0.7436,          0.7232,          0.7850,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.7928,         -2.9835,         -2.8851,         -2.3477,          0.0000,          0.0000,          0.0000,         -2.9979,          0.0003
,        0.133333,          0.8125,          0.2192,          0.7429,          0.7224,          0.7836,          0.0519,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.7926,         -2.9885,         -2.9185,         -2.5433,         -0.9208,          0.0000,          0.0000,         -2.9985,         -0.0004
,        0.141667,          0.8123,          0.2203,          0.7425,          0.7218,          0.7823,          0.1250,          0.0018,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.7924,         -2.9919,         -2.9415,         -2.6789,         -1.6986,          0.0000,          0.0000,         -2.9990,         -0.0000
,        0.150000,          0.8120,          0.2210,          0.7421,          0.7213,          0.7811,          0.1593,          0.1766,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0002,          0.7924,         -2.9943,         -2.9578,         -2.7722,         -2.1186,          0.0000,          0.0000,         -2.9994,          0.0000
,        0.158333,          0.8118,          0.2216,          0.7418,          0.7210,          0.7801,          0.1799,          0.2293,          0.1154,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.7923,         -2.9960,         -2.9699,         -2.8370,         -2.3856,          0.0000,          0.0000,         -2.9995,         -0.0004
,        0.166667,          0.8118,          0.2219,          0.7415,          0.7208,          0.7793,          0.1930,          0.2593,          0.2521,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0003,          0.0002,          0.7923,         -2.9972,         -2.9784,         -2.8824,         -2.5603,          0.0000,          0.0000,         -2.9997,          0.0000
,        0.175000,          0.8118,          0.2221,          0.7413,          0.7206,          0.7789,          0.2020,          0.2783,          0.3090,          0.1081,          0.0000,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.7923,         -2.9980,         -2.9844,         -2.9146,         -2.6848,          0.0000,          0.0000,         -2.9997,         -0.0000
,        0.183333,          0.8117,          0.2223,          0.7412,          0.7205,          0.7787,          0.2081,          0.2905,          0.3387,          0.3023,          0.0000,          0.0000,          0.0000,          0.0000,          0.0004,          0.0002,          0.7921,         -2.9986,         -2.9890,         -2.9372,         -2.7724,          0.0000,          0.0000,         -2.9998,          0.0000
,        0.191667,          0.8116,          0.2225,          0.7412,          0.7204,          0.7783,          0.2123,          0.2990,          0.3517,          0.3622,          0.2279,          0.0000,          0.0000,          0.0000,          0.0002,          0.0000,          0.7922,         -2.9991,         -2.9919,         -2.9538,         -2.8347,         -1.1420,          0.0000,         -2.9998,         -0.0002
,        0.200000,          0.8116,          0.2225,          0.7411,          0.7203,          0.7781,          0.2155,          0.3047,          0.3613,          0.3880,          0.3772,          0.0000,          0.0000,          0.0000,          0.0002,          0.0002,          0.7922,         -2.9992,         -2.9942,         -2.9662,         -2.8790,         -1.7739,          0.0000,         -2.9999,         -0.0001
,        0.208333,          0.8116,          0.2227,          0.7411,          0.7202,          0.7779,          0.2176,          0.3087,          0.3682,          0.4048,          0.4223,          0.0000,          0.0000,          0.0000,          0.0002,          0.0001,          0.7922,         -2.9995,         -2.9958,         -2.9753,         -2.9106,         -2.1454,          0.0000,         -2.9999,         -0.0000
,        0.216667,          0.8116,          0.2226,          0.7410,          0.7201,          0.7778,          0.2192,          0.3115,          0.3730,          0.4168,          0.4486,          0.0000,          0.0000,          0.0000,          0.0003,          0.0001,          0.7922,         -2.9997,         -2.9970,         -2.9818,         -2.9337,         -2.3906,          0.0000,         -3.0001,          0.0002
