"OutphaseC4_020 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Outphase\runs\OutphaseC4_020.tcf]","Time (h)","V 2 [OutphaseC4_020]","V 3 [OutphaseC4_020]","V 4 [OutphaseC4_020]","V 5 [OutphaseC4_020]","V 6 [OutphaseC4_020]","V 7 [OutphaseC4_020]","V 8 [OutphaseC4_020]","V 9 [OutphaseC4_020]","V 10 [OutphaseC4_020]","V 11 [OutphaseC4_020]","V 12 [OutphaseC4_020]","V 13 [OutphaseC4_020]","V 14 [OutphaseC4_020]","V 15 [OutphaseC4_020]","V 16 [OutphaseC4_020]","V  1 [OutphaseC4_020]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          2.4192,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.6813
           3,        0.016667,          1.8586,          1.0508,          3.0839,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.2269
           4,        0.025000,          2.0776,          2.4021,          4.0735,          1.8336,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.1451
           5,        0.033333,          2.0626,          2.9095,          4.4834,          1.4854,          1.1775,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          1.0882
           6,        0.041667,          2.0617,          3.0941,          3.3956,          1.6733,          1.1704,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0001,          0.0000,          0.0000,          1.0630
           7,        0.050000,          2.0425,          3.2194,          3.2659,          2.0820,          1.3337,          0.7754,          1.4991,          0.2107,          0.0000,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0002,          1.0527
           8,        0.058333,          2.0383,          3.2859,          3.0530,          2.2238,          1.5420,          1.7921,          2.3354,          0.6270,          0.0000,          0.0000,          0.0001,          0.0001,          0.0000,          0.0000,          0.0002,          1.0491
           9,        0.066667,          2.0351,          3.3251,          2.8982,          2.2691,          1.7244,          2.1891,          1.9387,          0.5311,          0.0000,          0.0000,          0.0001,          0.0002,          0.0001,          0.0000,          0.0002,          1.0465
          10,        0.075000,          2.0332,          3.3467,          2.7912,          2.2240,          1.8276,          2.4174,          0.4660,          0.6088,          0.8543,          0.0000,          0.0001,          0.0001,          0.0000,          0.0000,          0.0001,          1.0456
          11,        0.083333,          2.0326,          3.3548,          2.7057,          2.1800,          1.8784,          2.5689,          0.3002,          0.6849,          1.3378,          1.4932,          0.4036,          0.0623,          0.0001,          0.0000,          0.0002,          1.0450
          12,        0.091667,          2.0321,          3.3708,          2.6418,          2.1575,          1.8942,          2.6996,          0.2843,          0.7836,          1.6073,          2.3118,          0.3571,          0.4188,          0.5529,          0.0000,          0.0002,          1.0446
          13,        0.100000,          2.0318,          3.3433,          2.5948,          2.1308,          1.9101,          2.7567,          0.3247,          0.8574,          1.7353,          2.8433,          0.1256,          0.4508,          0.5263,          1.1667,          0.0001,          1.0443
