"VanillaC4_008 [F:\RiverArchitect-tutorial\SampleData_RosgenC4\RosgenC4_Vanilla\runs\VanillaC4_008.tcf]","Time (h)","Q 2 [VanillaC4_008]","Q 3 [VanillaC4_008]","Q 4 [VanillaC4_008]","Q 5 [VanillaC4_008]","Q 6 [VanillaC4_008]","Q 7 [VanillaC4_008]","Q 1 [VanillaC4_008]","Q  8 [VanillaC4_008]"
           1,        0.000000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000
           2,        0.008333,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -3.3101,         -0.0000
           3,        0.016667,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -6.6141,         -0.0003
           4,        0.025000,         -3.4580,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -7.3224,         -0.0001
           5,        0.033333,         -5.7951,          0.0000,          0.0000,          0.0000,          0.0000,         -0.0000,         -7.5973,         -0.0000
           6,        0.041667,         -6.7162,          0.0000,          0.0000,          0.0000,          0.0000,          0.0000,         -7.7590,         -0.0001
           7,        0.050000,         -7.2011,         -3.6877,          0.0000,          0.0000,          0.0000,         -0.0000,         -7.8467,         -0.0001
           8,        0.058333,         -7.4768,         -5.4455,          0.0000,          0.0000,          0.0000,          0.0001,         -7.9002,         -0.0001
           9,        0.066667,         -7.6507,         -6.3540,          0.0000,          0.0000,          0.0000,          0.0001,         -7.9333,         -0.0002
          10,        0.075000,         -7.7620,         -6.8953,         -3.2693,          0.0000,          0.0000,         -0.0000,         -7.9541,         -0.0001
          11,        0.083333,         -7.8357,         -7.2364,         -5.0316,          0.0000,          0.0000,         -0.0001,         -7.9655,         -0.0004
          12,        0.091667,         -7.8844,         -7.4644,         -6.0016,         -0.8458,          0.0000,         -0.0001,         -7.9771,         -0.0000
          13,        0.100000,         -7.9191,         -7.6206,         -6.6069,         -3.9166,          0.0000,         -0.0000,         -7.9842,         -0.0001
          14,        0.108333,         -7.9426,         -7.7299,         -7.0114,         -5.2720,          0.0000,          0.0001,         -7.9893,          0.0002
          15,        0.116667,         -7.9592,         -7.8064,         -7.2837,         -6.0924,          0.0000,         -0.0000,         -7.9923,         -0.0003
          16,        0.125000,         -7.9708,         -7.8605,         -7.4815,         -6.6329,          0.0000,          0.0000,         -7.9945,          0.0006
          17,        0.133333,         -7.9790,         -7.8991,         -7.6225,         -7.0063,         -1.3175,         -0.0000,         -7.9962,          0.0006
          18,        0.141667,         -7.9848,         -7.9266,         -7.7240,         -7.2670,         -3.8927,          0.0000,         -7.9971,          0.0000
          19,        0.150000,         -7.9891,         -7.9466,         -7.7975,         -7.4599,         -5.1602,         -0.0002,         -7.9982,         -0.0003
          20,        0.158333,         -7.9921,         -7.9609,         -7.8510,         -7.6008,         -5.9586,          0.0000,         -7.9983,         -0.0000
          21,        0.166667,         -7.9943,         -7.9713,         -7.8903,         -7.7039,         -6.4998,         -2.7096,         -7.9989,          0.0005
          22,        0.175000,         -7.9958,         -7.9792,         -7.9190,         -7.7800,         -6.8871,         -4.4122,         -7.9993,         -0.0006
          23,        0.183333,         -7.9969,         -7.9847,         -7.9398,         -7.8363,         -7.1622,         -5.4274,         -7.9994,         -2.6298
          24,        0.191667,         -7.9977,         -7.9888,         -7.9557,         -7.8780,         -7.3702,         -6.1147,         -7.9996,         -4.0611
          25,        0.200000,         -7.9982,         -7.9916,         -7.9672,         -7.9087,         -7.5256,         -6.5917,         -7.9997,         -5.5020
          26,        0.208333,         -7.9988,         -7.9940,         -7.9758,         -7.9318,         -7.6423,         -6.9382,         -7.9999,         -6.0927
          27,        0.216667,         -7.9990,         -7.9957,         -7.9818,         -7.9491,         -7.7298,         -7.1924,         -7.9996,         -6.5185
          28,        0.225000,         -7.9992,         -7.9966,         -7.9864,         -7.9620,         -7.7958,         -7.3958,         -7.9998,         -6.8434
          29,        0.233333,         -7.9996,         -7.9977,         -7.9899,         -7.9715,         -7.8454,         -7.5462,         -7.9999,         -7.1097
          30,        0.241667,         -7.9995,         -7.9980,         -7.9926,         -7.9787,         -7.8828,         -7.6568,         -8.0001,         -7.3192
          31,        0.250000,         -7.9995,         -7.9988,         -7.9945,         -7.9840,         -7.9113,         -7.7399,         -8.0001,         -7.4810
          32,        0.258333,         -7.9996,         -7.9989,         -7.9959,         -7.9883,         -7.9330,         -7.8026,         -7.9999,         -7.6048
          33,        0.266667,         -7.9998,         -7.9991,         -7.9967,         -7.9912,         -7.9492,         -7.8503,         -8.0000,         -7.7002
          34,        0.275000,         -7.9999,         -7.9995,         -7.9977,         -7.9933,         -7.9619,         -7.8863,         -8.0000,         -7.7722
          35,        0.283333,         -7.9998,         -7.9996,         -7.9983,         -7.9950,         -7.9710,         -7.9140,         -8.0001,         -7.8266
          36,        0.291667,         -8.0000,         -7.9997,         -7.9987,         -7.9962,         -7.9782,         -7.9347,         -8.0000,         -7.8689
          37,        0.300000,         -8.0000,         -7.9997,         -7.9990,         -7.9971,         -7.9834,         -7.9506,         -8.0000,         -7.9002
          38,        0.308333,         -7.9998,         -7.9999,         -7.9992,         -7.9979,         -7.9874,         -7.9626,         -8.0000,         -7.9243
          39,        0.316667,         -7.9998,         -8.0000,         -7.9993,         -7.9985,         -7.9906,         -7.9715,         -7.9999,         -7.9424
          40,        0.325000,         -7.9999,         -7.9999,         -7.9997,         -7.9987,         -7.9929,         -7.9784,         -7.9999,         -7.9567
          41,        0.333333,         -7.9998,         -7.9999,         -7.9998,         -7.9991,         -7.9946,         -7.9839,         -8.0001,         -7.9671
          42,        0.341667,         -7.9999,         -8.0001,         -7.9998,         -7.9992,         -7.9960,         -7.9878,         -7.9999,         -7.9751
          43,        0.350000,         -7.9999,         -8.0000,         -7.9997,         -7.9993,         -7.9968,         -7.9908,         -8.0000,         -7.9810
          44,        0.358333,         -8.0001,         -8.0001,         -7.9999,         -7.9998,         -7.9978,         -7.9929,         -8.0000,         -7.9858
          45,        0.366667,         -7.9998,         -8.0000,         -7.9999,         -7.9997,         -7.9985,         -7.9947,         -8.0001,         -7.9894
          46,        0.375000,         -8.0002,         -8.0000,         -7.9998,         -7.9998,         -7.9987,         -7.9962,         -7.9998,         -7.9918
          47,        0.383333,         -8.0001,         -7.9999,         -8.0000,         -7.9999,         -7.9992,         -7.9970,         -8.0000,         -7.9936
          48,        0.391667,         -8.0000,         -7.9999,         -7.9998,         -7.9999,         -7.9994,         -7.9977,         -8.0000,         -7.9952
          49,        0.400000,         -7.9999,         -8.0001,         -8.0000,         -7.9997,         -7.9994,         -7.9983,         -7.9998,         -7.9966
          50,        0.408333,         -8.0000,         -8.0001,         -7.9996,         -7.9999,         -7.9995,         -7.9988,         -7.9999,         -7.9971
          51,        0.416667,         -8.0000,         -8.0000,         -7.9999,         -7.9998,         -7.9998,         -7.9988,         -8.0000,         -7.9977
          52,        0.425000,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -7.9998,         -7.9993,         -7.9998,         -7.9982
          53,        0.433333,         -7.9999,         -8.0002,         -8.0000,         -8.0000,         -7.9998,         -7.9994,         -7.9999,         -7.9987
          54,        0.441667,         -7.9999,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -7.9995,         -7.9999,         -7.9992
          55,        0.450000,         -8.0001,         -8.0001,         -8.0001,         -7.9999,         -8.0000,         -7.9996,         -8.0000,         -7.9992
          56,        0.458333,         -8.0001,         -8.0000,         -8.0000,         -7.9998,         -8.0000,         -7.9996,         -7.9998,         -7.9998
          57,        0.466667,         -8.0000,         -7.9999,         -7.9998,         -8.0000,         -8.0000,         -7.9997,         -8.0000,         -7.9995
          58,        0.475000,         -8.0001,         -8.0000,         -8.0000,         -8.0000,         -8.0000,         -7.9999,         -8.0000,         -7.9995
          59,        0.483333,         -8.0000,         -8.0000,         -8.0000,         -8.0002,         -7.9999,         -7.9997,         -8.0000,         -7.9996
          60,        0.491667,         -7.9999,         -8.0000,         -8.0000,         -8.0001,         -8.0001,         -8.0000,         -7.9999,         -7.9999
          61,        0.500000,         -7.9999,         -8.0000,         -7.9998,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -7.9998
          62,        0.508333,         -8.0000,         -8.0000,         -8.0001,         -8.0000,         -8.0002,         -8.0000,         -7.9999,         -7.9998
          63,        0.516667,         -7.9998,         -7.9999,         -8.0001,         -8.0000,         -7.9997,         -8.0000,         -7.9999,         -7.9999
          64,        0.525000,         -7.9999,         -8.0001,         -8.0000,         -8.0001,         -8.0002,         -8.0001,         -8.0001,         -8.0000
          65,        0.533333,         -8.0001,         -8.0000,         -7.9999,         -7.9999,         -7.9999,         -8.0002,         -8.0001,         -7.9996
          66,        0.541667,         -7.9999,         -8.0002,         -7.9998,         -7.9999,         -7.9999,         -8.0000,         -8.0001,         -8.0001
          67,        0.550000,         -7.9999,         -8.0000,         -8.0001,         -8.0000,         -8.0001,         -7.9999,         -7.9999,         -7.9997
          68,        0.558333,         -7.9999,         -7.9999,         -7.9998,         -8.0000,         -8.0001,         -8.0000,         -8.0000,         -7.9998
          69,        0.566667,         -8.0000,         -8.0001,         -8.0001,         -7.9999,         -8.0001,         -8.0002,         -8.0001,         -7.9997
          70,        0.575000,         -7.9999,         -7.9999,         -8.0000,         -7.9999,         -8.0001,         -8.0000,         -7.9999,         -8.0003
          71,        0.583333,         -8.0000,         -7.9999,         -8.0000,         -7.9999,         -8.0000,         -8.0000,         -8.0002,         -7.9998
